iter	RMSE
0	0.4712803645
1	0.4163545804
2	0.3688491519
3	0.3279712699
4	0.2936058351
5	0.2641321817
6	0.2392229684
7	0.2183358129
8	0.1994003279
9	0.1839933089
10	0.1702933945
11	0.1586534959
12	0.1483846007
13	0.1399785342
14	0.1333762085
15	0.1266521008
16	0.1211023759
17	0.1163360799
18	0.1121832707
19	0.1085961244
20	0.1049575337
21	0.1023285112
22	0.09966114685
23	0.09688796482
24	0.09470924454
25	0.09306740975
26	0.09130464449
27	0.0900435759
28	0.08879107218
29	0.08776789191
30	0.08668855393
31	0.08572400405
32	0.08472615337
33	0.08347419699
34	0.08292554276
35	0.08210933538
36	0.08130251944
37	0.08063554196
38	0.08004084974
39	0.07963305494
40	0.07897616996
41	0.07849866358
42	0.07788760495
43	0.0772953397
44	0.07658112026
45	0.07614109009
46	0.07544867187
47	0.07461714344
48	0.07432483193
49	0.0737654555
50	0.07331816327
51	0.07273454728
52	0.07229180296
53	0.07188951597
54	0.07152246134
55	0.07118250585
56	0.07068064801
57	0.0703010934
58	0.06997898937
59	0.06969144691
60	0.06942014816
61	0.0690394086
62	0.06854495384
63	0.06827412486
64	0.06791882548
65	0.06764642811
66	0.06736706469
67	0.06712627241
68	0.06695395654
69	0.06674533823
70	0.06638339436
71	0.06598078167
72	0.06558322054
73	0.06539586489
74	0.06521962476
75	0.06495242252
76	0.06465116683
77	0.06438330856
78	0.06414642265
79	0.06394414205
80	0.06366051428
81	0.06352773227
82	0.0633073267
83	0.06310424212
84	0.06293419413
85	0.0625777493
86	0.06223914008
87	0.06201266874
88	0.06189187569
89	0.061599459
90	0.06148309273
91	0.06118377837
92	0.06101331517
93	0.06081313875
94	0.06057024182
95	0.06022883167
96	0.0600743985
97	0.0599154361
98	0.05968401564
99	0.05954558476
100	0.05940414931
101	0.05928889798
102	0.05922129876
103	0.05913971608
104	0.05893650936
105	0.0588333678
106	0.05868580803
107	0.05839600898
108	0.05824925765
109	0.05796607686
110	0.05777790257
111	0.0576288283
112	0.05750428514
113	0.05743079414
114	0.05726766918
115	0.05716588785
116	0.05705674021
117	0.05686952783
118	0.05676780958
119	0.05671579066
120	0.05660324069
121	0.05643272975
122	0.05621936997
123	0.05614540657
124	0.05597440052
125	0.0558914188
126	0.0557696881
127	0.05564915717
128	0.05553640021
129	0.05533334989
130	0.05522879053
131	0.05506004771
132	0.05487429651
133	0.05474281469
134	0.0546918567
135	0.05460589631
136	0.05451236984
137	0.0543764148
138	0.05430233858
139	0.0541085119
140	0.05399583029
141	0.05394036768
142	0.05384079307
143	0.05371457453
144	0.0536251216
145	0.05357884413
146	0.05349563161
147	0.05338964412
148	0.05328171927
149	0.05322958017
150	0.05315755596
151	0.05297650149
152	0.05291198108
153	0.05280487324
154	0.05274506516
155	0.05258947273
156	0.05251495323
157	0.05240836344
158	0.05236108208
159	0.05224555803
160	0.05215900002
161	0.05206784592
162	0.05201657752
163	0.05192677511
164	0.05185676977
165	0.05172453102
166	0.05164235019
167	0.05152811627
168	0.05144531971
169	0.05136995704
170	0.05125751363
171	0.05118444002
172	0.05108413756
173	0.05097273873
174	0.05092798895
175	0.05084877891
176	0.05075980553
177	0.05072485521
178	0.05067838151
179	0.05062841746
180	0.05053063351
181	0.05045695736
182	0.05036780459
183	0.05028830321
184	0.05024098664
185	0.05015750817
186	0.05008895063
187	0.05000388295
188	0.04994521056
189	0.04991455549
190	0.04984200919
191	0.0497960621
192	0.04973340578
193	0.04968640369
194	0.04959497567
195	0.04955568707
196	0.04952639221
197	0.04944089974
198	0.04937193458
199	0.04931482294
200	0.04926697508
201	0.04920841815
202	0.04914634105
203	0.04909937054
204	0.04903975149
205	0.04896249203
206	0.04890722013
207	0.04887118365
208	0.04884060618
209	0.04875369337
210	0.04867463833
211	0.04859668988
212	0.04853956784
213	0.04846931088
214	0.04841211005
215	0.04835541699
216	0.04830765945
217	0.04826175171
218	0.04821807039
219	0.04818720871
220	0.04815348839
221	0.048123087
222	0.04807871735
223	0.04805208818
224	0.04801714054
225	0.04796085274
226	0.04789039217
227	0.04785694895
228	0.04780855117
229	0.04775039863
230	0.04768663095
231	0.04764694934
232	0.04758934893
233	0.04754934741
234	0.04747887842
235	0.04744390624
236	0.04741593889
237	0.04738551307
238	0.04734828567
239	0.04730420959
240	0.04726488061
241	0.04722872956
242	0.04717258834
243	0.04712900806
244	0.04707504475
245	0.04703975194
246	0.04698849648
247	0.04695321734
248	0.0469090478
249	0.04685050754
250	0.046817499
251	0.04677513944
252	0.04672187233
253	0.04670132707
254	0.04667081459
255	0.04663493556
256	0.04660690128
257	0.04654073912
258	0.04650511155
259	0.04648681804
260	0.04643395374
261	0.04641062576
262	0.04635845373
263	0.04628500164
264	0.04623872414
265	0.04621150825
266	0.04617793445
267	0.04611170542
268	0.04605545569
269	0.0460252125
270	0.04599665324
271	0.04596058294
272	0.04586718386
273	0.04580601154
274	0.04577981797
275	0.04575195085
276	0.0456723566
277	0.04563945366
278	0.04562308567
279	0.04558456864
280	0.04556555572
281	0.04554246402
282	0.04549653708
283	0.04546782815
284	0.04542652185
285	0.04539998746
286	0.04538751963
287	0.04534724252
288	0.04528013049
289	0.04523705371
290	0.04519276781
291	0.04515921498
292	0.04513606704
293	0.0451106529
294	0.04502965189
295	0.0450011043
296	0.04497569677
297	0.044942811
298	0.0448729184
299	0.04482796373
300	0.04477121869
301	0.04471232224
302	0.04467935703
303	0.04464480095
304	0.04459819522
305	0.04457201946
306	0.04453932615
307	0.04451107866
308	0.04449320838
309	0.04445993623
310	0.04442343329
311	0.04437687736
312	0.04433984205
313	0.04430947368
314	0.0442573628
315	0.04423778154
316	0.04417944721
317	0.04413972047
318	0.04410001482
319	0.04407366721
320	0.04403421104
321	0.04400815818
322	0.0439588721
323	0.04392348258
324	0.04390214559
325	0.04388393343
326	0.04385026332
327	0.04383282683
328	0.04381097622
329	0.0437821224
330	0.04375980777
331	0.04373314681
332	0.04369684218
333	0.0436600436
334	0.04363854032
335	0.04361855936
336	0.04360123163
337	0.04357825012
338	0.04356298165
339	0.0435153385
340	0.04347972902
341	0.04343637455
342	0.04341021079
343	0.04337338867
344	0.04336231313
345	0.04332455107
346	0.04330040324
347	0.04328635535
348	0.04324854942
349	0.0432258004
350	0.0431877887
351	0.04313875912
