iter	RMSE
0	0.4208081188
1	0.3343571807
2	0.2696581358
3	0.2203420048
4	0.1845906882
5	0.1576220528
6	0.1376603862
7	0.1231646307
8	0.1116482998
9	0.1034169492
10	0.09677022587
11	0.09212305078
12	0.08784150375
13	0.08508270853
14	0.08229557165
15	0.08034882777
16	0.07877110607
17	0.07691266911
18	0.07546009348
19	0.07365533034
20	0.07283131188
21	0.07170860407
22	0.07049362477
23	0.06955117668
24	0.06870070914
25	0.06791557168
26	0.06717198538
27	0.06652286064
28	0.06587977391
29	0.0653989002
30	0.06414609756
31	0.06375053258
32	0.06344742621
33	0.06287432981
34	0.06241693189
35	0.06203335599
36	0.06154625772
37	0.06104332166
38	0.06069952366
39	0.05998324805
40	0.05977936152
41	0.05923857674
42	0.05874499703
43	0.05850777729
44	0.05821002654
45	0.05762888589
46	0.057398318
47	0.05719514074
48	0.05682007394
49	0.0565830144
50	0.05640993883
51	0.05621575161
52	0.05581651111
53	0.05541579217
54	0.05524131935
55	0.05471269009
56	0.05444938258
57	0.0542306696
58	0.0540913415
59	0.05387823457
60	0.05368190204
61	0.05334004423
62	0.05293178806
63	0.0527210511
64	0.05241963198
65	0.05206480289
66	0.051856324
67	0.05172013141
68	0.05154219416
69	0.05135833053
70	0.05123716334
71	0.05100455162
72	0.05075537326
73	0.05059760001
74	0.05030093128
75	0.05018188267
76	0.0499058798
77	0.04980472891
78	0.04952460446
79	0.04930413266
80	0.04918050666
81	0.04889085802
82	0.04877868512
83	0.04862867949
84	0.04837638901
85	0.04824486347
86	0.0479618012
87	0.04786252863
88	0.04771691526
89	0.04758009661
90	0.04748971174
91	0.04736281815
92	0.04724701753
93	0.04712061706
94	0.04705077078
95	0.04695554239
96	0.04689756671
97	0.04676551819
98	0.04665535392
99	0.04658766375
100	0.04648570578
101	0.04638582852
102	0.04630957145
103	0.04615109406
104	0.04601658385
105	0.04590024217
106	0.04579633072
107	0.0456191372
108	0.04557638473
109	0.04545739694
110	0.04534698883
111	0.04526442768
112	0.04520334643
113	0.04509045305
114	0.04496020445
115	0.04482349992
116	0.04474977084
117	0.04462165069
118	0.04445093036
119	0.04438827442
120	0.04427629522
121	0.04415883864
122	0.04409573425
123	0.04400591154
124	0.04395164369
125	0.04389365753
126	0.04378931661
127	0.04363063421
128	0.04351393717
129	0.04342365948
130	0.04332170828
131	0.04317411243
132	0.04309345188
133	0.04304627729
134	0.04294039831
135	0.04283726279
136	0.04268724533
137	0.04254191703
138	0.04243794263
139	0.0423877635
140	0.04234775697
141	0.04225311199
142	0.04219332217
143	0.04214635639
144	0.04207819368
145	0.04200140282
146	0.04192211892
147	0.04187371365
148	0.0418126464
149	0.04174833072
150	0.04168148435
151	0.04159183813
152	0.04153659998
153	0.04145406074
154	0.04134057682
155	0.0412708955
156	0.04120619542
157	0.04111188729
158	0.04103780335
159	0.0409744864
160	0.04091811993
161	0.04083205003
162	0.04077841601
163	0.04070899081
164	0.04064857119
165	0.04058028764
166	0.04051739951
167	0.04047631649
168	0.04039876003
169	0.04035476667
170	0.04032107718
171	0.04024913778
172	0.04019031725
173	0.04014860693
174	0.0400777973
175	0.04004947765
176	0.0400154622
177	0.03990882799
178	0.03987078667
179	0.03979432545
180	0.03976005649
181	0.03971522594
182	0.03967347978
183	0.03964082623
184	0.03959454185
185	0.03953781973
186	0.03948556917
187	0.03944103375
188	0.03939481541
189	0.03936405597
190	0.03928733399
191	0.03925154075
192	0.03916694374
193	0.03913824628
194	0.03909583973
195	0.03903339446
196	0.03900816062
197	0.03890296822
198	0.0388504257
199	0.03879621272
200	0.03876473027
201	0.03872962339
202	0.03866952235
203	0.03858931839
204	0.03855713638
205	0.03848894113
206	0.03845310259
207	0.03837237827
208	0.03834774264
209	0.03829316265
210	0.03826210186
211	0.03821507605
212	0.03819290609
213	0.03816071983
214	0.03810809564
215	0.03805571815
216	0.037980155
217	0.03794376806
218	0.03789990646
219	0.03784164263
220	0.03781416271
221	0.037726526
222	0.03769337428
223	0.03766914568
224	0.03761674394
225	0.037562783
226	0.03751247025
227	0.03745320854
228	0.03740010921
229	0.03736277495
230	0.03733521071
231	0.03728749162
232	0.03724720359
233	0.03719683185
234	0.03715306011
235	0.03709906096
236	0.03704231986
237	0.03702602109
238	0.03697570726
239	0.03693234173
240	0.03688561646
241	0.03682769433
242	0.03679992916
243	0.03674428965
244	0.03670144735
245	0.0366443977
246	0.03662065012
247	0.03658604758
248	0.03655668125
249	0.03652146633
250	0.03649544672
251	0.03645569823
252	0.03643520853
253	0.03640676991
254	0.03636795417
255	0.03632849994
256	0.03630348963
257	0.03626161832
258	0.03622446573
259	0.03617766249
260	0.03615239942
261	0.03608630193
262	0.03605248713
263	0.03600915623
264	0.03595866392
265	0.0358916322
266	0.03583068402
267	0.03581294401
268	0.03575469879
269	0.03572528924
270	0.03568316023
271	0.03566338337
272	0.0356400526
273	0.03562152578
274	0.03557271777
275	0.03554664499
276	0.03549718201
277	0.03547090865
278	0.035438169
279	0.03541848033
280	0.0353833355
281	0.0353645886
282	0.03531098007
283	0.03528673807
284	0.03525299774
285	0.03522883393
286	0.03520950503
287	0.03517764173
288	0.03515824368
289	0.03513957775
290	0.03512038714
291	0.03509283632
292	0.0350351405
293	0.03499766862
294	0.03497262609
295	0.03492399768
296	0.0348765018
297	0.03486402837
298	0.03480518872
299	0.03479246088
300	0.03474213273
301	0.03472258448
302	0.03469829617
303	0.03468292121
304	0.03466031842
305	0.03462940567
306	0.03461705482
307	0.03457714416
308	0.03453265219
309	0.03450943568
310	0.0344724176
311	0.03445089184
312	0.03441782851
313	0.03440091838
314	0.03435789094
315	0.03431377242
316	0.03428228839
317	0.03426200114
318	0.03424000129
319	0.03422397833
320	0.03419484176
321	0.03416029628
322	0.03412089823
323	0.03407802062
324	0.03403510324
325	0.03398600946
326	0.03396108909
327	0.03394299739
328	0.03391564634
329	0.03389499373
330	0.03386566554
331	0.03382617561
332	0.0337778171
333	0.03373005472
334	0.03370979997
335	0.03368008294
336	0.03362993564
337	0.0335983798
338	0.03356679079
339	0.03354016662
340	0.03352927692
341	0.03350236319
342	0.03347880607
343	0.03345998727
344	0.03341479071
345	0.03340401839
346	0.03337000822
347	0.03334551304
348	0.03330622789
349	0.03327581918
350	0.03326001332
351	0.03324981076
352	0.03322879416
353	0.03320441775
354	0.03317765965
355	0.03316624479
356	0.03310869686
357	0.03309593517
358	0.03308155548
359	0.0330601474
360	0.03303418791
361	0.03299388166
