contractSymbol,lastTradeDate,strike,lastPrice,volume,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,optionType
QQQ260225C00500000,2026-02-24 20:48:58+00:00,500.0,107.89,3.0,607.99,24.78,3.46,c
QQQ260225C00515000,2026-02-24 20:49:16+00:00,515.0,92.93,1.0,607.99,24.78,3.24,c
QQQ260225C00525000,2026-02-24 15:33:08+00:00,525.0,82.29,37.0,607.36,24.86,3.36,c
QQQ260225C00555000,2026-02-25 15:13:57+00:00,555.0,59.98,1.0,614.64,23.76,3.49,c
QQQ260225C00560000,2026-02-25 16:40:19+00:00,560.0,54.77,117.0,614.93,23.6,3.44,c
QQQ260225C00565000,2026-02-25 15:15:09+00:00,565.0,49.76,1.0,614.55,23.75,3.3,c
QQQ260225C00570000,2026-02-25 16:23:17+00:00,570.0,44.29,127.0,614.255,23.78,2.45,c
QQQ260225C00573000,2026-02-20 15:29:41+00:00,573.0,33.72,2.0,606.09,24.94,2.45,c
QQQ260225C00575000,2026-02-24 20:58:55+00:00,575.0,33.15,27.0,607.84,24.79,2.07,c
QQQ260225C00578000,2026-02-19 17:17:19+00:00,578.0,27.27,,603.58,25.46,2.38,c
QQQ260225C00580000,2026-02-25 16:11:20+00:00,580.0,34.43,105.0,614.36,23.78,2.49,c
QQQ260225C00584000,2026-02-24 15:00:34+00:00,584.0,19.51,4.0,603.46,26.22,2.45,c
QQQ260225C00585000,2026-02-25 15:22:47+00:00,585.0,29.83,26.0,614.51,23.79,2.17,c
QQQ260225C00589000,2026-02-23 15:07:37+00:00,589.0,16.96,10.0,603.98,26.09,2.36,c
QQQ260225C00590000,2026-02-25 16:23:17+00:00,590.0,24.29,159.0,614.255,23.78,2.43,c
QQQ260225C00592000,2026-02-25 16:33:33+00:00,592.0,22.74,3.0,614.45,23.67,2.32,c
QQQ260225C00593000,2026-02-25 14:31:51+00:00,593.0,19.52,9.0,612.3,23.91,2.32,c
QQQ260225C00594000,2026-02-24 20:44:00+00:00,594.0,21.09,4.0,607.84,24.89,2.34,c
QQQ260225C00595000,2026-02-25 16:32:43+00:00,595.0,19.78,225.0,614.71,23.64,2.45,c
QQQ260225C00596000,2026-02-25 16:34:02+00:00,596.0,18.2,6.0,614.45,23.67,2.23,c
QQQ260225C00597000,2026-02-25 15:46:22+00:00,597.0,17.56,7.0,614.69,23.8,2.38,c
QQQ260225C00598000,2026-02-25 15:39:29+00:00,598.0,16.51,21.0,614.37,23.85,2.33,c
QQQ260225C00599000,2026-02-25 15:59:08+00:00,599.0,15.31,26.0,614.335,23.79,2.13,c
QQQ260225C00600000,2026-02-25 16:40:19+00:00,600.0,14.83,322.0,614.93,23.6,1.36,c
QQQ260225C00601000,2026-02-25 16:42:24+00:00,601.0,13.98,50.0,615.085,23.56,0.38,c
QQQ260225C00602000,2026-02-25 16:27:40+00:00,602.0,12.44,104.0,614.31,23.75,2.42,c
QQQ260225C00603000,2026-02-25 16:15:36+00:00,603.0,11.3,281.0,614.3,23.77,0.38,c
QQQ260225C00604000,2026-02-25 16:21:12+00:00,604.0,10.8,813.0,614.177,23.8,0.34,c
QQQ260225C00605000,2026-02-25 16:48:24+00:00,605.0,10.29,1567.0,615.0,23.54,0.32,c
QQQ260225C00606000,2026-02-25 16:48:23+00:00,606.0,9.3,954.0,615.0,23.54,0.53,c
QQQ260225C00607000,2026-02-25 16:43:43+00:00,607.0,8.2,2525.0,614.96,23.56,1.34,c
QQQ260225C00608000,2026-02-25 16:49:39+00:00,608.0,7.24,3649.0,615.0,23.53,0.13,c
QQQ260225C00609000,2026-02-25 16:49:23+00:00,609.0,6.3,3507.0,615.03,23.55,0.07,c
QQQ260225C00610000,2026-02-25 16:50:49+00:00,610.0,5.41,6456.0,615.08,23.53,0.07,c
QQQ260225C00611000,2026-02-25 16:50:05+00:00,611.0,4.52,7945.0,615.0,23.53,0.05,c
QQQ260225C00612000,2026-02-25 16:50:18+00:00,612.0,3.72,22731.0,615.0,23.53,0.01,c
QQQ260225C00613000,2026-02-25 16:50:47+00:00,613.0,2.91,47043.0,615.08,23.53,0.01,c
QQQ260225C00614000,2026-02-25 16:51:00+00:00,614.0,2.19,72279.0,615.08,23.53,0.01,c
