contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AAPL260225C00205000,2026-02-20 20:25:54+00:00,205.0,58.7,3.0,9,263.65,28.85,2.3,4.149,c
AAPL260225C00210000,2026-02-24 20:08:18+00:00,210.0,62.0,2.0,8,271.84,28.97,2.1,0.161,c
AAPL260225C00220000,2026-02-23 19:11:04+00:00,220.0,48.09,1.0,0,267.7,28.6,2.85,1.201,c
AAPL260225C00225000,2026-02-24 16:12:12+00:00,225.0,48.95,22.0,26,274.68,28.16,2.3,0.325,c
AAPL260225C00230000,2026-02-20 20:37:19+00:00,230.0,33.52,1.0,19,263.19,28.79,2.15,4.141,c
AAPL260225C00235000,2026-02-24 20:52:15+00:00,235.0,37.12,3.0,19,272.2,28.79,2.3,0.13,c
AAPL260225C00240000,2026-02-25 16:13:08+00:00,240.0,34.38,120.0,4,274.03,27.64,1.0,-0.676,c
AAPL260225C00242500,2026-02-13 15:19:15+00:00,242.5,18.37,,1,263.61,30.54,2.3,11.362,c
AAPL260225C00245000,2026-02-24 17:32:34+00:00,245.0,27.67,2.0,15,272.35,28.4,2.45,0.269,c
AAPL260225C00247500,2026-02-24 17:32:34+00:00,247.5,25.24,4.0,3,272.35,28.4,2.3,0.269,c
AAPL260225C00250000,2026-02-25 15:09:00+00:00,250.0,23.19,1.0,29,272.7,27.69,2.1,-0.631,c
AAPL260225C00252500,2026-02-25 15:09:00+00:00,252.5,20.61,1.0,26,272.7,27.69,2.25,-0.631,c
AAPL260225C00255000,2026-02-25 16:16:36+00:00,255.0,19.11,12.0,214,274.155,27.65,1.15,-0.678,c
AAPL260225C00257500,2026-02-25 14:56:20+00:00,257.5,15.85,4.0,508,273.37,27.77,1.7,-0.622,c
AAPL260225C00260000,2026-02-25 16:37:20+00:00,260.0,13.32,20.0,573,273.025,27.59,1.15,-0.693,c
AAPL260225C00262500,2026-02-25 16:34:50+00:00,262.5,11.01,13.0,1306,273.31,27.54,0.4,-0.691,c
AAPL260225C00265000,2026-02-25 16:57:40+00:00,265.0,8.56,297.0,1571,273.48,27.44,0.7,-0.707,c
AAPL260225C00267500,2026-02-25 16:57:09+00:00,267.5,6.02,494.0,1329,273.46,27.43,0.45,-0.706,c
AAPL260225C00270000,2026-02-25 16:57:23+00:00,270.0,3.56,3456.0,3606,273.46,27.43,0.1,-0.707,c
AAPL260225C00272500,2026-02-25 17:01:33+00:00,272.5,1.34,28964.0,3660,273.5,27.44,0.05,-0.709,c
AAPL260225C00275000,2026-02-25 17:01:04+00:00,275.0,0.2,65829.0,9786,273.388,27.45,0.01,-0.709,c
AAPL260225C00277500,2026-02-25 17:01:23+00:00,277.5,0.04,28394.0,5390,273.388,27.45,0.01,-0.709,c
AAPL260225C00280000,2026-02-25 17:01:07+00:00,280.0,0.02,14089.0,12751,273.388,27.45,0.01,-0.709,c
AAPL260225C00282500,2026-02-25 17:01:17+00:00,282.5,0.01,2566.0,2282,273.388,27.45,0.01,-0.709,c
AAPL260225C00285000,2026-02-25 16:56:17+00:00,285.0,0.01,1488.0,4350,273.54,27.45,0.01,-0.706,c
AAPL260225C00287500,2026-02-25 15:27:26+00:00,287.5,0.01,100.0,974,273.505,27.53,0.01,-0.644,c
AAPL260225C00290000,2026-02-25 15:46:21+00:00,290.0,0.01,112.0,462,273.55,27.72,0.01,-0.657,c
AAPL260225C00292500,2026-02-24 15:41:34+00:00,292.5,0.01,102.0,102,273.84,28.16,0.01,0.346,c
AAPL260225C00295000,2026-02-25 15:10:43+00:00,295.0,0.01,1.0,38,272.452,27.72,0.01,-0.632,c
