contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR271217P00025000,2026-02-25 19:46:32+00:00,25.0,1.31,1.0,0,78.1496,134.62,81.7964,0.0364
PLTR271217P00035000,2026-02-25 19:50:49+00:00,35.0,2.37,10.0,0,73.0594,134.65,76.1371,0.0364
PLTR271217P00037500,2026-02-24 14:52:30+00:00,37.5,2.8,1.0,0,71.8387,129.46,74.4413,0.0364
PLTR271217P00040000,2026-02-25 15:26:39+00:00,40.0,3.15,100.0,0,70.7767,133.33,74.407,0.0364
PLTR271217P00042500,2026-02-25 16:26:51+00:00,42.5,3.4,1.0,0,69.8611,135.03,73.0866,0.0364
PLTR271217P00045000,2026-02-25 17:03:12+00:00,45.0,3.78,1.0,0,68.8724,135.69,72.2976,0.0364
PLTR271217P00047500,2026-02-24 14:48:24+00:00,47.5,4.4,2.0,0,68.0545,129.3401,70.734,0.0364
PLTR271217P00050000,2026-02-25 20:22:29+00:00,50.0,4.8,9.0,0,67.0536,134.13,71.0624,0.0364
PLTR271217P00055000,2026-02-23 17:20:09+00:00,55.0,6.05,30.0,0,65.4178,130.395,69.5526,0.0364
PLTR271217P00060000,2026-02-25 14:38:01+00:00,60.0,7.1,2.0,0,64.0995,129.2,67.6799,0.0364
PLTR271217P00065000,2026-02-23 16:42:03+00:00,65.0,8.36,10.0,0,62.9276,130.675,67.0,0.0364
PLTR271217P00070000,2026-02-25 17:03:28+00:00,70.0,9.3,1.0,0,61.8107,135.69,66.4507,0.0364
PLTR271217P00072500,2026-02-23 15:38:44+00:00,72.5,10.12,1.0,0,61.3041,129.18,64.1064,0.0364
PLTR271217P00075000,2026-02-25 14:53:38+00:00,75.0,11.0,1.0,0,60.8036,132.725,65.3572,0.0364
PLTR271217P00077500,2026-02-20 15:38:54+00:00,77.5,11.65,1.0,0,60.3764,133.61,64.7263,0.0364
PLTR271217P00080000,2026-02-25 18:43:54+00:00,80.0,12.35,6.0,0,59.9491,134.776,64.7154,0.0364
PLTR271217P00082500,2026-02-17 14:56:28+00:00,82.5,14.0,1.0,0,59.467,,65.8565,0.0364
