contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV261231P00035000,2026-02-25 16:16:26+00:00,35.0,0.7,40.0,0,58.7162,81.93,60.7554,0.0364,85.23
SLV261231P00040000,2026-02-25 16:12:05+00:00,40.0,1.25,10.0,0,58.1791,81.92,60.3419,0.0364,85.27
SLV261231P00045000,2026-02-25 20:17:03+00:00,45.0,2.17,102.0,0,58.1059,82.21,61.4928,0.0364,88.25
SLV261231P00046000,2026-02-25 16:37:36+00:00,46.0,2.22,1.0,0,58.0571,82.175,60.1747,0.0364,84.96
SLV261231P00047000,2026-02-20 20:00:05+00:00,47.0,2.9,2.0,0,58.0815,75.44,58.1592,0.0364,86.33
SLV261231P00048000,2026-02-24 17:03:19+00:00,48.0,3.57,6.0,0,58.3012,79.28,64.6761,0.0364,90.45
SLV261231P00049000,2026-02-24 15:09:34+00:00,49.0,3.94,1.0,0,58.3012,79.15,65.2122,0.0364,94.53
SLV261231P00050000,2026-02-25 21:03:11+00:00,50.0,3.48,105.0,0,58.2035,80.0699,61.1654,0.0364,87.15
SLV261231P00051000,2026-02-25 17:11:31+00:00,51.0,3.45,15.0,0,58.35,82.31,60.992,0.0364,85.52
SLV261231P00052000,2026-02-23 20:40:31+00:00,52.0,4.89,70.0,0,58.3989,80.515,66.6296,0.0364,98.39
SLV261231P00053000,2026-02-20 14:33:04+00:00,53.0,4.05,10.0,0,58.3866,73.35,52.9692,0.0364,76.59
SLV261231P00054000,2026-02-23 20:53:32+00:00,54.0,5.65,30.0,0,58.5698,80.495,67.2234,0.0364,98.66
SLV261231P00055000,2026-02-25 17:11:31+00:00,55.0,4.65,19.0,0,58.5514,82.31,61.4749,0.0364,85.52
SLV261231P00055500,2026-02-23 18:38:20+00:00,55.5,6.62,1.0,0,58.7162,79.305,68.5077,0.0364,99.38
SLV261231P00056000,2026-02-25 17:37:08+00:00,56.0,5.05,1.0,0,58.7284,82.1999,61.8836,0.0364,85.98
SLV261231P00056500,2026-02-09 15:18:31+00:00,56.5,6.3,11.0,0,58.7284,,64.2835,0.0364,
SLV261231P00057000,2026-02-10 18:07:23+00:00,57.0,5.95,1.0,0,58.8322,,61.6729,0.0364,
SLV261231P00057500,2026-02-05 20:49:43+00:00,57.5,8.11,28.0,0,58.9238,,71.0304,0.0364,
SLV261231P00058000,2026-02-10 16:24:21+00:00,58.0,6.67,5.0,0,58.997,,63.4714,0.0364,
SLV261231P00058500,2026-02-20 16:36:33+00:00,58.5,6.4,1.0,0,58.9238,74.528,56.5688,0.0364,80.25
SLV261231P00059000,2026-02-05 19:33:05+00:00,59.0,8.12,2.0,0,59.0885,,68.1538,0.0364,
SLV261231P00059500,2026-02-25 20:00:21+00:00,59.5,6.44,5.0,0,59.113,82.465,63.1763,0.0364,87.16
SLV261231P00060000,2026-02-25 20:30:01+00:00,60.0,6.95,35.0,0,59.1252,81.24,63.6433,0.0364,87.98
SLV261231P00060500,2026-02-25 15:55:30+00:00,60.5,6.95,5.0,0,59.1191,82.003,63.4262,0.0364,86.2
