contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260320C00070000,2026-02-23 15:18:46+00:00,70.0,266.44,2.0,1,207.813,336.99,,0.0364
AVGO260320C00075000,2026-02-20 17:09:15+00:00,75.0,260.87,44.0,1,198.4375,335.305,238.4891,0.0364
AVGO260320C00080000,2026-02-03 18:19:54+00:00,80.0,232.3,1.0,1,298.3401,,,0.0364
AVGO260320C00085000,2025-12-19 14:33:38+00:00,85.0,252.34,1.0,1,268.555,,184.9511,0.0364
AVGO260320C00090000,2025-12-23 17:12:00+00:00,90.0,258.5,51.0,1,265.6253,,263.9772,0.0364
AVGO260320C00095000,2025-12-17 20:33:31+00:00,95.0,234.22,2.0,1,241.1137,,,0.0364
AVGO260320C00100000,2026-01-09 19:23:30+00:00,100.0,246.85,3.0,1,301.5872,,261.7741,0.0364
AVGO260320C00105000,2025-12-19 15:42:49+00:00,105.0,232.49,3.0,1,234.1313,,157.732,0.0364
AVGO260320C00110000,2026-02-05 15:21:34+00:00,110.0,205.62,2.0,1,155.8596,,,0.0364
AVGO260320C00115000,2026-02-20 19:01:35+00:00,115.0,219.83,8.0,1,162.5002,333.985,182.0531,0.0364
AVGO260320C00120000,2026-02-03 17:22:22+00:00,120.0,193.6,2.0,1,159.3752,,,0.0364
AVGO260320C00125000,2026-02-04 19:01:30+00:00,125.0,177.15,2.0,1,155.8596,,,0.0364
AVGO260320C00130000,2026-02-05 14:35:04+00:00,130.0,187.9,1.0,1,141.6019,,,0.0364
AVGO260320C00135000,2026-02-03 17:22:14+00:00,135.0,178.7,4.0,1,132.6175,,,0.0364
AVGO260320C00140000,2026-02-17 16:33:45+00:00,140.0,192.27,10.0,1,133.9847,,,0.0364
AVGO260320C00145000,2026-02-03 17:38:22+00:00,145.0,165.45,4.0,1,139.1605,,,0.0364
AVGO260320C00150000,2026-02-23 17:09:26+00:00,150.0,182.27,10.0,1,132.2269,331.33,148.3117,0.0364
AVGO260320C00155000,2026-02-24 14:34:28+00:00,155.0,163.35,1.0,1,127.1488,317.05,149.9952,0.0364
AVGO260320C00160000,2026-02-10 18:08:42+00:00,160.0,183.7,1.0,1,126.6605,,213.1613,0.0364
AVGO260320C00165000,2026-02-20 16:06:13+00:00,165.0,172.84,12.0,1,147.3635,337.41,,0.0364
AVGO260320C00170000,2026-02-23 15:38:02+00:00,170.0,165.73,1.0,1,84.3752,334.71,129.3367,0.0364
AVGO260320C00175000,2026-02-24 19:46:12+00:00,175.0,150.3,3.0,1,105.2739,324.78,98.3588,0.0364
AVGO260320C00180000,2026-02-24 14:49:13+00:00,180.0,143.71,2.0,1,102.5395,323.51,,0.0364
AVGO260320C00185000,2026-02-23 14:35:44+00:00,185.0,151.95,1.0,1,112.7934,336.11,107.9736,0.0364
AVGO260320C00190000,2026-02-23 20:50:16+00:00,190.0,140.47,1.0,1,107.4223,329.735,96.6374,0.0364
AVGO260320C00195000,2026-02-13 19:12:48+00:00,195.0,133.4,1.0,1,101.4653,,,0.0364
AVGO260320C00200000,2026-02-25 20:37:19+00:00,200.0,133.5,52.0,1,92.9688,332.5811,101.311,0.0364
AVGO260320C00210000,2026-02-24 20:08:23+00:00,210.0,115.25,1.0,1,96.0938,323.18,106.9522,0.0364
AVGO260320C00220000,2026-02-24 17:52:34+00:00,220.0,108.79,3.0,1,94.1407,326.885,96.6143,0.0364
AVGO260320C00230000,2026-02-24 16:20:05+00:00,230.0,97.49,1.0,1,88.965,324.58,97.115,0.0364
AVGO260320C00240000,2026-02-25 19:06:02+00:00,240.0,96.7,11.0,1,83.5207,335.0151,82.065,0.0364
AVGO260320C00250000,2026-02-25 19:02:10+00:00,250.0,87.0,8.0,1,82.1169,334.6,81.4408,0.0364
AVGO260320C00260000,2026-02-25 20:34:16+00:00,260.0,77.17,34.0,1,78.9065,332.975,85.8906,0.0364
AVGO260320C00270000,2026-02-25 18:22:04+00:00,270.0,67.8,18.0,1,74.7805,333.01,79.5759,0.0364
AVGO260320C00280000,2026-02-25 20:49:19+00:00,280.0,57.6,347.0,1,73.6087,331.725,74.6227,0.0364
