contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260417P00300000,2026-02-25 15:29:42+00:00,300.0,0.06,27.0,0,74.8049,691.09,76.807,0.0364,18.62
SPY260417P00305000,2026-02-25 20:26:53+00:00,305.0,0.06,41.0,0,74.0237,692.995,75.7448,0.0364,18.15
SPY260417P00310000,2026-02-25 20:21:19+00:00,310.0,0.06,396.0,0,73.0471,692.98,74.3243,0.0364,18.13
SPY260417P00315000,2026-02-23 16:13:01+00:00,315.0,0.1,3.0,0,71.68,680.93,73.4488,0.0364,21.91
SPY260417P00320000,2026-02-24 14:43:14+00:00,320.0,0.1,155.0,0,70.8987,683.52,73.005,0.0364,21.08
SPY260417P00325000,2026-02-24 18:38:54+00:00,325.0,0.08,14.0,0,69.9222,687.69,70.7089,0.0364,19.39
SPY260417P00330000,2026-02-25 21:06:40+00:00,330.0,0.08,2.0,0,69.0433,693.1,70.7567,0.0364,17.9
SPY260417P00335000,2026-02-25 18:47:19+00:00,335.0,0.08,92.0,0,68.1644,692.5,69.2762,0.0364,18.36
SPY260417P00340000,2026-02-24 20:46:54+00:00,340.0,0.1,885.0,0,67.1878,687.505,68.1979,0.0364,19.45
SPY260417P00345000,2026-02-24 20:46:46+00:00,345.0,0.1,51.0,0,66.2113,687.505,66.8802,0.0364,19.45
SPY260417P00350000,2026-02-25 19:11:15+00:00,350.0,0.1,271.0,0,65.6253,692.88,66.8385,0.0364,18.29
SPY260417P00355000,2026-02-25 16:29:41+00:00,355.0,0.11,261.0,0,64.2582,691.63,65.9382,0.0364,18.47
SPY260417P00360000,2026-02-25 16:29:33+00:00,360.0,0.11,115.0,0,63.5746,691.63,64.6542,0.0364,18.47
SPY260417P00365000,2026-02-25 18:40:25+00:00,365.0,0.12,5.0,0,62.891,692.39,64.0951,0.0364,18.39
SPY260417P00370000,2026-02-25 14:38:52+00:00,370.0,0.13,5.0,0,61.6215,691.15,63.0892,0.0364,18.63
SPY260417P00375000,2026-02-25 21:14:56+00:00,375.0,0.13,15.0,0,60.9379,693.1,62.2497,0.0364,17.93
SPY260417P00380000,2026-02-25 15:55:24+00:00,380.0,0.15,26.0,0,60.1566,690.28,61.433,0.0364,18.83
SPY260417P00385000,2026-02-25 14:38:52+00:00,385.0,0.16,5.0,0,59.3266,691.15,60.6901,0.0364,18.63
SPY260417P00390000,2026-02-25 14:38:52+00:00,390.0,0.16,15.0,0,58.4965,691.15,59.4611,0.0364,18.63
SPY260417P00395000,2026-02-25 21:00:51+00:00,395.0,0.17,10.0,0,57.6664,693.1,59.0344,0.0364,17.94
SPY260417P00400000,2026-02-25 20:18:20+00:00,400.0,0.18,20.0,0,56.8364,693.13,58.1739,0.0364,18.06
SPY260417P00405000,2026-02-24 16:44:26+00:00,405.0,0.25,1.0,0,55.9575,685.5806,57.4643,0.0364,20.0
SPY260417P00410000,2026-02-23 20:45:00+00:00,410.0,0.3,57.0,0,55.2739,681.4,56.4595,0.0364,21.49
SPY260417P00415000,2026-02-25 17:20:56+00:00,415.0,0.23,141.0,0,54.4926,692.25,55.9572,0.0364,18.4
SPY260417P00420000,2026-02-25 15:14:36+00:00,420.0,0.25,4.0,0,53.6137,690.6899,55.0452,0.0364,18.7
SPY260417P00425000,2026-02-25 19:48:58+00:00,425.0,0.24,20.0,0,52.8325,693.2,54.0427,0.0364,18.16
SPY260417P00430000,2026-02-25 17:19:05+00:00,430.0,0.27,5.0,0,52.0513,692.2901,53.4376,0.0364,18.4
SPY260417P00435000,2026-02-24 18:05:04+00:00,435.0,0.32,16.0,0,51.2212,687.9,52.2578,0.0364,19.33
SPY260417P00440000,2026-02-25 16:21:37+00:00,440.0,0.31,5.0,0,50.4155,690.88,51.7633,0.0364,18.63
SPY260417P00445000,2026-02-25 17:15:58+00:00,445.0,0.32,4.0,0,49.7808,692.26,51.0138,0.0364,18.42
SPY260417P00450000,2026-02-25 18:53:28+00:00,450.0,0.35,15.0,0,49.0239,692.6299,50.5119,0.0364,18.33
SPY260417P00455000,2026-02-24 16:58:36+00:00,455.0,0.42,2.0,0,48.2427,686.47,49.1309,0.0364,19.75
SPY260417P00460000,2026-02-25 20:58:41+00:00,460.0,0.38,124.0,0,47.437,693.1,48.8376,0.0364,17.94
