contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG261218P00075000,2026-02-25 14:30:00+00:00,75.0,0.06,1.0,0,59.1801,311.5199,57.9082,0.0364,34.69
GOOG261218P00080000,2026-02-17 16:45:08+00:00,80.0,0.08,2.0,0,56.2504,,56.4489,0.0364,
GOOG261218P00085000,2026-02-05 15:27:45+00:00,85.0,0.13,1.0,0,72.4612,,55.8624,0.0364,
GOOG261218P00090000,2026-02-05 20:49:32+00:00,90.0,0.16,1.0,0,69.6048,,54.829,0.0364,
GOOG261218P00095000,2026-02-20 17:51:25+00:00,95.0,0.15,31.0,0,66.9193,315.6999,53.7284,0.0364,36.73
GOOG261218P00100000,2026-02-17 17:11:27+00:00,100.0,0.22,1.0,0,50.4888,,53.3744,0.0364,
GOOG261218P00105000,2026-02-04 15:18:38+00:00,105.0,0.26,1.0,0,51.4165,,51.2859,0.0364,
GOOG261218P00110000,2026-02-13 20:47:31+00:00,110.0,0.37,2.0,0,51.5874,,52.3134,0.0364,
GOOG261218P00115000,2026-02-09 18:35:37+00:00,115.0,0.41,1.0,0,50.5864,,50.6675,0.0364,
GOOG261218P00120000,2026-02-19 17:17:51+00:00,120.0,0.42,2.0,0,49.6343,,49.6233,0.0364,
GOOG261218P00125000,2026-02-25 18:55:53+00:00,125.0,0.52,22.0,0,48.731,310.4901,49.3186,0.0364,34.13
GOOG261218P00130000,2026-02-20 16:59:18+00:00,130.0,0.61,2.0,0,47.9742,316.2005,48.9266,0.0364,35.19
GOOG261218P00135000,2026-02-20 16:19:49+00:00,135.0,0.74,1.0,0,47.2051,314.4301,48.253,0.0364,35.7
GOOG261218P00140000,2026-02-10 20:10:14+00:00,140.0,0.86,17.0,0,46.5093,,46.6518,0.0364,
GOOG261218P00145000,2026-02-24 17:57:05+00:00,145.0,1.05,10.0,0,45.8502,311.17,47.1397,0.0364,34.69
GOOG261218P00150000,2026-02-24 15:49:08+00:00,150.0,1.25,1.0,0,48.0108,309.47,46.4884,0.0364,34.97
GOOG261218P00155000,2026-02-12 20:56:35+00:00,155.0,1.57,2.0,0,44.5318,,46.3426,0.0364,
GOOG261218P00160000,2026-02-23 15:34:21+00:00,160.0,1.55,2.0,0,44.9957,314.43,45.4094,0.0364,35.53
GOOG261218P00165000,2026-02-13 14:56:33+00:00,165.0,2.0,1.0,0,44.2694,,45.0306,0.0364,
GOOG261218P00170000,2026-02-11 16:53:42+00:00,170.0,2.06,3.0,0,42.7496,,43.4334,0.0364,
GOOG261218P00175000,2026-02-25 18:56:12+00:00,175.0,2.35,1.0,0,42.1331,310.4901,43.4416,0.0364,34.13
GOOG261218P00180000,2026-02-11 17:39:20+00:00,180.0,2.63,10.0,0,41.6021,,42.3041,0.0364,
GOOG261218P00185000,2026-02-18 16:55:04+00:00,185.0,3.2,1.0,0,41.1017,,42.9904,0.0364,
GOOG261218P00190000,2026-02-24 20:24:35+00:00,190.0,3.75,10.0,0,40.5829,311.17,43.0098,0.0364,35.52
GOOG261218P00195000,2026-02-24 19:02:49+00:00,195.0,4.1,5.0,0,40.1007,310.51,42.1137,0.0364,34.9
GOOG261218P00200000,2026-02-25 16:06:25+00:00,200.0,4.5,1.0,0,39.5209,310.43,41.4525,0.0364,34.07
GOOG261218P00205000,2026-02-24 14:30:04+00:00,205.0,5.4,2.0,0,39.0845,309.88,41.6777,0.0364,37.04
GOOG261218P00210000,2026-02-17 16:34:18+00:00,210.0,6.2,1.0,0,38.6542,,41.8342,0.0364,
GOOG261218P00215000,2026-02-23 18:54:15+00:00,215.0,6.4,5.0,0,38.1201,313.11,40.8656,0.0364,35.66
GOOG261218P00220000,2026-02-25 14:39:20+00:00,220.0,7.0,2.0,0,37.6837,312.0,40.1524,0.0364,34.23
GOOG261218P00225000,2026-02-25 20:58:32+00:00,225.0,7.45,5.0,0,37.3267,313.04,39.4468,0.0364,34.14
GOOG261218P00230000,2026-02-24 18:04:14+00:00,230.0,8.35,1.0,0,36.8628,311.425,38.8251,0.0364,34.56
GOOG261218P00235000,2026-02-24 20:33:57+00:00,235.0,10.05,1.0,0,36.46,310.98,39.6543,0.0364,35.6
GOOG261218P00240000,2026-02-25 15:36:05+00:00,240.0,10.64,2.0,0,36.106,310.7,38.6829,0.0364,34.12
GOOG261218P00245000,2026-02-25 15:19:48+00:00,245.0,11.65,2.0,0,35.7184,311.7837,38.5438,0.0364,33.98
GOOG261218P00250000,2026-02-25 15:07:08+00:00,250.0,12.85,21.0,0,35.3003,312.02,38.377,0.0364,34.01
GOOG261218P00255000,2026-02-23 16:20:59+00:00,255.0,14.24,6.0,0,35.0348,313.6,38.5867,0.0364,36.21
GOOG261218P00260000,2026-02-25 20:26:16+00:00,260.0,15.3,2.0,0,34.7266,311.99,37.7032,0.0364,34.01
GOOG261218P00265000,2026-02-20 20:31:33+00:00,265.0,16.15,1.0,0,34.3741,315.41,37.4333,0.0364,35.03
GOOG261218P00270000,2026-02-25 14:34:53+00:00,270.0,18.09,12.0,0,34.0903,310.7935,36.7232,0.0364,34.19
GOOG261218P00275000,2026-02-25 17:55:21+00:00,275.0,20.3,2.0,0,33.7592,310.13,36.9677,0.0364,33.7
GOOG261218P00280000,2026-02-25 16:06:42+00:00,280.0,22.1,1.0,0,33.4357,310.12,36.818,0.0364,34.1
GOOG261218P00285000,2026-02-24 16:22:22+00:00,285.0,24.17,2.0,0,33.1656,310.6299,36.9647,0.0364,34.99
GOOG261218P00290000,2026-02-25 18:47:06+00:00,290.0,25.8,101.0,0,32.8467,310.42,36.4539,0.0364,34.2
GOOG261218P00295000,2026-02-20 19:07:55+00:00,295.0,26.87,11.0,0,32.6224,315.05,36.5932,0.0364,35.48
GOOG261218P00300000,2026-02-25 20:18:58+00:00,300.0,29.75,16.0,0,32.3463,312.035,36.4446,0.0364,34.05
GOOG261218P00305000,2026-02-18 15:09:53+00:00,305.0,34.05,1.0,0,32.067,,38.2295,0.0364,
GOOG261218P00310000,2026-02-25 18:58:10+00:00,310.0,34.73,19.0,0,31.7832,310.573,36.0065,0.0364,34.12
GOOG261218P00315000,2026-02-25 14:38:23+00:00,315.0,37.07,2.0,1,31.5391,311.78,36.2172,0.0364,34.26
GOOG261218P00320000,2026-02-25 17:38:06+00:00,320.0,39.89,1.0,1,31.2461,310.415,35.8162,0.0364,33.96
GOOG261218P00325000,2026-02-23 16:19:47+00:00,325.0,42.39,3.0,1,30.9913,313.14,36.5663,0.0364,36.32
GOOG261218P00330000,2026-02-23 17:22:50+00:00,330.0,44.75,7.0,1,30.7334,313.955,36.4816,0.0364,36.08
GOOG261218P00335000,2026-02-23 14:38:09+00:00,335.0,45.21,1.0,1,30.4694,318.29,36.1153,0.0364,35.56
GOOG261218P00340000,2026-02-25 15:25:31+00:00,340.0,50.81,38.0,1,30.2024,311.87,35.7843,0.0364,33.81
GOOG261218P00345000,2026-02-24 14:33:43+00:00,345.0,57.55,2.0,1,29.9323,307.76,37.0503,0.0364,37.05
GOOG261218P00350000,2026-02-24 15:14:01+00:00,350.0,61.05,8.0,1,29.6607,306.39,36.5783,0.0364,36.38
GOOG261218P00355000,2026-02-17 18:11:40+00:00,355.0,66.94,1.0,1,29.3876,,41.8379,0.0364,
GOOG261218P00360000,2026-02-23 19:06:35+00:00,360.0,64.0,14.0,1,29.1145,313.315,36.7033,0.0364,35.9
GOOG261218P00365000,2026-02-23 16:29:19+00:00,365.0,67.8,35.0,1,28.8459,314.17,37.52,0.0364,36.11
GOOG261218P00370000,2026-02-20 16:06:11+00:00,370.0,69.58,8.0,1,30.4374,315.195,36.4569,0.0364,35.07
