contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260417P00019000,2026-02-25 18:47:15+00:00,19.0,0.01,2.0,0,140.6253,82.5201,136.3006,0.0364,87.25
SLV260417P00020000,2026-02-25 18:47:23+00:00,20.0,0.01,1.0,0,138.2816,82.5201,131.6507,0.0364,87.25
SLV260417P00021000,2026-02-25 19:13:01+00:00,21.0,0.01,19.0,0,131.2503,82.2999,127.0477,0.0364,87.35
SLV260417P00022000,2026-02-25 19:43:34+00:00,22.0,0.02,10.0,0,126.5629,82.425,131.4365,0.0364,87.0
SLV260417P00023000,2026-02-23 14:45:54+00:00,23.0,0.1,200.0,0,121.8754,79.72,146.9919,0.0364,98.16
SLV260417P00024000,2026-02-18 14:30:01+00:00,24.0,0.04,5.0,0,120.3129,,121.6007,0.0364,
SLV260417P00025000,2026-02-24 16:24:22+00:00,25.0,0.03,1.0,0,114.0629,79.585,119.9559,0.0364,91.61
SLV260417P00026000,2026-02-11 19:01:16+00:00,26.0,0.04,4.0,0,117.1879,,107.7388,0.0364,
SLV260417P00027000,2026-02-23 18:26:38+00:00,27.0,0.04,25.0,0,111.7192,78.765,114.1209,0.0364,98.02
SLV260417P00028000,2026-02-23 18:26:01+00:00,28.0,0.04,5.0,0,111.7192,78.8,110.4919,0.0364,97.96
SLV260417P00029000,2026-02-18 19:12:45+00:00,29.0,0.05,1.0,0,109.3755,,106.3266,0.0364,
SLV260417P00030000,2026-02-25 15:57:37+00:00,30.0,0.05,22.0,0,108.5942,82.065,112.0014,0.0364,86.19
SLV260417P00030500,2026-02-19 19:23:17+00:00,30.5,0.05,2.0,0,107.0317,,102.2572,0.0364,
SLV260417P00031000,2026-02-23 15:59:13+00:00,31.0,0.09,12.0,0,105.4692,78.54,110.5589,0.0364,95.42
