contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260306C00020000,2026-02-23 16:52:27+00:00,20.0,17.15,3.0,1,264.0628,37.095,165.7657,0.0364
IBIT260306C00025000,2026-02-25 14:42:24+00:00,25.0,12.65,1.0,1,173.047,37.62,106.8615,0.0364
IBIT260306C00026000,2026-02-24 19:23:07+00:00,26.0,10.6,29.0,1,160.3518,36.51,114.5363,0.0364
IBIT260306C00027000,2026-02-24 16:37:19+00:00,27.0,9.35,16.0,1,98.4375,36.25,103.2829,0.0364
IBIT260306C00028000,2026-02-25 17:10:52+00:00,28.0,10.95,1.0,1,108.5942,38.91,94.9046,0.0364
IBIT260306C00029000,2026-02-25 17:03:20+00:00,29.0,10.0,20.0,1,98.8281,38.725,137.1352,0.0364
IBIT260306C00029500,2026-02-25 17:11:33+00:00,29.5,9.55,18.0,1,77.344,38.84,122.666,0.0364
IBIT260306C00030000,2026-02-25 18:37:34+00:00,30.0,9.55,21.0,1,73.4378,39.425,107.2439,0.0364
IBIT260306C00030500,2026-02-25 17:07:01+00:00,30.5,8.3,44.0,1,69.5316,38.635,102.0522,0.0364
IBIT260306C00031000,2026-02-25 17:05:10+00:00,31.0,7.88,36.0,1,74.219,38.655,104.8828,0.0364
IBIT260306C00031500,2026-02-25 16:57:15+00:00,31.5,7.4,8.0,1,69.9222,38.725,92.8225,0.0364
IBIT260306C00032000,2026-02-25 16:54:32+00:00,32.0,6.85,24.0,1,71.094,38.625,92.5866,0.0364
IBIT260306C00032500,2026-02-25 16:47:48+00:00,32.5,6.35,16.0,1,66.4066,38.635,85.5733,0.0364
IBIT260306C00033000,2026-02-25 17:03:20+00:00,33.0,6.02,106.0,1,66.016,38.725,88.8726,0.0364
IBIT260306C00033500,2026-02-25 17:13:34+00:00,33.5,5.57,45.0,1,64.6488,38.8699,74.5659,0.0364
IBIT260306C00034000,2026-02-25 20:32:39+00:00,34.0,5.45,80.0,1,62.6957,39.215,76.4211,0.0364
IBIT260306C00034500,2026-02-25 20:17:38+00:00,34.5,4.79,17.0,1,62.5004,38.995,73.7369,0.0364
IBIT260306C00035000,2026-02-25 20:33:54+00:00,35.0,4.55,574.0,1,61.3285,39.235,71.7342,0.0364
IBIT260306C00035500,2026-02-25 20:15:36+00:00,35.5,3.85,75.0,1,59.3754,39.005,65.1525,0.0364
IBIT260306C00036000,2026-02-25 20:38:46+00:00,36.0,3.62,310.0,1,56.7387,39.2001,66.0008,0.0364
IBIT260306C00036500,2026-02-25 20:57:33+00:00,36.5,3.25,557.0,1,55.0786,39.235,65.4306,0.0364
IBIT260306C00037000,2026-02-25 20:49:27+00:00,37.0,2.82,1027.0,1,54.0044,39.3047,59.1192,0.0364
IBIT260306C00037500,2026-02-25 20:58:58+00:00,37.5,2.45,217.0,1,52.5395,39.245,60.6951,0.0364
