contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA271217P00215000,2025-09-18 19:37:09+00:00,215.0,2.03,2.0,0,40.9979,,33.4047,0.0364,
DIA271217P00220000,2025-08-18 13:34:18+00:00,220.0,2.36,1.0,0,12.5009,,33.0298,0.0364,
DIA271217P00225000,2025-11-18 18:50:14+00:00,225.0,3.55,1.0,0,12.5009,,36.6781,0.0364,
DIA271217P00230000,2026-02-23 15:26:33+00:00,230.0,2.9,1.0,0,36.7163,489.34,36.1115,0.0364,18.88
DIA271217P00235000,2025-11-05 17:22:01+00:00,235.0,2.56,,0,12.5009,,32.5898,0.0364,
DIA271217P00240000,2025-09-09 19:02:53+00:00,240.0,3.05,1.0,0,37.0581,,32.0003,0.0364,
DIA271217P00250000,2025-11-05 17:23:32+00:00,250.0,3.25,42.0,0,12.5009,,31.8683,0.0364,
DIA271217P00260000,2025-11-03 16:21:51+00:00,260.0,3.77,,0,12.5009,,31.349,0.0364,
DIA271217P00265000,2025-10-31 17:16:46+00:00,265.0,3.84,2.0,0,34.0857,,30.7014,0.0364,
DIA271217P00275000,2025-11-03 16:22:07+00:00,275.0,4.34,,0,6.2509,,30.1468,0.0364,
DIA271217P00280000,2025-12-19 16:09:35+00:00,280.0,4.13,2.0,0,32.1937,,29.8436,0.0364,
DIA271217P00285000,2025-10-31 17:16:04+00:00,285.0,4.61,4.0,0,31.9617,,29.1132,0.0364,
DIA271217P00290000,2025-11-06 18:45:13+00:00,290.0,5.3,6.0,0,6.2509,,29.4741,0.0364,
DIA271217P00295000,2026-02-11 15:38:49+00:00,295.0,5.25,1.0,0,30.3367,,30.2928,0.0364,
DIA271217P00300000,2026-01-15 18:05:24+00:00,300.0,4.45,15.0,0,29.5448,,27.9821,0.0364,
DIA271217P00305000,2025-11-10 15:32:02+00:00,305.0,5.54,,0,6.2509,,27.7827,0.0364,
DIA271217P00315000,2025-11-04 16:15:29+00:00,315.0,7.2,2.0,0,6.2509,,28.2404,0.0364,
DIA271217P00325000,2025-11-06 18:46:52+00:00,325.0,7.35,,0,6.2509,,27.0684,0.0364,
DIA271217P00330000,2026-01-26 19:41:49+00:00,330.0,5.85,4.0,0,26.4106,,25.8989,0.0364,
DIA271217P00335000,2025-10-31 17:22:24+00:00,335.0,7.54,2.0,0,26.9432,,25.8553,0.0364,
DIA271217P00340000,2025-12-31 19:49:49+00:00,340.0,7.6,2.0,0,25.7683,,26.0409,0.0364,
DIA271217P00345000,2026-02-20 17:45:50+00:00,345.0,7.9,2.0,0,25.4234,493.39,26.2601,0.0364,17.66
DIA271217P00350000,2025-11-25 18:50:08+00:00,350.0,9.93,3.0,0,6.2509,,26.2985,0.0364,
DIA271217P00360000,2026-02-20 18:31:58+00:00,360.0,9.1,3.0,0,23.9433,494.24,25.3439,0.0364,17.44
DIA271217P00365000,2026-02-20 16:11:20+00:00,365.0,9.5,10.0,0,23.5573,494.96,25.0521,0.0364,17.42
DIA271217P00370000,2026-02-12 20:20:25+00:00,370.0,9.92,1.0,0,23.1598,,24.5894,0.0364,
DIA271217P00375000,2026-02-20 16:11:20+00:00,375.0,10.5,10.0,0,22.7509,494.96,24.4739,0.0364,17.42
DIA271217P00380000,2025-11-06 18:46:52+00:00,380.0,13.17,4.0,0,3.126,,24.4326,0.0364,
DIA271217P00385000,2025-11-03 16:22:07+00:00,385.0,13.16,8.0,0,3.126,,23.7284,0.0364,
DIA271217P00390000,2026-01-14 19:40:47+00:00,390.0,11.8,4.0,0,21.7598,,22.9187,0.0364,
DIA271217P00395000,2026-02-25 15:00:44+00:00,395.0,13.1,4.0,0,21.3005,492.87,23.4198,0.0364,17.43
DIA271217P00400000,2026-02-02 20:10:41+00:00,400.0,13.87,2.0,0,20.8321,,23.1393,0.0364,
DIA271217P00405000,2025-08-26 19:01:00+00:00,405.0,18.0,2.0,0,3.126,,23.3048,0.0364,
DIA271217P00410000,2026-01-16 18:37:24+00:00,410.0,13.65,2.0,0,20.1325,,21.4495,0.0364,
DIA271217P00415000,2026-01-22 20:32:47+00:00,415.0,14.5,2.0,0,19.8868,,21.3433,0.0364,
DIA271217P00420000,2026-01-16 18:31:42+00:00,420.0,15.25,3.0,0,19.6175,,21.0397,0.0364,
DIA271217P00425000,2026-02-06 19:46:07+00:00,425.0,17.03,24.0,0,19.0827,,21.5484,0.0364,
DIA271217P00430000,2026-02-17 20:50:03+00:00,430.0,19.0,2.0,0,18.7768,,22.0113,0.0364,
DIA271217P00435000,2026-01-27 16:49:08+00:00,435.0,19.2,2.0,0,18.4487,,21.1868,0.0364,
DIA271217P00440000,2026-02-06 19:46:07+00:00,440.0,19.95,24.0,0,18.0993,,20.9408,0.0364,
DIA271217P00445000,2025-12-30 16:14:21+00:00,445.0,22.3,5.0,0,18.3899,,21.0436,0.0364,
DIA271217P00450000,2026-01-16 18:37:24+00:00,450.0,21.75,4.0,0,17.5561,,20.1938,0.0364,
DIA271217P00455000,2026-01-14 19:40:47+00:00,455.0,24.28,2.0,0,17.1403,,20.6287,0.0364,
DIA271217P00460000,2026-01-30 17:59:47+00:00,460.0,27.8,2.0,0,16.9114,,21.6005,0.0364,
DIA271217P00465000,2026-01-07 15:12:43+00:00,465.0,26.5,1.0,0,16.4506,,20.074,0.0364,
DIA271217P00470000,2026-02-09 15:31:35+00:00,470.0,26.57,3.0,0,16.1675,,19.5769,0.0364,
DIA271217P00475000,2026-01-02 14:38:09+00:00,475.0,32.89,1.0,0,15.265,,21.2171,0.0364,
DIA271217P00480000,2025-10-31 17:23:52+00:00,480.0,37.45,2.0,0,18.0382,,21.8358,0.0364,
DIA271217P00485000,2026-01-29 16:09:27+00:00,485.0,35.85,1.0,0,15.1444,,21.0122,0.0364,
DIA271217P00490000,2026-01-30 17:32:11+00:00,490.0,37.8,7.0,0,14.9331,,20.9733,0.0364,
DIA271217P00495000,2025-09-18 19:41:46+00:00,495.0,46.79,,1,18.2847,,22.7392,0.0364,
DIA271217P00500000,2026-01-13 15:00:24+00:00,500.0,38.0,1.0,1,14.2159,,19.2602,0.0364,
DIA271217P00505000,2026-02-12 19:31:10+00:00,505.0,40.7,1.0,1,13.897,,19.6165,0.0364,
DIA271217P00510000,2025-11-25 18:50:08+00:00,510.0,53.44,2.0,1,0.001,,23.0943,0.0364,
DIA271217P00515000,2026-02-05 20:52:47+00:00,515.0,48.0,1.0,1,13.1379,,20.5913,0.0364,
DIA271217P00520000,2025-11-21 15:13:35+00:00,520.0,67.5,2.0,1,13.4568,,26.4117,0.0364,
DIA271217P00525000,2026-02-05 20:59:59+00:00,525.0,52.6,1.0,1,12.5802,,20.4574,0.0364,
DIA271217P00535000,2026-01-07 20:43:32+00:00,535.0,56.26,,1,11.1993,,19.7694,0.0364,
DIA271217P00540000,2025-12-19 16:56:58+00:00,540.0,63.56,2.0,1,13.4172,,21.3776,0.0364,
DIA271217P00550000,2026-01-05 18:45:52+00:00,550.0,63.98,,1,10.1243,,19.5971,0.0364,
DIA271217P00555000,2025-10-28 14:09:48+00:00,555.0,78.0,1.0,1,16.7245,,23.3389,0.0364,
DIA271217P00565000,2026-01-09 17:51:18+00:00,565.0,72.04,,1,8.3109,,19.3663,0.0364,
