contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA270115P00185000,2026-02-06 21:04:06+00:00,185.0,0.45,1.0,0,54.6757,,45.4275,0.0364,
DIA270115P00190000,2025-10-07 15:21:55+00:00,190.0,0.7,2.0,0,57.3918,,40.8245,0.0364,
DIA270115P00195000,2025-04-29 18:18:52+00:00,195.0,1.6,2.0,0,55.9697,,39.5671,0.0364,
DIA270115P00200000,2026-02-05 15:38:12+00:00,200.0,1.35,3.0,0,51.8071,,49.3373,0.0364,
DIA270115P00210000,2026-01-23 15:34:39+00:00,210.0,1.01,20.0,0,56.4396,,44.1085,0.0364,
DIA270115P00215000,2026-01-08 17:05:01+00:00,215.0,0.77,137.0,0,53.803,,40.5554,0.0364,
DIA270115P00220000,2025-05-27 17:47:27+00:00,220.0,1.8,138.0,0,57.0439,,36.5779,0.0364,
DIA270115P00225000,2025-04-23 17:41:57+00:00,225.0,2.3,2.0,0,55.6584,,36.4428,0.0364,
DIA270115P00230000,2026-01-29 18:55:27+00:00,230.0,1.01,2.0,0,42.835,,40.2912,0.0364,
DIA270115P00235000,2026-01-29 18:56:39+00:00,235.0,1.23,2.0,0,50.2629,,40.5526,0.0364,
DIA270115P00240000,2026-01-29 19:08:44+00:00,240.0,1.31,31.0,0,49.0239,,39.9708,0.0364,
DIA270115P00245000,2026-01-08 17:01:28+00:00,245.0,1.12,2.0,0,47.138,,37.009,0.0364,
DIA270115P00250000,2026-02-17 20:41:53+00:00,250.0,1.59,2.0,0,46.8755,,40.3194,0.0364,
DIA270115P00255000,2025-08-15 13:30:37+00:00,255.0,2.01,1.0,0,47.9436,,33.5805,0.0364,
DIA270115P00260000,2026-02-17 14:59:04+00:00,260.0,1.86,30.0,0,44.7943,,39.4179,0.0364,
DIA270115P00265000,2026-02-17 14:59:04+00:00,265.0,0.01,30.0,0,43.659,,21.0769,0.0364,
DIA270115P00270000,2025-04-21 13:38:05+00:00,270.0,6.06,5.0,0,46.4391,,36.2399,0.0364,
DIA270115P00275000,2025-09-17 13:46:31+00:00,275.0,2.5,7.0,0,43.2867,,32.6407,0.0364,
DIA270115P00280000,2026-01-05 14:51:52+00:00,280.0,1.0,2.0,0,40.4852,,30.2885,0.0364,
DIA270115P00285000,2026-01-08 17:04:29+00:00,285.0,2.18,74.0,0,39.5331,,33.9575,0.0364,
DIA270115P00290000,2026-01-08 18:04:23+00:00,290.0,1.93,112.0,0,38.5931,,32.3284,0.0364,
DIA270115P00295000,2026-02-17 14:59:04+00:00,295.0,2.53,20.0,0,37.6624,,34.9178,0.0364,
DIA270115P00300000,2026-02-17 14:59:04+00:00,300.0,2.61,20.0,0,34.748,,34.2188,0.0364,
DIA270115P00305000,2026-01-16 14:39:18+00:00,305.0,2.57,1.0,0,36.1243,,31.8775,0.0364,
DIA270115P00310000,2026-02-09 16:51:03+00:00,310.0,2.16,1.0,0,35.3125,,30.8789,0.0364,
DIA270115P00315000,2026-01-30 20:11:50+00:00,315.0,2.9,2.0,0,34.5038,,31.5138,0.0364,
DIA270115P00320000,2026-01-20 20:39:01+00:00,320.0,3.2,39.0,0,33.8691,,30.9346,0.0364,
DIA270115P00325000,2026-02-23 18:06:31+00:00,325.0,3.41,16.0,0,33.1489,488.93,31.2551,0.0364,18.84
DIA270115P00330000,2026-02-09 14:30:16+00:00,330.0,3.6,1.0,0,30.21,,30.7858,0.0364,
DIA270115P00335000,2026-02-06 14:54:56+00:00,335.0,3.5,1.0,0,31.8519,,29.609,0.0364,
DIA270115P00340000,2026-01-20 14:30:04+00:00,340.0,4.0,1.0,0,31.1927,,29.0676,0.0364,
DIA270115P00345000,2026-01-20 14:30:04+00:00,345.0,4.0,1.0,0,30.5274,,28.228,0.0364,
DIA270115P00350000,2026-01-30 16:29:01+00:00,350.0,4.36,1.0,0,29.9262,,28.3299,0.0364,
DIA270115P00355000,2026-01-05 18:44:49+00:00,355.0,4.02,2.0,0,29.1816,,26.1621,0.0364,
DIA270115P00360000,2026-01-23 18:43:02+00:00,360.0,5.0,1.0,0,28.7513,,27.3868,0.0364,
DIA270115P00365000,2025-11-20 16:31:10+00:00,365.0,8.18,8.0,0,27.436,,28.5521,0.0364,
DIA270115P00370000,2026-01-20 15:04:26+00:00,370.0,5.29,20.0,0,27.4726,,26.0167,0.0364,
DIA270115P00375000,2026-01-27 15:11:03+00:00,375.0,5.45,1.0,0,26.5907,,25.6046,0.0364,
DIA270115P00380000,2026-02-25 16:55:36+00:00,380.0,5.9,1.0,0,26.3191,494.17,26.1807,0.0364,17.26
DIA270115P00385000,2026-01-20 18:02:00+00:00,385.0,6.5,1.0,0,25.9559,,25.0144,0.0364,
DIA270115P00390000,2026-02-24 14:33:24+00:00,390.0,7.02,1.0,0,25.3609,489.48,25.1321,0.0364,19.8
DIA270115P00395000,2026-02-10 15:00:26+00:00,395.0,6.35,5.0,0,24.6056,,23.7361,0.0364,
DIA270115P00400000,2026-02-24 15:20:14+00:00,400.0,7.79,397.0,0,23.6565,491.59,24.4359,0.0364,18.85
DIA270115P00405000,2026-01-02 20:05:55+00:00,405.0,7.95,2.0,0,23.1712,,22.7248,0.0364,
DIA270115P00410000,2026-02-13 19:04:47+00:00,410.0,9.0,1.0,0,23.0934,,23.9367,0.0364,
DIA270115P00415000,2026-01-12 14:52:11+00:00,415.0,8.75,1.0,0,22.5014,,22.008,0.0364,
DIA270115P00420000,2026-01-28 14:39:34+00:00,420.0,9.77,2.0,0,22.3671,,22.413,0.0364,
DIA270115P00425000,2025-11-26 20:49:07+00:00,425.0,14.3,1.0,0,3.126,,23.6306,0.0364,
DIA270115P00430000,2026-02-13 18:59:30+00:00,430.0,11.3,2.0,0,21.1296,,22.2668,0.0364,
DIA270115P00435000,2026-02-12 15:16:44+00:00,435.0,11.12,2.0,0,20.8367,,21.1624,0.0364,
DIA270115P00440000,2026-02-24 15:18:10+00:00,440.0,13.5,2.0,0,20.1531,491.125,21.7508,0.0364,19.07
DIA270115P00445000,2026-02-24 15:54:56+00:00,445.0,14.2,8.0,0,19.7838,491.63,21.3415,0.0364,18.48
DIA270115P00450000,2026-02-24 14:44:52+00:00,450.0,15.0,1.0,0,19.3703,491.58,20.883,0.0364,19.02
DIA270115P00455000,2026-01-12 14:30:18+00:00,455.0,15.71,15.0,0,18.6013,,20.002,0.0364,
DIA270115P00460000,2026-02-25 18:32:13+00:00,460.0,16.4,9.0,0,18.4197,494.6,20.304,0.0364,17.28
DIA270115P00465000,2026-01-26 18:43:45+00:00,465.0,16.95,1.0,0,17.8818,,19.0797,0.0364,
DIA270115P00470000,2026-02-25 18:30:52+00:00,470.0,18.7,28.0,0,17.5912,494.59,19.6486,0.0364,17.27
DIA270115P00475000,2026-02-20 15:11:09+00:00,475.0,19.55,1.0,0,16.9602,494.94,19.043,0.0364,17.48
DIA270115P00480000,2026-02-23 20:59:34+00:00,480.0,24.62,1.0,0,16.562,488.0,19.5742,0.0364,19.48
DIA270115P00485000,2026-02-23 20:58:00+00:00,485.0,26.1,30.0,0,16.105,487.54,19.0969,0.0364,19.53
DIA270115P00490000,2026-02-25 20:08:48+00:00,490.0,24.45,9.0,0,15.8585,494.69,18.4978,0.0364,16.94
DIA270115P00495000,2026-02-25 20:34:14+00:00,495.0,28.5,7.0,1,15.2749,494.64,19.529,0.0364,17.04
DIA270115P00500000,2026-02-24 18:21:36+00:00,500.0,27.5,1.0,1,14.8904,492.2,17.1198,0.0364,18.04
DIA270115P00505000,2026-02-25 19:11:08+00:00,505.0,32.5,1.0,1,14.4296,494.4,19.0644,0.0364,17.15
DIA270115P00510000,2026-02-25 19:11:08+00:00,510.0,34.72,1.0,1,13.8864,494.4,18.8975,0.0364,17.15
DIA270115P00515000,2026-02-18 15:42:46+00:00,515.0,32.75,3.0,1,13.5263,,16.4518,0.0364,
DIA270115P00520000,2026-02-17 20:56:02+00:00,520.0,37.3,1.0,1,13.0708,,17.4204,0.0364,
DIA270115P00525000,2026-02-17 19:45:35+00:00,525.0,39.48,1.0,1,12.5055,,17.076,0.0364,
DIA270115P00530000,2026-02-17 19:57:37+00:00,530.0,42.56,,1,12.1164,,17.1532,0.0364,
DIA270115P00535000,2026-02-06 19:45:33+00:00,535.0,43.15,1.0,1,11.9287,,15.76,0.0364,
