contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260930C00425000,2026-02-04 15:02:07+00:00,425.0,198.07,11.0,1,46.6528,,,0.0364,
QQQ260930C00430000,2026-02-03 14:30:11+00:00,430.0,211.74,1.0,1,46.0592,,46.3679,0.0364,
QQQ260930C00435000,2025-12-29 17:00:59+00:00,435.0,200.81,2.0,1,50.5971,,34.3167,0.0364,
QQQ260930C00440000,2026-02-05 20:53:03+00:00,440.0,172.21,1.0,1,44.7119,,,0.0364,
QQQ260930C00445000,2026-01-20 14:30:10+00:00,445.0,183.47,1.0,1,44.1213,,20.9536,0.0364,
QQQ260930C00450000,2026-01-29 15:29:57+00:00,450.0,189.28,5.0,1,43.4912,,38.7302,0.0364,
QQQ260930C00455000,2026-01-07 15:38:41+00:00,455.0,187.34,1.0,1,31.272,,38.2979,0.0364,
QQQ260930C00460000,2025-12-11 16:55:52+00:00,460.0,179.34,1.0,1,48.2702,,31.6979,0.0364,
QQQ260930C00465000,2025-12-03 19:41:51+00:00,465.0,179.5,1.0,1,47.1151,,34.8556,0.0364,
QQQ260930C00470000,2026-01-12 15:20:18+00:00,470.0,174.44,1.0,1,30.7441,,37.6084,0.0364,
QQQ260930C00475000,2026-02-06 16:41:03+00:00,475.0,150.4,13.0,1,40.6256,,,0.0364,
QQQ260930C00480000,2026-02-11 19:50:15+00:00,480.0,151.81,19.0,1,40.0458,,25.212,0.0364,
QQQ260930C00485000,2026-02-09 17:56:47+00:00,485.0,148.79,1.0,1,39.4766,,26.7486,0.0364,
QQQ260930C00490000,2026-01-27 19:01:49+00:00,490.0,160.91,2.0,1,38.9105,,40.1885,0.0364,
QQQ260930C00495000,2026-02-23 17:51:53+00:00,495.0,127.39,1.0,1,38.3612,600.5,29.3615,0.0364,27.01
QQQ260930C00500000,2026-02-24 17:07:38+00:00,500.0,129.76,2.0,1,37.8348,607.985,29.3369,0.0364,24.81
