contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA270617C00300000,2025-12-23 19:23:23+00:00,300.0,195.5,2.0,1,32.2089,,,0.0364,
DIA270617C00335000,2025-12-04 17:00:23+00:00,335.0,158.89,3.0,1,0.001,,,0.0364,
DIA270617C00375000,2025-12-29 15:39:29+00:00,375.0,128.47,1.0,1,27.2361,,,0.0364,
DIA270617C00395000,2025-12-11 17:44:43+00:00,395.0,113.0,1.0,1,26.1421,,,0.0364,
DIA270617C00400000,2026-02-02 15:24:37+00:00,400.0,113.75,1.0,1,28.7147,,,0.0364,
DIA270617C00420000,2026-02-25 15:53:54+00:00,420.0,97.1,1.0,1,27.1415,492.63,15.7886,0.0364,17.6
DIA270617C00425000,2026-02-13 14:30:04+00:00,425.0,98.0,1.0,1,26.6998,,17.7662,0.0364,
DIA270617C00430000,2026-02-24 15:39:49+00:00,430.0,88.77,5.0,1,26.239,491.71,16.122,0.0364,18.38
DIA270617C00440000,2026-02-18 15:55:27+00:00,440.0,86.5,2.0,1,25.2624,,17.7745,0.0364,
DIA270617C00445000,2026-02-06 17:55:59+00:00,445.0,83.5,1.0,1,24.9992,,17.6895,0.0364,
DIA270617C00450000,2026-02-20 14:45:17+00:00,450.0,74.0,1.0,1,24.4598,492.05,15.8502,0.0364,18.62
DIA270617C00460000,2026-02-24 20:30:44+00:00,460.0,65.05,40.0,1,23.5649,491.59,15.0206,0.0364,18.22
DIA270617C00465000,2026-02-23 16:35:37+00:00,465.0,61.0,1.0,1,23.2002,489.22,15.5907,0.0364,18.91
DIA270617C00470000,2026-02-04 16:26:17+00:00,470.0,63.0,1.0,1,22.8096,,15.566,0.0364,
DIA270617C00475000,2026-01-05 18:56:41+00:00,475.0,55.14,3.0,1,24.0059,,12.2121,0.0364,
DIA270617C00480000,2026-02-13 14:32:43+00:00,480.0,55.0,1.0,1,22.1733,,14.9597,0.0364,
DIA270617C00485000,2026-02-12 17:42:26+00:00,485.0,52.75,1.0,1,21.6965,,15.3104,0.0364,
DIA270617C00490000,2026-02-24 18:11:17+00:00,490.0,46.56,5.0,1,21.415,492.29,14.8721,0.0364,17.96
DIA270617C00495000,2026-02-24 18:11:17+00:00,495.0,43.44,6.0,0,21.1006,492.29,14.6966,0.0364,17.96
DIA270617C00500000,2026-02-12 20:05:54+00:00,500.0,44.5,14.0,0,20.5307,,15.3581,0.0364,
DIA270617C00505000,2026-02-11 17:12:47+00:00,505.0,44.06,7.0,0,20.3705,,16.287,0.0364,
DIA270617C00510000,2026-02-18 20:35:26+00:00,510.0,36.84,1.0,0,19.9524,,14.3411,0.0364,
DIA270617C00520000,2026-02-25 16:19:32+00:00,520.0,29.61,5.0,0,19.2238,493.06,13.7699,0.0364,17.51
DIA270617C00525000,2026-02-12 16:26:20+00:00,525.0,30.0,2.0,0,18.911,,14.1712,0.0364,
DIA270617C00530000,2026-01-16 20:33:41+00:00,530.0,26.05,,0,18.557,,12.7458,0.0364,
DIA270617C00535000,2026-02-23 15:18:24+00:00,535.0,21.0,1.0,0,18.158,489.59,13.2185,0.0364,19.31
DIA270617C00540000,2026-02-04 16:22:57+00:00,540.0,22.25,1.0,0,17.9436,,13.1474,0.0364,
DIA270617C00545000,2026-01-15 16:28:45+00:00,545.0,19.71,,0,17.6858,,12.375,0.0364,
DIA270617C00550000,2026-02-17 15:22:46+00:00,550.0,17.27,2.0,0,17.3806,,12.668,0.0364,
DIA270617C00555000,2026-02-19 18:39:02+00:00,555.0,14.68,,0,17.273,,12.1804,0.0364,
DIA270617C00560000,2026-02-25 15:34:50+00:00,560.0,13.0,1.0,0,16.8679,492.02,12.5672,0.0364,16.79
DIA270617C00565000,2026-01-23 20:12:28+00:00,565.0,11.95,49.0,0,16.6665,,11.6016,0.0364,
DIA270617C00570000,2026-01-27 19:42:03+00:00,570.0,11.0,10.0,0,16.6878,,11.777,0.0364,
DIA270617C00575000,2026-01-23 16:30:21+00:00,575.0,9.43,15.0,0,16.3934,,11.4349,0.0364,
DIA270617C00580000,2026-01-23 16:31:25+00:00,580.0,8.43,2.0,0,16.3331,,11.4119,0.0364,
DIA270617C00585000,2026-01-14 19:30:04+00:00,585.0,6.83,2.0,0,16.2324,,10.8334,0.0364,
DIA270617C00600000,2026-02-23 17:00:37+00:00,600.0,4.5,10.0,0,15.9989,488.92,11.9464,0.0364,19.03
DIA270617C00605000,2026-01-06 19:49:48+00:00,605.0,4.38,,0,16.7901,,10.8426,0.0364,
DIA270617C00610000,2026-01-16 20:33:41+00:00,610.0,4.22,,0,15.7449,,11.2781,0.0364,
DIA270617C00620000,2026-01-29 14:34:18+00:00,620.0,3.2,1.0,0,16.1507,,11.3804,0.0364,
DIA270617C00625000,2026-02-13 16:58:01+00:00,625.0,3.0,,0,16.1111,,11.8047,0.0364,
DIA270617C00630000,2026-02-13 17:32:32+00:00,630.0,2.78,3.0,0,16.4925,,11.9433,0.0364,
DIA270617C00635000,2026-01-22 19:17:19+00:00,635.0,2.09,,0,16.8679,,11.164,0.0364,
DIA270617C00645000,2026-02-13 19:46:48+00:00,645.0,1.63,2.0,0,17.6034,,11.5494,0.0364,
DIA270617C00650000,2026-02-09 14:30:21+00:00,650.0,3.0,10.0,0,17.9635,,13.5066,0.0364,
DIA270617C00660000,2026-01-22 19:18:21+00:00,660.0,1.28,,0,18.6699,,11.5689,0.0364,
DIA270617C00680000,2026-02-17 20:42:44+00:00,680.0,0.69,,0,20.0295,,11.8253,0.0364,
DIA270617C00690000,2026-02-09 17:26:28+00:00,690.0,0.72,94.0,0,20.6841,,12.2994,0.0364,
DIA270617C00700000,2026-02-24 19:04:18+00:00,700.0,0.53,2.0,0,14.2648,492.4,12.6476,0.0364,17.94
