contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL280317C00100000,2026-02-19 20:20:42+00:00,100.0,168.49,1.0,1,58.3134,,,0.0364,
AAPL280317C00105000,2026-01-02 14:53:13+00:00,105.0,180.33,1.0,1,61.2248,,46.1437,0.0364,
AAPL280317C00110000,2026-01-05 20:40:45+00:00,110.0,165.77,4.0,1,47.492,,,0.0364,
AAPL280317C00115000,2026-02-02 16:48:55+00:00,115.0,159.05,1.0,1,55.2403,,,0.0364,
AAPL280317C00120000,2026-02-13 20:02:09+00:00,120.0,148.75,2.0,1,54.3309,,,0.0364,
AAPL280317C00125000,2026-02-02 20:58:03+00:00,125.0,155.97,1.0,1,52.4846,,,0.0364,
AAPL280317C00130000,2026-02-11 16:53:41+00:00,130.0,160.0,1.0,1,52.4358,,46.3427,0.0364,
AAPL280317C00135000,2026-02-25 16:10:24+00:00,135.0,151.5,1.0,1,51.0717,274.565,34.6694,0.0364,27.66
AAPL280317C00140000,2026-02-10 14:41:25+00:00,140.0,147.45,2.0,1,50.4705,,35.1354,0.0364,
AAPL280317C00145000,2026-02-25 15:31:20+00:00,145.0,142.5,1.0,1,51.4012,273.81,34.7445,0.0364,27.55
AAPL280317C00150000,2026-02-19 20:18:50+00:00,150.0,124.01,1.0,1,51.4104,,,0.0364,
AAPL280317C00155000,2026-01-30 19:38:09+00:00,155.0,119.05,2.0,1,49.4664,,,0.0364,
AAPL280317C00160000,2026-01-30 19:38:24+00:00,160.0,115.05,2.0,1,49.1384,,,0.0364,
AAPL280317C00165000,2026-02-24 15:15:26+00:00,165.0,125.0,1.0,1,48.2946,273.1199,32.7801,0.0364,28.57
AAPL280317C00170000,2026-02-24 18:29:53+00:00,170.0,119.8,1.0,1,47.4309,271.4499,33.1145,0.0364,28.55
AAPL280317C00175000,2026-02-25 14:38:00+00:00,175.0,115.0,2.0,1,45.9173,271.525,31.3817,0.0364,28.14
AAPL280317C00180000,2026-02-03 16:54:47+00:00,180.0,109.66,1.0,1,46.1691,,22.8946,0.0364,
AAPL280317C00185000,2026-02-06 15:52:26+00:00,185.0,114.99,1.0,1,45.2459,,37.1631,0.0364,
AAPL280317C00190000,2026-02-23 19:12:27+00:00,190.0,100.85,2.0,1,44.3106,267.83,31.5189,0.0364,28.59
AAPL280317C00195000,2026-02-12 18:28:20+00:00,195.0,92.47,54.0,1,42.9037,,,0.0364,
AAPL280317C00200000,2026-02-24 15:47:51+00:00,200.0,99.11,15.0,1,42.4078,274.185,31.1761,0.0364,28.12
