contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA280121C00230000,2025-11-24 16:52:19+00:00,230.0,242.0,,1,34.6015,,,0.0364,
DIA280121C00235000,2026-01-28 20:47:01+00:00,235.0,261.72,4.0,1,41.477,,,0.0364,
DIA280121C00240000,2026-01-07 20:15:06+00:00,240.0,259.5,,1,45.6838,,,0.0364,
DIA280121C00300000,2025-12-29 17:52:33+00:00,300.0,197.7,3.0,1,31.4017,,,0.0364,
DIA280121C00310000,2025-10-23 17:59:41+00:00,310.0,177.0,5.0,1,0.001,,,0.0364,
DIA280121C00315000,2026-01-23 14:30:18+00:00,315.0,191.42,2.0,1,34.6122,,,0.0364,
DIA280121C00325000,2025-12-16 20:10:49+00:00,325.0,174.95,1.0,1,29.8881,,,0.0364,
DIA280121C00335000,2025-12-18 14:39:40+00:00,335.0,165.9,,1,29.029,,,0.0364,
DIA280121C00340000,2025-11-20 20:57:00+00:00,340.0,138.68,,1,29.6348,,,0.0364,
DIA280121C00345000,2025-12-22 16:05:59+00:00,345.0,157.84,2.0,1,28.82,,,0.0364,
DIA280121C00355000,2025-10-16 16:29:02+00:00,355.0,130.0,1.0,1,17.167,,,0.0364,
DIA280121C00360000,2026-01-07 15:01:04+00:00,360.0,154.25,,1,33.5402,,,0.0364,
DIA280121C00365000,2026-01-20 14:48:22+00:00,365.0,144.4,,1,30.6854,,,0.0364,
DIA280121C00370000,2026-02-24 14:41:32+00:00,370.0,147.0,1.0,1,30.1009,491.415,13.3345,0.0364,19.24
DIA280121C00375000,2026-02-03 16:13:15+00:00,375.0,144.5,1.0,1,29.7843,,,0.0364,
DIA280121C00380000,2026-01-20 20:12:16+00:00,380.0,127.5,1.0,1,29.4547,,,0.0364,
DIA280121C00385000,2026-01-07 18:40:14+00:00,385.0,131.34,1.0,1,30.8982,,,0.0364,
DIA280121C00390000,2026-02-23 17:25:34+00:00,390.0,125.5,1.0,1,28.5003,488.2,12.1569,0.0364,19.19
DIA280121C00395000,2026-02-23 17:25:34+00:00,395.0,121.5,1.0,1,28.1356,488.2,12.8428,0.0364,19.19
