contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260430P00425000,2026-02-25 18:44:41+00:00,425.0,0.72,25.0,0,43.3355,615.705,44.4422,0.0364,23.36
QQQ260430P00430000,2026-02-25 15:37:17+00:00,430.0,0.81,2.0,0,42.5909,614.43,43.7876,0.0364,23.89
QQQ260430P00435000,2026-02-20 14:42:46+00:00,435.0,1.14,7.0,0,41.8951,604.78,41.8437,0.0364,25.52
QQQ260430P00440000,2026-02-25 15:11:58+00:00,440.0,0.91,21.0,0,41.1627,614.79,42.2087,0.0364,23.72
QQQ260430P00445000,2026-02-25 14:33:02+00:00,445.0,0.96,2.0,0,40.4059,612.75,41.0181,0.0364,23.95
QQQ260430P00450000,2026-02-25 14:40:38+00:00,450.0,1.08,1.0,0,39.6857,613.3775,40.7244,0.0364,23.73
QQQ260430P00455000,2026-02-23 16:41:22+00:00,455.0,1.69,1.0,0,39.0021,601.53,40.1668,0.0364,26.71
QQQ260430P00460000,2026-02-24 20:11:24+00:00,460.0,1.48,11.0,0,38.3307,607.3099,39.2502,0.0364,24.93
QQQ260430P00465000,2026-02-25 15:20:37+00:00,465.0,1.33,146.0,0,37.6349,614.44,38.7152,0.0364,23.81
QQQ260430P00470000,2026-02-25 18:29:36+00:00,470.0,1.39,115.0,0,36.9391,615.39,38.0069,0.0364,23.41
QQQ260430P00475000,2026-02-25 19:50:59+00:00,475.0,1.48,2.0,0,36.2677,616.18,37.3835,0.0364,23.23
QQQ260430P00480000,2026-02-24 16:58:41+00:00,480.0,2.05,2.0,0,35.5902,607.77,36.7199,0.0364,24.84
QQQ260430P00485000,2026-02-23 16:41:22+00:00,485.0,2.77,11.0,0,34.9616,601.53,36.3986,0.0364,26.71
QQQ260430P00490000,2026-02-23 15:48:53+00:00,490.0,2.91,26.0,0,34.3573,602.8066,35.7362,0.0364,26.41
QQQ260430P00495000,2026-02-25 20:37:28+00:00,495.0,2.1,7.0,0,33.7043,615.995,34.9589,0.0364,23.4
QQQ260430P00500000,2026-02-25 18:42:10+00:00,500.0,2.29,221.0,0,33.0634,615.705,34.2757,0.0364,23.37
QQQ260430P00505000,2026-02-23 15:58:24+00:00,505.0,4.01,1.0,0,32.5019,601.069,34.1668,0.0364,26.91
QQQ260430P00510000,2026-02-25 20:22:54+00:00,510.0,2.75,109.0,0,31.8488,616.06,33.2286,0.0364,23.37
