contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260331C00024000,2026-02-18 15:01:56+00:00,24.0,46.5,1.0,1,223.8286,,,0.0364,
SLV260331C00025000,2025-12-31 17:44:02+00:00,25.0,39.67,2.0,1,0.001,,,0.0364,
SLV260331C00026000,2025-10-23 14:00:30+00:00,26.0,18.4,2.0,1,0.001,,,0.0364,
SLV260331C00027000,2026-02-09 20:34:36+00:00,27.0,49.05,5.0,1,207.3247,,,0.0364,
SLV260331C00028000,2026-02-02 19:44:03+00:00,28.0,45.35,2.0,1,199.0234,,,0.0364,
SLV260331C00029000,2026-01-14 15:11:48+00:00,29.0,53.5,2.0,1,196.4844,,189.7079,0.0364,
SLV260331C00030000,2026-02-05 20:32:25+00:00,30.0,37.36,2.0,1,190.5274,,,0.0364,
SLV260331C00030500,2025-10-22 14:01:03+00:00,30.5,13.0,50.0,1,0.001,,,0.0364,
SLV260331C00031000,2026-02-25 20:59:16+00:00,31.0,49.13,2.0,1,184.7657,80.0699,,0.0364,87.15
SLV260331C00032000,2026-02-20 14:30:03+00:00,32.0,41.0,6.0,1,180.7618,73.17,,0.0364,77.01
SLV260331C00032500,2026-01-30 20:59:10+00:00,32.5,42.86,3.0,1,178.0275,,,0.0364,
SLV260331C00033000,2026-02-13 17:20:11+00:00,33.0,37.24,5.0,1,173.7306,,,0.0364,
SLV260331C00033500,2026-01-08 15:02:26+00:00,33.5,33.58,1.0,1,0.001,,,0.0364,
SLV260331C00034000,2026-02-24 19:32:26+00:00,34.0,47.9,2.0,1,168.4572,78.85,261.2547,0.0364,88.71
SLV260331C00034500,2026-01-23 15:25:33+00:00,34.5,55.85,2.0,1,167.383,,316.8017,0.0364,
SLV260331C00035000,2026-02-23 14:30:05+00:00,35.0,47.0,1.0,1,164.8439,78.61,258.2549,0.0364,88.54
SLV260331C00035500,2026-01-23 20:21:47+00:00,35.5,57.21,1.0,1,162.4025,,348.1893,0.0364,
SLV260331C00036000,2026-02-20 14:30:03+00:00,36.0,37.05,2.0,1,161.3283,73.17,,0.0364,77.01
SLV260331C00036500,2026-01-05 16:36:20+00:00,36.5,33.26,82.0,1,0.001,,,0.0364,
SLV260331C00037000,2026-02-20 14:58:28+00:00,37.0,36.9,1.0,1,155.0783,73.84,,0.0364,79.03
SLV260331C00037500,2026-01-15 14:40:03+00:00,37.5,44.0,1.0,1,152.637,,124.3437,0.0364,
SLV260331C00038000,2026-02-23 16:01:07+00:00,38.0,40.68,8.0,1,150.2932,78.335,121.4948,0.0364,95.27
SLV260331C00038500,2026-02-06 14:58:57+00:00,38.5,31.03,1.0,1,149.3167,,,0.0364,
SLV260331C00039000,2026-02-19 19:45:00+00:00,39.0,31.57,4.0,1,145.7034,,,0.0364,
SLV260331C00039500,2026-01-27 17:20:15+00:00,39.5,57.53,1.0,1,146.094,,390.6842,0.0364,
SLV260331C00040000,2026-02-25 17:13:17+00:00,40.0,42.49,2.0,1,145.0198,82.2237,115.1483,0.0364,85.49
SLV260331C00040500,2026-02-23 14:30:06+00:00,40.5,37.9,1.0,1,142.7737,78.61,,0.0364,88.54
SLV260331C00041000,2026-02-18 18:27:44+00:00,41.0,29.35,1.0,1,140.5276,,,0.0364,
SLV260331C00041500,2026-02-04 14:39:30+00:00,41.5,39.75,1.0,1,137.2073,,122.792,0.0364,
SLV260331C00042000,2026-02-13 15:42:52+00:00,42.0,28.75,1.0,1,137.305,,,0.0364,
SLV260331C00042500,2026-01-26 18:41:28+00:00,42.5,58.54,1.0,1,135.1566,,420.251,0.0364,
SLV260331C00043000,2026-02-18 19:38:09+00:00,43.0,26.72,2.0,1,131.9339,,,0.0364,
SLV260331C00043500,2026-02-17 14:50:40+00:00,43.5,22.62,1.0,1,130.9574,,,0.0364,
SLV260331C00044000,2026-02-23 16:44:15+00:00,44.0,35.4,1.0,1,129.8832,79.06,98.5033,0.0364,95.38
SLV260331C00044500,2026-02-23 15:59:22+00:00,44.5,34.37,1.0,1,127.8324,78.54,94.8665,0.0364,95.42
SLV260331C00045000,2026-02-23 19:22:45+00:00,45.0,35.0,3.0,1,126.7582,79.55,104.1416,0.0364,102.26
SLV260331C00045500,2026-02-18 19:31:34+00:00,45.5,24.1,4.0,1,124.7562,,,0.0364,
SLV260331C00046000,2026-02-24 14:58:04+00:00,46.0,33.2,1.0,1,123.7309,78.8565,92.8419,0.0364,95.23
SLV260331C00046500,2026-02-19 19:41:56+00:00,46.5,24.21,8.0,1,122.6566,,,0.0364,
SLV260331C00047000,2026-02-17 15:58:54+00:00,47.0,20.0,2.0,1,120.6059,,,0.0364,
SLV260331C00047500,2026-02-12 15:00:20+00:00,47.5,27.5,1.0,1,119.5317,,,0.0364,
SLV260331C00048000,2026-02-25 16:41:04+00:00,48.0,34.47,10.0,1,117.5785,82.169,89.4232,0.0364,84.87
SLV260331C00048500,2026-01-30 20:40:03+00:00,48.5,26.47,2.0,1,116.5043,,,0.0364,
SLV260331C00049000,2026-02-25 20:34:33+00:00,49.0,32.9,1.0,1,115.3813,81.24,107.2937,0.0364,87.98
SLV260331C00049500,2026-01-30 14:57:15+00:00,49.5,41.4,1.0,1,113.4282,,231.0147,0.0364,
SLV260331C00050000,2026-02-25 20:43:52+00:00,50.0,31.45,4.0,1,109.8149,81.125,83.5345,0.0364,87.98
SLV260331C00050500,2026-02-04 14:39:56+00:00,50.5,31.2,2.0,1,110.352,,101.085,0.0364,
SLV260331C00051000,2026-02-20 16:47:12+00:00,51.0,24.3,1.0,1,109.2778,74.715,76.4889,0.0364,80.5
SLV260331C00051500,2026-02-19 17:25:26+00:00,51.5,19.9,1.0,1,108.1059,,,0.0364,
SLV260331C00052000,2026-02-25 17:29:09+00:00,52.0,30.63,1.0,1,106.9829,82.21,85.5586,0.0364,86.01
SLV260331C00052500,2026-02-13 16:21:57+00:00,52.5,18.75,1.0,1,105.811,,,0.0364,
SLV260331C00053000,2026-02-17 18:08:49+00:00,53.0,14.3,2.0,1,104.6391,,,0.0364,
SLV260331C00053500,2026-02-20 17:28:13+00:00,53.5,21.85,5.0,1,103.4185,74.67,71.7175,0.0364,83.46
SLV260331C00054000,2026-02-13 14:46:45+00:00,54.0,17.46,35.0,1,102.2466,,,0.0364,
SLV260331C00054500,2026-02-11 14:30:01+00:00,54.5,23.2,6.0,1,101.7095,,,0.0364,
SLV260331C00055000,2026-02-25 19:31:44+00:00,55.0,27.9,110.0,1,99.8047,82.3135,84.726,0.0364,87.45
SLV260331C00055500,2026-02-25 15:37:07+00:00,55.5,26.87,1.0,1,98.584,81.81,80.7116,0.0364,86.97
SLV260331C00056000,2026-02-17 20:01:38+00:00,56.0,12.36,10.0,1,98.584,,,0.0364,
SLV260331C00056500,2026-02-25 17:26:06+00:00,56.5,26.37,5.0,1,97.3145,82.27,80.1892,0.0364,86.06
SLV260331C00057000,2026-02-25 19:13:01+00:00,57.0,25.5,1.0,1,96.6309,82.2999,46.2906,0.0364,87.35
SLV260331C00057500,2026-02-20 19:16:00+00:00,57.5,18.81,4.0,1,95.3125,75.03,75.0383,0.0364,84.76
SLV260331C00058000,2026-02-13 20:20:23+00:00,58.0,13.7,3.0,1,94.5801,,,0.0364,
SLV260331C00058500,2026-02-17 18:01:49+00:00,58.5,10.22,5.0,1,93.7745,,,0.0364,
SLV260331C00059000,2026-02-25 19:43:00+00:00,59.0,24.0,1.0,1,92.4317,82.37,73.7269,0.0364,87.45
SLV260331C00059500,2026-02-24 17:17:21+00:00,59.5,21.45,1.0,1,92.0899,79.7119,82.6015,0.0364,90.63
SLV260331C00060000,2026-02-25 19:45:43+00:00,60.0,23.25,73.0,1,91.7237,82.38,78.5219,0.0364,86.77
SLV260331C00060500,2026-02-18 15:26:00+00:00,60.5,12.35,7.0,1,91.2843,,,0.0364,
SLV260331C00061000,2026-02-20 16:59:38+00:00,61.0,21.83,3.0,1,90.3321,74.685,159.6244,0.0364,81.6
SLV260331C00061500,2026-02-23 15:57:00+00:00,61.5,18.8,1.0,1,90.2833,78.55,81.794,0.0364,95.15
SLV260331C00062000,2026-02-20 17:54:44+00:00,62.0,15.3,4.0,1,89.2579,75.04,75.8215,0.0364,84.08
SLV260331C00062500,2026-02-24 19:25:24+00:00,62.5,18.0,15.0,1,88.6476,78.705,80.6665,0.0364,88.51
SLV260331C00063000,2026-02-25 19:51:29+00:00,63.0,20.88,5.0,1,88.8429,82.5357,80.6009,0.0364,86.99
SLV260331C00063500,2026-02-23 14:41:19+00:00,63.5,18.05,17.0,1,88.1349,79.475,82.2993,0.0364,95.23
SLV260331C00064000,2026-02-25 15:23:51+00:00,64.0,19.5,1.0,1,87.7931,81.715,83.6261,0.0364,87.97
SLV260331C00064500,2026-02-23 15:25:10+00:00,64.5,16.9,14.0,1,87.4025,78.995,82.5268,0.0364,94.28
SLV260331C00065000,2026-02-25 21:10:43+00:00,65.0,17.45,25.0,1,86.963,80.0699,86.0456,0.0364,87.15
SLV260331C00065500,2026-02-25 16:41:10+00:00,65.5,18.35,1.0,1,86.4503,82.169,77.3875,0.0364,84.87
SLV260331C00066000,2026-02-25 20:39:06+00:00,66.0,17.4,27.0,1,85.547,81.18428,82.4347,0.0364,87.91
