contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260327C00500000,2026-02-18 17:18:52+00:00,500.0,190.09,2.0,1,62.0853,,,0.0364,
SPY260327C00515000,2026-02-17 19:05:56+00:00,515.0,171.38,,1,57.8129,,,0.0364,
SPY260327C00520000,2026-02-23 20:51:48+00:00,520.0,163.36,2.0,1,56.4213,681.43,41.8457,0.0364,21.55
SPY260327C00535000,2026-02-11 15:03:08+00:00,535.0,161.35,1.0,1,52.1977,,39.919,0.0364,
SPY260327C00545000,2026-02-18 14:34:43+00:00,545.0,141.24,,1,56.165,,,0.0364,
SPY260327C00550000,2026-02-17 19:06:24+00:00,550.0,136.7,1.0,1,54.5415,,,0.0364,
SPY260327C00560000,2026-02-20 20:24:28+00:00,560.0,130.67,5.0,1,51.5019,688.48,31.1596,0.0364,19.23
SPY260327C00570000,2026-02-17 20:28:01+00:00,570.0,115.85,,1,48.3831,,,0.0364,
SPY260327C00575000,2026-02-23 14:30:21+00:00,575.0,115.88,1.0,1,46.906,689.1125,,0.0364,19.64
SPY260327C00580000,2026-02-19 20:19:18+00:00,580.0,105.74,,1,45.3924,,,0.0364,
SPY260327C00585000,2026-02-09 18:05:54+00:00,585.0,113.08,,1,43.9031,,33.4416,0.0364,
SPY260327C00595000,2026-02-17 15:09:47+00:00,595.0,86.62,,1,40.9674,,,0.0364,
SPY260327C00600000,2026-02-23 19:56:26+00:00,600.0,84.5,3.0,1,39.5697,681.43,27.8815,0.0364,21.39
SPY260327C00605000,2026-02-25 15:01:05+00:00,605.0,88.71,7.0,1,38.0927,691.24,26.6929,0.0364,18.6
SPY260327C00610000,2026-02-24 16:57:24+00:00,610.0,79.33,2.0,1,36.6889,686.36,26.2199,0.0364,19.8
SPY260327C00611000,2026-02-20 15:56:03+00:00,611.0,81.08,10.0,1,36.399,688.87,24.9642,0.0364,18.89
SPY260327C00613000,2026-02-19 20:19:18+00:00,613.0,74.17,,1,35.8435,,,0.0364,
SPY260327C00614000,2026-02-18 18:24:23+00:00,614.0,77.98,,1,35.578,,,0.0364,
SPY260327C00615000,2026-02-25 14:41:26+00:00,615.0,78.76,3.0,1,35.3095,691.02,25.3477,0.0364,18.66
SPY260327C00617000,2026-02-20 14:59:35+00:00,617.0,72.08,3.0,1,34.748,685.5,23.9594,0.0364,20.1
SPY260327C00618000,2026-02-17 15:23:37+00:00,618.0,65.71,1.0,1,34.4764,,,0.0364,
SPY260327C00620000,2026-02-23 16:04:11+00:00,620.0,65.73,1.0,1,33.9301,681.31,26.3952,0.0364,22.03
SPY260327C00623000,2026-02-20 15:40:48+00:00,623.0,67.64,4.0,1,33.1275,687.21,22.0806,0.0364,19.55
SPY260327C00624000,2026-02-11 19:43:42+00:00,624.0,74.22,5.0,1,32.8498,,24.1434,0.0364,
SPY260327C00625000,2026-02-24 15:47:22+00:00,625.0,64.85,1.0,1,32.5934,686.12,24.5291,0.0364,19.92
SPY260327C00626000,2026-02-20 18:39:55+00:00,626.0,65.94,502.0,1,32.3096,688.73,20.7773,0.0364,19.12
SPY260327C00627000,2026-02-20 15:52:42+00:00,627.0,65.64,528.0,1,32.0502,688.8,22.7657,0.0364,18.92
SPY260327C00628000,2026-02-20 15:40:50+00:00,628.0,62.86,292.0,1,31.7878,687.21,21.4289,0.0364,19.55
SPY260327C00629000,2026-02-24 17:09:08+00:00,629.0,60.91,3.0,1,31.5253,687.02,20.367,0.0364,19.74
SPY260327C00630000,2026-02-24 15:55:15+00:00,630.0,59.61,7.0,1,31.2598,685.7,23.3846,0.0364,19.98
SPY260327C00631000,2026-02-20 19:48:00+00:00,631.0,61.41,508.0,1,31.0157,687.958,23.2526,0.0364,19.12
SPY260327C00632000,2026-02-20 15:41:10+00:00,632.0,59.12,2.0,1,30.7441,687.21,21.0881,0.0364,19.55
SPY260327C00634000,2026-02-18 17:58:55+00:00,634.0,59.14,,1,30.2436,,,0.0364,
SPY260327C00635000,2026-02-25 15:23:01+00:00,635.0,59.29,2.0,1,29.9934,690.59,23.0259,0.0364,18.72
SPY260327C00636000,2026-02-20 15:22:13+00:00,636.0,56.28,2.0,1,29.7126,687.79,21.6579,0.0364,19.31
SPY260327C00637000,2026-02-25 17:37:51+00:00,637.0,58.75,1.0,1,29.499,692.22,22.3295,0.0364,18.42
SPY260327C00638000,2026-02-18 16:20:58+00:00,638.0,55.45,1.0,1,29.2365,,,0.0364,
SPY260327C00640000,2026-02-23 16:40:40+00:00,640.0,48.16,54.0,1,28.73,682.48,22.9707,0.0364,21.16
SPY260327C00641000,2026-02-11 15:17:05+00:00,641.0,56.78,24.0,1,28.4797,,18.2723,0.0364,
SPY260327C00644000,2026-02-11 15:28:07+00:00,644.0,52.7,25.0,1,27.7412,,14.1901,0.0364,
SPY260327C00645000,2026-02-20 19:38:04+00:00,645.0,49.03,116.0,1,27.5001,688.54,21.3913,0.0364,19.01
SPY260327C00646000,2026-02-25 14:56:40+00:00,646.0,49.63,23.0,1,27.256,691.0099,22.0456,0.0364,18.81
SPY260327C00647000,2026-02-18 16:26:06+00:00,647.0,47.39,1.0,1,27.0088,,,0.0364,
SPY260327C00650000,2026-02-25 18:04:09+00:00,650.0,47.12,1.0,1,26.2703,692.5,21.1775,0.0364,18.39
SPY260327C00652000,2026-02-23 17:38:08+00:00,652.0,36.68,4.0,1,25.8003,680.775,21.9223,0.0364,21.72
SPY260327C00654000,2026-02-24 20:39:27+00:00,654.0,39.16,101.0,1,25.3151,686.79,21.0958,0.0364,19.6
SPY260327C00655000,2026-02-24 20:39:27+00:00,655.0,38.26,107.0,1,25.077,686.79,20.892,0.0364,19.6
SPY260327C00656000,2026-02-17 14:50:45+00:00,656.0,33.09,,1,24.8482,,,0.0364,
SPY260327C00657000,2026-02-17 14:47:23+00:00,657.0,33.26,1.0,1,24.6162,,,0.0364,
