contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260306P00050000,2026-02-24 20:52:38+00:00,50.0,0.01,210.0,0,250.0004,193.22,273.324,0.0364
NVDA260306P00055000,2026-02-13 20:37:37+00:00,55.0,0.01,831.0,0,231.2504,,172.9473,0.0364
NVDA260306P00060000,2026-02-19 19:48:36+00:00,60.0,0.01,107.0,0,218.7505,,192.3331,0.0364
NVDA260306P00065000,2026-02-24 20:54:29+00:00,65.0,0.01,201.0,0,212.5005,193.48,221.9531,0.0364
NVDA260306P00070000,2026-02-24 20:43:20+00:00,70.0,0.01,746.0,0,198.4375,193.035,206.9189,0.0364
NVDA260306P00075000,2026-02-25 20:35:57+00:00,75.0,0.01,1442.0,0,175.0001,196.615,208.3562,0.0364
NVDA260306P00080000,2026-02-25 20:49:21+00:00,80.0,0.01,207.0,0,175.0001,196.875,195.3488,0.0364
NVDA260306P00085000,2026-02-25 15:13:28+00:00,85.0,0.02,201.0,0,162.5002,195.735,190.2377,0.0364
NVDA260306P00090000,2026-02-25 19:54:55+00:00,90.0,0.02,706.0,0,157.8127,197.3499,181.6543,0.0364
NVDA260306P00095000,2026-02-25 20:59:51+00:00,95.0,0.02,1508.0,0,154.6877,195.88,168.7758,0.0364
NVDA260306P00100000,2026-02-25 19:49:45+00:00,100.0,0.02,49.0,0,144.5315,197.22,158.4327,0.0364
NVDA260306P00105000,2026-02-25 18:17:20+00:00,105.0,0.03,104.0,0,134.3753,196.695,152.4578,0.0364
NVDA260306P00110000,2026-02-25 19:32:54+00:00,110.0,0.03,234.0,0,127.3441,197.0231,142.7276,0.0364
NVDA260306P00115000,2026-02-25 20:48:29+00:00,115.0,0.05,14384.0,0,120.3129,196.965,140.3051,0.0364
NVDA260306P00120000,2026-02-25 20:48:33+00:00,120.0,0.04,1503.0,0,112.8911,196.875,126.8684,0.0364
NVDA260306P00125000,2026-02-25 20:53:00+00:00,125.0,0.05,479.0,0,104.2974,196.475,119.7054,0.0364
NVDA260306P00130000,2026-02-25 20:58:11+00:00,130.0,0.05,669.0,0,99.2188,195.62,109.2325,0.0364
NVDA260306P00135000,2026-02-25 20:57:46+00:00,135.0,0.08,313.0,0,93.7501,195.62,105.8456,0.0364
NVDA260306P00140000,2026-02-25 20:58:17+00:00,140.0,0.11,684.0,0,89.8439,195.62,100.6197,0.0364
NVDA260306P00145000,2026-02-25 20:46:36+00:00,145.0,0.14,728.0,0,84.3752,196.89,96.0276,0.0364
NVDA260306P00150000,2026-02-25 20:56:22+00:00,150.0,0.2,1843.0,0,79.9807,196.275,90.6527,0.0364
NVDA260306P00155000,2026-02-25 20:59:44+00:00,155.0,0.26,607.0,0,75.3909,195.88,84.1346,0.0364
NVDA260306P00160000,2026-02-25 20:59:59+00:00,160.0,0.39,2349.0,0,71.4847,195.88,80.2432,0.0364
NVDA260306P00162500,2026-02-25 20:59:35+00:00,162.5,0.48,123.0,0,69.971,195.88,78.4134,0.0364
NVDA260306P00165000,2026-02-25 20:58:19+00:00,165.0,0.6,1076.0,0,68.4085,195.62,76.4366,0.0364
NVDA260306P00167500,2026-02-25 20:58:55+00:00,167.5,0.74,801.0,0,66.9925,195.88,75.1869,0.0364
NVDA260306P00170000,2026-02-25 20:59:30+00:00,170.0,0.95,3192.0,0,65.7962,195.88,74.337,0.0364
NVDA260306P00172500,2026-02-25 20:58:43+00:00,172.5,1.17,704.0,0,64.6488,195.88,72.7821,0.0364
NVDA260306P00175000,2026-02-25 20:59:28+00:00,175.0,1.47,4551.0,0,63.4769,195.88,71.785,0.0364
NVDA260306P00177500,2026-02-25 20:59:00+00:00,177.5,1.84,2367.0,0,62.5248,195.88,70.8893,0.0364
NVDA260306P00180000,2026-02-25 20:59:59+00:00,180.0,2.26,9875.0,0,61.5971,195.88,69.7036,0.0364
NVDA260306P00182500,2026-02-25 20:59:22+00:00,182.5,2.76,1129.0,0,60.6938,195.88,68.5349,0.0364
NVDA260306P00185000,2026-02-25 20:59:59+00:00,185.0,3.35,7673.0,0,59.5219,195.88,67.3867,0.0364
NVDA260306P00187500,2026-02-25 20:59:51+00:00,187.5,4.1,905.0,0,58.4721,195.88,66.8319,0.0364
NVDA260306P00190000,2026-02-25 20:59:58+00:00,190.0,4.9,6947.0,0,57.5444,195.88,65.6763,0.0364
NVDA260306P00192500,2026-02-25 20:59:28+00:00,192.5,5.9,5438.0,0,56.4335,195.88,65.2538,0.0364
NVDA260306P00195000,2026-02-25 20:59:59+00:00,195.0,7.0,5611.0,0,55.4814,195.88,64.5883,0.0364
NVDA260306P00197500,2026-02-25 20:58:16+00:00,197.5,8.15,5942.0,1,54.4438,195.62,62.076,0.0364
NVDA260306P00200000,2026-02-25 20:59:41+00:00,200.0,9.54,935.0,1,53.4795,195.88,62.7997,0.0364
NVDA260306P00202500,2026-02-25 20:58:31+00:00,202.5,11.05,133.0,1,52.3686,195.88,62.2699,0.0364
NVDA260306P00205000,2026-02-25 20:57:51+00:00,205.0,12.3,534.0,1,51.3433,195.62,56.3297,0.0364
NVDA260306P00207500,2026-02-25 20:37:13+00:00,207.5,13.6,39.0,1,50.4155,196.72,58.703,0.0364
NVDA260306P00210000,2026-02-25 20:58:09+00:00,210.0,16.24,189.0,1,50.0249,195.62,57.5554,0.0364
NVDA260306P00215000,2026-02-25 20:53:12+00:00,215.0,20.42,45.0,1,60.1322,196.475,66.7686,0.0364
NVDA260306P00220000,2026-02-25 20:57:54+00:00,220.0,24.75,32.0,1,63.1595,195.62,53.9391,0.0364
NVDA260306P00225000,2026-02-25 19:37:29+00:00,225.0,28.69,9.0,1,67.3343,197.08,67.3469,0.0364
NVDA260306P00230000,2026-02-25 19:37:29+00:00,230.0,33.59,1.0,1,72.0462,197.08,73.3462,0.0364
NVDA260306P00235000,2026-02-25 15:03:48+00:00,235.0,38.92,2.0,1,129.3827,196.27,68.7084,0.0364
NVDA260306P00240000,2026-02-25 14:56:18+00:00,240.0,44.3,1.0,1,134.0457,195.585,60.0213,0.0364
NVDA260306P00245000,2026-02-18 14:31:08+00:00,245.0,56.65,1.0,1,141.9925,,138.3442,0.0364
NVDA260306P00250000,2026-02-25 17:08:56+00:00,250.0,52.73,1.0,1,92.0899,197.35,81.5094,0.0364
NVDA260306P00265000,2026-02-09 14:34:51+00:00,265.0,77.95,,1,108.4966,,139.4667,0.0364
NVDA260306P00275000,2026-02-11 15:13:44+00:00,275.0,85.15,2.0,1,118.6528,,135.6832,0.0364
NVDA260306P00280000,2026-02-20 15:01:10+00:00,280.0,91.9,1.0,1,121.973,189.17,130.5037,0.0364
NVDA260306P00290000,2026-02-10 20:03:50+00:00,290.0,101.25,,1,132.9105,,154.1479,0.0364
NVDA260306P00295000,2026-02-18 14:48:23+00:00,295.0,106.95,,1,135.7425,,198.481,0.0364
NVDA260306P00305000,2026-02-09 15:03:55+00:00,305.0,114.05,,1,146.094,,145.5499,0.0364
NVDA260306P00310000,2026-02-25 17:21:31+00:00,310.0,112.47,1.0,1,148.5354,197.565,138.9512,0.0364
NVDA260306P00360000,2026-02-20 19:43:36+00:00,360.0,171.0,2.0,1,187.5977,189.035,160.9397,0.0364
