contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260618P00075000,2026-01-23 15:53:05+00:00,75.0,0.02,1.0,0,93.7501,,74.2634,0.0364,
GOOG260618P00080000,2026-02-24 16:52:02+00:00,80.0,0.01,2.0,0,91.211,311.035,75.6381,0.0364,34.97
GOOG260618P00085000,2026-02-13 14:43:28+00:00,85.0,0.04,12.0,0,87.3048,,77.9227,0.0364,
GOOG260618P00090000,2026-02-03 19:02:27+00:00,90.0,0.03,25.0,0,83.9845,,70.0688,0.0364,
GOOG260618P00095000,2026-02-13 14:43:28+00:00,95.0,0.07,6.0,0,81.0549,,75.4741,0.0364,
GOOG260618P00100000,2026-02-11 14:34:36+00:00,100.0,0.02,20.0,0,78.0276,,64.0326,0.0364,
GOOG260618P00105000,2026-02-06 14:30:01+00:00,105.0,0.09,2.0,0,75.5862,,69.3661,0.0364,
GOOG260618P00110000,2026-02-11 15:19:36+00:00,110.0,0.06,1.0,0,72.8518,,65.1168,0.0364,
GOOG260618P00115000,2026-02-24 18:57:30+00:00,115.0,0.07,5.0,0,66.016,310.78,66.5682,0.0364,34.84
GOOG260618P00120000,2026-02-24 18:40:38+00:00,120.0,0.1,1.0,0,64.2582,310.52,66.2603,0.0364,34.77
GOOG260618P00125000,2026-01-21 14:56:35+00:00,125.0,0.12,21.0,0,66.016,,57.4842,0.0364,
GOOG260618P00130000,2026-02-25 20:00:48+00:00,130.0,0.18,5.0,0,61.5238,311.15,65.6936,0.0364,33.95
GOOG260618P00135000,2026-02-24 14:40:23+00:00,135.0,0.2,28.0,0,61.3285,308.1227,62.9338,0.0364,36.99
GOOG260618P00140000,2026-02-25 19:20:09+00:00,140.0,0.21,2.0,0,59.0336,310.78,61.608,0.0364,33.98
GOOG260618P00145000,2026-02-24 19:41:46+00:00,145.0,0.22,17.0,0,58.0082,311.125,59.2878,0.0364,35.09
GOOG260618P00150000,2026-02-25 19:19:30+00:00,150.0,0.25,14.0,0,58.4477,310.78,57.9982,0.0364,33.98
GOOG260618P00155000,2026-02-25 17:56:05+00:00,155.0,0.27,3.0,0,57.2758,310.3401,56.0868,0.0364,34.03
GOOG260618P00160000,2026-02-23 18:19:25+00:00,160.0,0.33,1.0,0,55.2251,314.41,55.6512,0.0364,35.52
GOOG260618P00165000,2026-02-20 15:20:21+00:00,165.0,0.39,2.0,0,54.7612,310.2,53.0332,0.0364,33.78
GOOG260618P00170000,2026-02-25 19:55:41+00:00,170.0,0.53,1.0,0,53.5161,311.27,54.6044,0.0364,34.01
GOOG260618P00175000,2026-02-25 19:53:15+00:00,175.0,0.61,7.0,0,52.3442,311.099,53.4293,0.0364,34.08
GOOG260618P00180000,2026-02-25 19:54:58+00:00,180.0,0.7,2.0,0,51.2456,311.285,52.3515,0.0364,34.09
GOOG260618P00185000,2026-02-13 20:52:30+00:00,185.0,0.96,6.0,0,50.8306,,50.7949,0.0364,
GOOG260618P00190000,2026-02-24 19:55:26+00:00,190.0,0.98,15.0,0,50.0249,311.0201,50.4931,0.0364,35.14
