contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE280121P00022500,2026-02-24 14:38:37+00:00,22.5,0.28,5.0,0,37.7936,54.575,39.2784,0.0364
XLE280121P00025000,2026-02-23 17:08:10+00:00,25.0,0.36,15.0,0,39.527,55.05,37.3681,0.0364
XLE280121P00027500,2026-02-25 20:06:09+00:00,27.5,0.52,5.0,0,37.4762,54.805,36.3202,0.0364
XLE280121P00030000,2026-02-17 19:19:54+00:00,30.0,0.59,5.0,0,31.9343,,33.5576,0.0364
XLE280121P00032500,2026-02-25 15:33:12+00:00,32.5,0.83,5.0,0,30.0422,54.43,32.7515,0.0364
XLE280121P00035000,2026-02-13 14:30:02+00:00,35.0,1.11,1.0,0,30.799,,32.0101,0.0364
XLE280121P00037500,2026-02-11 16:17:20+00:00,37.5,1.53,3.0,0,30.6403,,31.763,0.0364
XLE280121P00038500,2026-02-05 16:58:04+00:00,38.5,1.97,2.0,0,30.2009,,33.1691,0.0364
XLE280121P00039000,2026-02-13 15:33:39+00:00,39.0,1.87,1.0,0,29.9079,,31.9544,0.0364
XLE280121P00039500,2026-02-11 16:17:58+00:00,39.5,1.9,14.0,0,29.5905,,31.4004,0.0364
XLE280121P00040000,2026-02-25 14:53:48+00:00,40.0,1.91,1.0,0,29.1633,54.455,30.6463,0.0364
XLE280121P00040500,2026-02-19 15:09:06+00:00,40.5,1.86,66.0,0,29.206,,29.8837,0.0364
XLE280121P00041000,2026-01-20 14:44:06+00:00,41.0,3.91,10.0,0,28.8581,,39.6792,0.0364
XLE280121P00041500,2026-02-25 15:00:51+00:00,41.5,2.23,81.0,0,28.8581,54.41,30.348,0.0364
XLE280121P00042000,2026-02-06 16:55:33+00:00,42.0,2.6,5.0,0,28.675,,31.7397,0.0364
XLE280121P00042500,2026-02-12 20:09:22+00:00,42.5,2.4,4201.0,0,37.8912,,30.0528,0.0364
XLE280121P00043000,2026-02-12 20:31:55+00:00,43.0,2.72,70.0,0,36.7804,,31.01,0.0364
XLE280121P00043500,2026-02-12 20:31:55+00:00,43.5,2.86,70.0,0,28.4553,,30.9903,0.0364
XLE280121P00044000,2026-02-05 17:16:50+00:00,44.0,3.41,12.0,0,28.1257,,32.8105,0.0364
XLE280121P00044500,2026-02-10 18:44:54+00:00,44.5,3.56,9.0,0,27.9914,,32.8398,0.0364
XLE280121P00045000,2026-02-12 17:53:17+00:00,45.0,3.22,2.0,0,27.845,,30.5303,0.0364
XLE280121P00045500,2026-02-13 18:05:42+00:00,45.5,3.16,1.0,0,27.8938,,29.5323,0.0364
XLE280121P00046000,2026-02-11 16:17:20+00:00,46.0,3.59,14.0,0,35.7489,,30.7249,0.0364
XLE280121P00046500,2026-02-11 16:17:20+00:00,46.5,3.67,2.0,0,35.4377,,30.3323,0.0364
XLE280121P00047000,2026-02-10 18:56:23+00:00,47.0,4.57,10.0,0,27.2956,,33.435,0.0364
XLE280121P00047500,2026-02-10 18:53:28+00:00,47.5,4.75,5.0,0,31.1347,,33.3981,0.0364
XLE280121P00048000,2026-02-25 20:52:48+00:00,48.0,4.19,1.0,0,27.2102,54.885,30.5141,0.0364
XLE280121P00049000,2026-02-11 16:17:01+00:00,49.0,4.49,14.0,0,27.0454,,29.9946,0.0364
XLE280121P00049500,2026-02-05 17:46:43+00:00,49.5,5.37,2.0,0,30.4328,,32.6309,0.0364
XLE280121P00050000,2026-02-23 18:59:43+00:00,50.0,4.69,4.0,0,26.6304,55.0801,29.6348,0.0364
XLE280121P00050500,2026-02-05 19:17:53+00:00,50.5,6.02,8.0,0,26.6731,,33.5245,0.0364
XLE280121P00052500,2026-02-24 16:32:12+00:00,52.5,6.11,3.0,0,25.9468,54.685,30.6136,0.0364
XLE280121P00055000,2026-02-23 20:00:13+00:00,55.0,6.9,2.0,1,25.544,55.175,29.8662,0.0364
XLE280121P00057500,2026-02-23 20:20:51+00:00,57.5,8.0,328.0,1,25.074,55.12,29.2986,0.0364
XLE280121P00060000,2026-02-12 15:12:32+00:00,60.0,9.83,5.0,1,24.7078,,30.4554,0.0364
XLE280121P00065000,2025-11-21 15:10:12+00:00,65.0,3.65,5.0,1,47.3211,,,0.0364
XLE280121P00067500,2026-01-23 20:55:23+00:00,67.5,19.4,2.0,1,23.9632,,46.5332,0.0364
XLE280121P00070000,2025-11-24 16:15:54+00:00,70.0,4.8,750.0,1,0.001,,,0.0364
XLE280121P00075000,2025-12-04 19:40:45+00:00,75.0,5.1,1.0,1,0.001,,,0.0364
XLE280121P00077000,2025-11-14 20:01:39+00:00,77.0,5.87,100.0,1,0.001,,,0.0364
XLE280121P00079000,2025-10-24 13:42:24+00:00,79.0,6.98,3.0,1,0.001,,,0.0364
XLE280121P00080000,2025-12-03 19:15:45+00:00,80.0,7.3,1.0,1,0.001,,,0.0364
XLE280121P00081000,2025-10-10 14:58:09+00:00,81.0,8.45,,1,0.001,,,0.0364
XLE280121P00082000,2025-09-22 16:01:43+00:00,82.0,8.1,,1,0.001,,,0.0364
XLE280121P00083000,2025-11-05 14:52:43+00:00,83.0,9.1,10.0,1,0.001,,,0.0364
XLE280121P00084000,2025-11-06 20:50:05+00:00,84.0,9.1,,1,0.001,,,0.0364
XLE280121P00085000,2025-12-03 19:15:45+00:00,85.0,8.95,4.0,1,0.001,,,0.0364
XLE280121P00086000,2025-10-14 17:55:21+00:00,86.0,10.8,,1,0.001,,,0.0364
XLE280121P00087000,2025-11-25 16:40:33+00:00,87.0,11.06,1.0,1,0.001,,,0.0364
XLE280121P00088000,2025-12-03 14:48:01+00:00,88.0,10.03,2.0,1,0.001,,,0.0364
XLE280121P00089000,2025-11-03 20:02:08+00:00,89.0,11.49,,1,0.001,,,0.0364
XLE280121P00090000,2025-12-01 19:39:52+00:00,90.0,10.88,10.0,1,0.001,,,0.0364
XLE280121P00091000,2025-11-21 14:51:49+00:00,91.0,12.67,1.0,1,0.001,,,0.0364
XLE280121P00092000,2025-12-04 18:41:37+00:00,92.0,11.51,21.0,1,0.001,,,0.0364
XLE280121P00095000,2025-11-13 15:49:11+00:00,95.0,13.45,80.0,1,0.001,,,0.0364
XLE280121P00100000,2025-10-17 18:48:29+00:00,100.0,19.15,1.0,1,0.001,,,0.0364
XLE280121P00110000,2025-12-01 20:21:20+00:00,110.0,22.74,18.0,1,0.001,,,0.0364
XLE280121P00120000,2025-12-01 20:23:48+00:00,120.0,30.55,,1,0.001,,,0.0364
