contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260313P00365000,2026-02-25 20:34:13+00:00,365.0,0.04,25.0,0,50.9771,494.64,54.2248,0.0364,17.04
DIA260313P00385000,2026-02-11 15:08:41+00:00,385.0,0.13,1.0,0,47.7544,,37.4609,0.0364,
DIA260313P00390000,2026-02-11 17:22:02+00:00,390.0,0.69,3.0,0,46.4849,,45.6819,0.0364,
DIA260313P00395000,2026-02-11 18:33:14+00:00,395.0,0.18,1.0,0,44.6783,,35.6033,0.0364,
DIA260313P00400000,2026-02-20 15:46:06+00:00,400.0,0.12,4.0,0,42.8717,494.74,38.367,0.0364,17.47
DIA260313P00405000,2026-02-25 15:27:40+00:00,405.0,0.09,1.0,0,40.9674,492.4499,39.541,0.0364,17.54
DIA260313P00410000,2026-02-04 15:23:10+00:00,410.0,0.43,8.0,0,39.0631,,31.1636,0.0364,
DIA260313P00415000,2026-02-19 15:01:36+00:00,415.0,0.3,5.0,0,37.1588,,36.0497,0.0364,
DIA260313P00420000,2026-02-20 17:39:32+00:00,420.0,0.3,4.0,0,34.9128,492.81,34.1404,0.0364,17.94
DIA260313P00425000,2026-02-25 15:28:27+00:00,425.0,0.18,3.0,0,33.8874,492.4499,33.804,0.0364,17.54
DIA260313P00430000,2026-02-25 17:01:04+00:00,430.0,0.22,8.0,0,32.4226,494.18,33.2006,0.0364,17.26
DIA260313P00435000,2026-02-25 17:53:09+00:00,435.0,0.26,16.0,0,31.0065,494.7625,31.9301,0.0364,17.55
DIA260313P00440000,2026-02-25 20:58:09+00:00,440.0,0.32,50.0,0,29.5173,494.815,30.7052,0.0364,16.95
DIA260313P00445000,2026-02-24 18:38:01+00:00,445.0,0.5,1.0,0,27.9792,492.45,28.527,0.0364,17.94
DIA260313P00450000,2026-02-25 19:33:26+00:00,450.0,0.45,12.0,0,26.075,494.55,27.2517,0.0364,17.06
DIA260313P00455000,2026-02-24 15:10:01+00:00,455.0,0.96,9.0,0,24.9031,490.64,26.0383,0.0364,19.06
DIA260313P00460000,2026-02-25 19:21:18+00:00,460.0,0.69,11.0,0,23.3406,494.405,24.0993,0.0364,17.13
DIA260313P00462000,2026-02-25 21:14:49+00:00,462.0,0.74,5.0,0,22.657,494.795,23.6221,0.0364,16.95
DIA260313P00463000,2026-02-25 21:14:49+00:00,463.0,0.74,5.0,0,22.3641,494.795,23.0565,0.0364,16.95
DIA260313P00464000,2026-02-25 21:14:27+00:00,464.0,0.83,8.0,0,21.9979,494.795,23.1216,0.0364,16.95
DIA260313P00465000,2026-02-25 21:14:27+00:00,465.0,0.83,17.0,0,21.4363,494.795,22.5429,0.0364,16.95
DIA260313P00466000,2026-02-25 17:42:22+00:00,466.0,0.97,26.0,0,21.1678,494.74,22.7178,0.0364,17.25
