contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA271217C00005000,2026-02-25 20:48:16+00:00,5.0,192.84,50.0,1,186.2794,196.965,152.3075,0.0364
NVDA271217C00010000,2026-02-11 19:01:44+00:00,10.0,182.19,1.0,1,139.136,,,0.0364
NVDA271217C00015000,2026-02-23 18:09:04+00:00,15.0,178.15,8.0,1,124.8539,191.125,112.0121,0.0364
NVDA271217C00020000,2026-02-20 20:15:05+00:00,20.0,171.55,141.0,1,115.0395,189.79,84.869,0.0364
NVDA271217C00025000,2026-02-25 17:42:59+00:00,25.0,175.25,22.0,1,112.1098,197.37,92.5039,0.0364
NVDA271217C00030000,2026-02-24 18:52:10+00:00,30.0,165.69,1.0,1,101.2944,192.598,81.9759,0.0364
NVDA271217C00035000,2026-02-20 16:44:59+00:00,35.0,158.15,2.0,1,92.5538,189.8973,72.4406,0.0364
NVDA271217C00040000,2026-02-23 16:17:39+00:00,40.0,154.86,3.0,1,91.3575,189.98,79.7896,0.0364
NVDA271217C00045000,2026-02-17 14:51:17+00:00,45.0,140.86,10.0,1,89.7462,,,0.0364
NVDA271217C00050000,2026-02-25 19:02:12+00:00,50.0,151.62,1.0,1,83.423,196.855,64.5706,0.0364
NVDA271217C00055000,2026-02-24 20:58:15+00:00,55.0,144.26,2.0,1,82.0009,193.06,67.3333,0.0364
NVDA271217C00060000,2026-02-25 16:09:53+00:00,60.0,143.35,10.0,1,76.7214,196.5001,65.5937,0.0364
NVDA271217C00065000,2026-02-25 20:44:29+00:00,65.0,139.6,10.0,1,75.4031,197.1963,62.9705,0.0364
NVDA271217C00070000,2026-02-25 20:41:51+00:00,70.0,135.7,4.0,1,73.9688,197.075,63.2323,0.0364
NVDA271217C00075000,2026-02-18 15:54:55+00:00,75.0,124.08,4.0,1,72.4521,,,0.0364
NVDA271217C00080000,2026-02-25 20:42:28+00:00,80.0,127.2,6.0,1,70.8804,197.075,59.4076,0.0364
NVDA271217C00085000,2026-02-23 16:41:26+00:00,85.0,117.25,4.0,1,69.2783,191.0765,57.1817,0.0364
NVDA271217C00090000,2026-02-25 19:58:33+00:00,90.0,119.1,3.0,1,69.8764,197.18,56.5931,0.0364
NVDA271217C00095000,2026-02-25 14:44:31+00:00,95.0,113.25,1.0,1,66.019,194.68,56.5957,0.0364
NVDA271217C00100000,2026-02-25 19:52:12+00:00,100.0,111.65,64.0,1,57.0134,197.215,55.4312,0.0364
NVDA271217C00105000,2026-02-25 16:07:38+00:00,105.0,107.9,11.0,1,63.66,196.32,56.4078,0.0364
NVDA271217C00110000,2026-02-25 19:35:46+00:00,110.0,104.39,22.0,1,62.1403,197.0837,54.4685,0.0364
NVDA271217C00115000,2026-02-25 20:46:53+00:00,115.0,100.85,5.0,1,62.8117,196.89,54.1852,0.0364
NVDA271217C00120000,2026-02-25 20:17:05+00:00,120.0,97.33,3.0,1,60.9715,197.015,53.2786,0.0364
NVDA271217C00125000,2026-02-25 20:32:53+00:00,125.0,94.0,18.0,1,57.8648,197.01,52.8326,0.0364
NVDA271217C00130000,2026-02-25 20:27:17+00:00,130.0,90.81,48.0,1,60.1292,197.005,52.5039,0.0364
NVDA271217C00135000,2026-02-25 15:57:36+00:00,135.0,87.37,10.0,1,58.7834,196.245,52.6367,0.0364
NVDA271217C00140000,2026-02-25 18:36:28+00:00,140.0,84.37,18.0,1,58.2157,196.71,51.7753,0.0364
NVDA271217C00145000,2026-02-25 18:30:04+00:00,145.0,81.55,8.0,1,57.9594,196.765,51.5872,0.0364
NVDA271217C00150000,2026-02-25 20:52:12+00:00,150.0,78.6,122.0,1,59.1954,196.5995,51.361,0.0364
NVDA271217C00155000,2026-02-25 20:06:10+00:00,155.0,76.2,35.0,1,57.4498,197.0866,51.0743,0.0364
NVDA271217C00160000,2026-02-25 20:46:56+00:00,160.0,73.2,35.0,1,56.2916,196.89,50.6273,0.0364
NVDA271217C00165000,2026-02-25 20:52:06+00:00,165.0,70.75,5.0,1,58.849,196.5995,50.8484,0.0364
NVDA271217C00170000,2026-02-25 20:43:03+00:00,170.0,68.1,996.0,1,55.692,197.125,50.0042,0.0364
NVDA271217C00175000,2026-02-25 20:55:41+00:00,175.0,64.9,57.0,1,55.2708,196.275,49.6467,0.0364
NVDA271217C00180000,2026-02-25 20:54:40+00:00,180.0,62.9,346.0,1,54.868,196.2755,49.8507,0.0364
NVDA271217C00185000,2026-02-25 18:39:17+00:00,185.0,60.28,18.0,1,54.5079,196.545,49.0783,0.0364
NVDA271217C00190000,2026-02-25 20:54:10+00:00,190.0,58.25,37.0,1,54.1631,196.41,49.1979,0.0364
NVDA271217C00195000,2026-02-25 20:36:29+00:00,195.0,56.1,141.0,1,53.8365,196.615,48.8639,0.0364
NVDA271217C00200000,2026-02-25 20:57:50+00:00,200.0,53.67,1041.0,0,53.5039,195.62,48.9961,0.0364
NVDA271217C00210000,2026-02-25 20:49:43+00:00,210.0,50.0,728.0,0,52.9149,196.745,48.1963,0.0364
NVDA271217C00220000,2026-02-25 20:42:19+00:00,220.0,45.78,515.0,0,52.358,197.075,47.1709,0.0364
NVDA271217C00230000,2026-02-25 20:49:05+00:00,230.0,43.2,303.0,0,51.9338,196.875,47.8303,0.0364
NVDA271217C00240000,2026-02-25 20:53:06+00:00,240.0,39.8,336.0,0,51.5081,196.475,47.5687,0.0364
NVDA271217C00250000,2026-02-25 20:45:16+00:00,250.0,37.1,504.0,0,51.183,197.125,47.2377,0.0364
NVDA271217C00260000,2026-02-25 20:36:44+00:00,260.0,34.25,153.0,0,50.9008,196.72,47.1032,0.0364
NVDA271217C00270000,2026-02-25 20:49:28+00:00,270.0,32.05,249.0,0,50.6932,196.875,47.1441,0.0364
NVDA271217C00280000,2026-02-25 20:28:49+00:00,280.0,29.7,7.0,0,50.4796,196.895,46.9431,0.0364
NVDA271217C00290000,2026-02-25 20:17:09+00:00,290.0,27.76,2.0,0,50.3392,197.015,46.9432,0.0364
NVDA271217C00300000,2026-02-25 20:57:50+00:00,300.0,25.58,194.0,0,50.237,195.62,47.1678,0.0364
NVDA271217C00310000,2026-02-25 20:50:13+00:00,310.0,24.05,513.0,0,50.1348,196.745,46.9,0.0364
NVDA271217C00320000,2026-02-25 20:42:10+00:00,320.0,22.47,819.0,0,50.0921,197.075,46.7833,0.0364
NVDA271217C00330000,2026-02-25 20:36:44+00:00,330.0,20.99,381.0,0,50.0158,196.72,46.902,0.0364
