contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV270115P00015000,2026-02-25 18:24:29+00:00,15.0,0.05,23.0,0,71.094,82.45,74.5612,0.0364,87.11
SLV270115P00017000,2026-02-25 14:59:36+00:00,17.0,0.07,5.0,0,69.5316,82.07,71.9244,0.0364,87.65
SLV270115P00018000,2026-02-20 16:56:45+00:00,18.0,0.06,20.0,0,66.9925,74.67,64.3085,0.0364,81.54
SLV270115P00019000,2026-02-05 15:12:01+00:00,19.0,0.11,5.0,0,65.6253,,68.1881,0.0364,
SLV270115P00020000,2026-02-25 14:49:40+00:00,20.0,0.1,2.0,0,64.8441,81.55,67.6024,0.0364,87.18
SLV270115P00021000,2026-02-23 16:39:18+00:00,21.0,0.13,22.0,0,63.8675,79.081,66.4254,0.0364,95.39
SLV270115P00021500,2026-02-23 16:50:25+00:00,21.5,0.15,10.0,0,63.5746,78.965,66.6232,0.0364,95.71
SLV270115P00022000,2026-02-23 17:29:41+00:00,22.0,0.17,26.0,0,62.5004,78.7794,66.6597,0.0364,96.48
SLV270115P00022500,2026-02-23 20:55:10+00:00,22.5,0.2,27.0,0,62.7933,80.415,68.0417,0.0364,98.8
SLV270115P00023000,2026-02-03 19:47:52+00:00,23.0,0.14,2.0,0,62.4027,,61.5121,0.0364,
SLV270115P00023500,2026-01-14 15:23:40+00:00,23.5,0.2,50.0,0,62.2074,,62.1547,0.0364,
SLV270115P00024000,2026-02-13 14:30:01+00:00,24.0,0.15,50.0,0,62.0121,,60.9825,0.0364,
SLV270115P00024500,2026-02-05 20:07:14+00:00,24.5,0.16,1.0,0,61.5238,,59.9357,0.0364,
SLV270115P00025000,2026-02-25 16:02:09+00:00,25.0,0.19,12.0,0,61.2309,82.02,63.248,0.0364,86.14
SLV270115P00025500,2026-02-25 17:43:51+00:00,25.5,0.2,2.0,0,60.9379,82.19,62.8569,0.0364,86.08
SLV270115P00026000,2026-02-23 20:37:05+00:00,26.0,0.29,17.0,0,60.6449,80.3499,64.6166,0.0364,98.39
SLV270115P00026500,2026-02-12 20:08:05+00:00,26.5,0.23,4.0,0,60.4496,,60.1116,0.0364,
SLV270115P00027000,2026-02-23 20:57:53+00:00,27.0,0.39,6.0,0,60.2543,80.5901,66.1291,0.0364,99.38
SLV270115P00027500,2026-02-12 20:09:49+00:00,27.5,0.25,9.0,0,60.0102,,59.0732,0.0364,
SLV270115P00028000,2026-02-24 17:19:28+00:00,28.0,0.48,1.0,0,59.766,79.7097,66.2822,0.0364,90.6
SLV270115P00028500,2026-02-23 14:49:48+00:00,28.5,0.46,1.0,0,59.4731,79.165,64.3393,0.0364,94.54
SLV270115P00029000,2026-02-23 19:55:33+00:00,29.0,0.5,2.0,0,59.2778,79.4966,64.5989,0.0364,99.34
SLV270115P00029500,2026-02-13 16:10:11+00:00,29.5,0.22,1.0,0,59.0824,,54.4708,0.0364,
SLV270115P00030000,2026-02-25 18:51:00+00:00,30.0,0.63,17.0,0,58.9848,82.38,67.4769,0.0364,87.3
SLV270115P00030500,2026-02-24 20:20:18+00:00,30.5,0.54,22.0,0,58.7406,78.885,62.4171,0.0364,89.31
SLV270115P00031000,2026-02-12 20:16:18+00:00,31.0,0.39,7.0,0,58.5942,,57.3797,0.0364,
SLV270115P00031500,2026-02-24 20:19:42+00:00,31.5,0.61,4.0,0,58.4965,78.885,62.0826,0.0364,89.31
SLV270115P00032000,2026-02-24 20:17:27+00:00,32.0,0.65,80.0,0,58.3744,78.7697,61.9062,0.0364,89.16
SLV270115P00032500,2026-02-20 20:30:24+00:00,32.5,0.69,10.0,0,58.2035,76.44,60.0029,0.0364,90.98
SLV270115P00033000,2026-02-24 20:18:34+00:00,33.0,0.73,22.0,0,58.0571,78.83,61.6316,0.0364,89.3
SLV270115P00033500,2026-02-10 14:35:33+00:00,33.5,0.67,1.0,0,57.935,,59.1115,0.0364,
SLV270115P00034000,2026-02-25 21:08:34+00:00,34.0,0.7,1.0,0,57.9594,80.0699,60.0953,0.0364,87.15
SLV270115P00034500,2026-02-23 20:59:19+00:00,34.5,0.72,2.0,0,57.7885,80.555,59.6932,0.0364,99.55
SLV270115P00035000,2026-02-25 18:39:41+00:00,35.0,0.9,31.0,0,57.7641,82.61,63.249,0.0364,87.19
SLV270115P00035500,2026-02-20 15:29:17+00:00,35.5,0.81,1.0,0,57.6909,73.44,54.7251,0.0364,80.33
SLV270115P00036000,2026-02-24 20:19:19+00:00,36.0,1.04,2.0,0,57.5932,78.83,61.1829,0.0364,89.3
SLV270115P00036500,2026-02-23 14:35:22+00:00,36.5,1.08,2.0,0,57.52,79.04,60.8743,0.0364,90.86
SLV270115P00037000,2026-02-23 17:27:21+00:00,37.0,1.33,12.0,0,57.5932,78.86,63.1591,0.0364,96.57
SLV270115P00037500,2026-02-23 14:53:18+00:00,37.5,1.4,25.0,0,57.2514,79.41,63.4504,0.0364,95.95
SLV270115P00038000,2026-02-23 15:30:52+00:00,38.0,1.43,177.0,0,57.5688,79.212,62.7636,0.0364,94.72
SLV270115P00038500,2026-02-06 15:12:54+00:00,38.5,1.35,1.0,0,57.227,,60.0154,0.0364,
SLV270115P00039000,2026-02-23 20:46:44+00:00,39.0,1.64,8.0,0,57.2758,80.335,64.0966,0.0364,98.46
SLV270115P00039500,2026-02-02 15:08:07+00:00,39.5,1.22,1.0,0,57.227,,56.4719,0.0364,
SLV270115P00040000,2026-02-25 19:54:30+00:00,40.0,1.29,173.0,0,56.812,82.6176,59.9649,0.0364,87.06
SLV270115P00040500,2026-02-23 19:41:10+00:00,40.5,2.12,12.0,0,57.227,79.44,65.6047,0.0364,100.46
SLV270115P00041000,2026-02-25 20:33:11+00:00,41.0,1.54,20.0,0,57.3002,81.4299,60.3581,0.0364,87.99
SLV270115P00041500,2026-02-06 19:37:19+00:00,41.5,1.98,1.0,0,57.0073,,61.3848,0.0364,
SLV270115P00042000,2026-02-25 17:36:37+00:00,42.0,1.59,7.0,0,57.1415,82.1999,59.6882,0.0364,85.98
SLV270115P00042500,2026-02-23 14:55:46+00:00,42.5,2.3,1.0,0,57.1415,79.365,63.4843,0.0364,95.48
SLV270115P00043000,2026-02-23 15:34:32+00:00,43.0,2.41,5.0,0,57.1537,78.92,63.2096,0.0364,94.9
SLV270115P00043500,2026-02-05 15:26:36+00:00,43.5,2.66,2.0,0,56.9829,,63.6242,0.0364,
SLV270115P00044000,2026-02-25 14:56:48+00:00,44.0,2.07,2.0,0,56.9829,82.065,60.8567,0.0364,87.62
SLV270115P00044500,2026-02-11 17:12:22+00:00,44.5,2.0,4.0,0,57.227,,56.8534,0.0364,
SLV270115P00045000,2026-02-25 21:00:03+00:00,45.0,2.33,363.0,0,57.0683,80.0699,60.0063,0.0364,87.15
SLV270115P00045500,2026-02-25 17:18:24+00:00,45.5,2.2,1.0,0,57.166,82.17,59.5407,0.0364,85.62
SLV270115P00046000,2026-02-25 18:51:00+00:00,46.0,2.41,1.0,0,57.166,82.38,60.6071,0.0364,87.3
SLV270115P00046500,2026-02-24 18:16:00+00:00,46.5,3.0,1.0,0,57.2148,79.77,62.3265,0.0364,90.3
SLV270115P00047000,2026-02-25 20:10:39+00:00,47.0,2.66,1541.0,0,57.227,82.61,61.0688,0.0364,88.19
SLV270115P00047500,2026-02-24 20:01:24+00:00,47.5,3.2,6.0,0,57.4467,78.9201,61.3411,0.0364,89.19
SLV270115P00048000,2026-02-25 20:50:17+00:00,48.0,3.05,200.0,0,57.3124,80.88,60.9893,0.0364,87.95
SLV270115P00048500,2026-02-23 19:15:47+00:00,48.5,4.35,456.0,0,57.3124,79.415,67.5501,0.0364,101.73
SLV270115P00049000,2026-02-23 15:45:15+00:00,49.0,4.1,30.0,0,57.2758,79.1693,64.7865,0.0364,95.44
SLV270115P00049500,2026-02-02 16:06:43+00:00,49.5,3.7,11.0,0,57.3979,,60.2485,0.0364,
SLV270115P00050000,2026-02-25 21:00:49+00:00,50.0,3.65,56.0,0,57.3246,80.0699,60.9791,0.0364,87.15
SLV270115P00050500,2026-02-23 20:49:28+00:00,50.5,4.51,3.0,0,57.3979,80.44,65.6426,0.0364,98.31
SLV270115P00051000,2026-02-25 15:32:04+00:00,51.0,3.77,60.0,0,57.4467,81.54,61.1574,0.0364,87.56
SLV270115P00051500,2026-02-13 16:48:12+00:00,51.5,3.3,32.0,0,57.4711,,55.1737,0.0364,
SLV270115P00052000,2026-02-25 17:45:40+00:00,52.0,3.8,15.0,0,57.4833,82.23,60.182,0.0364,86.05
SLV270115P00052500,2026-02-25 17:45:40+00:00,52.5,3.98,9.0,0,57.6176,82.23,60.4465,0.0364,86.05
SLV270115P00053000,2026-02-25 17:44:30+00:00,53.0,4.12,2.0,0,57.581,82.15,60.3793,0.0364,86.04
SLV270115P00053500,2026-02-25 17:43:45+00:00,53.5,4.25,2.0,0,57.6786,82.19,60.3326,0.0364,86.08
SLV270115P00054000,2026-02-25 17:45:14+00:00,54.0,4.43,8.0,0,57.6176,82.15,60.4984,0.0364,86.04
SLV270115P00054500,2026-02-23 19:45:36+00:00,54.5,6.4,3.0,0,57.6786,79.48,67.9987,0.0364,100.21
SLV270115P00055000,2026-02-25 19:53:43+00:00,55.0,4.9,892.0,0,57.7153,82.49,61.7297,0.0364,87.0
SLV270115P00055500,2026-02-25 19:48:32+00:00,55.5,5.15,3.0,0,57.8617,82.455,62.2081,0.0364,86.73
SLV270115P00056000,2026-02-25 16:28:30+00:00,56.0,5.05,6.0,0,57.8679,82.0888,60.4776,0.0364,85.08
SLV270115P00056500,2026-02-25 19:32:07+00:00,56.5,5.33,2.0,0,57.8617,82.3135,61.3161,0.0364,87.45
SLV270115P00057000,2026-02-25 14:56:51+00:00,57.0,5.76,2.0,0,57.9594,82.065,62.469,0.0364,87.62
SLV270115P00057500,2026-02-25 16:23:16+00:00,57.5,5.7,1631.0,0,58.0326,82.11,61.3245,0.0364,85.35
SLV270115P00058000,2026-02-25 18:51:00+00:00,58.0,6.15,2.0,0,58.0998,82.38,62.9809,0.0364,87.3
SLV270115P00058500,2026-02-24 20:48:15+00:00,58.5,7.0,12.0,0,58.1425,79.25,63.355,0.0364,89.78
SLV270115P00059000,2026-02-25 16:35:26+00:00,59.0,6.25,384.0,0,58.1791,82.0423,61.4089,0.0364,84.97
SLV270115P00060000,2026-02-25 20:44:20+00:00,60.0,7.05,50.0,0,58.2035,81.125,62.6811,0.0364,87.98
SLV270115P00061000,2026-02-24 17:59:02+00:00,61.0,8.34,4.0,0,58.3928,79.72,65.4034,0.0364,90.21
SLV270115P00061500,2026-02-24 17:58:57+00:00,61.5,8.58,2.0,0,58.5759,79.72,65.5436,0.0364,90.21
SLV270115P00062000,2026-02-25 17:32:21+00:00,62.0,7.48,60.0,0,58.527,82.14,62.0219,0.0364,86.04
SLV270115P00062500,2026-02-25 19:22:36+00:00,62.5,8.11,3.0,0,58.4599,82.2375,64.0747,0.0364,87.37
SLV270115P00063000,2026-02-24 20:45:45+00:00,63.0,7.88,1.0,0,58.6064,79.315,59.2151,0.0364,89.84
SLV270115P00063500,2026-02-24 14:35:58+00:00,63.5,10.26,10.0,0,58.6247,78.7487,68.0843,0.0364,96.14
SLV270115P00064000,2026-02-23 20:21:45+00:00,64.0,10.27,1016.0,0,58.7345,79.73,68.0807,0.0364,98.24
SLV270115P00064500,2026-02-24 14:45:30+00:00,64.5,10.63,2.0,0,58.936,78.865,67.8077,0.0364,94.92
SLV270115P00065000,2026-02-25 20:30:00+00:00,65.0,9.25,46.0,0,58.8139,81.24,63.5098,0.0364,87.98
SLV270115P00065500,2026-02-23 21:01:00+00:00,65.5,11.05,9.0,0,58.8932,80.555,69.2907,0.0364,99.55
SLV270115P00066000,2026-02-25 18:37:02+00:00,66.0,9.75,9.0,0,58.9543,82.57,65.0835,0.0364,87.14
SLV270115P00066500,2026-02-17 19:39:30+00:00,66.5,11.46,2.0,0,59.2045,,67.9405,0.0364,
SLV270115P00067000,2026-02-24 16:55:30+00:00,67.0,11.72,1.0,0,59.1435,78.9302,67.4559,0.0364,90.48
SLV270115P00067500,2026-02-20 15:11:55+00:00,67.5,11.43,1.0,0,59.1679,73.4695,58.5218,0.0364,80.37
SLV270115P00068000,2026-02-25 18:09:03+00:00,68.0,10.45,17.0,0,59.1801,82.405,64.101,0.0364,86.81
SLV270115P00068500,2026-02-25 18:57:37+00:00,68.5,10.85,4.0,0,59.3815,82.1102,64.4864,0.0364,87.26
SLV270115P00069000,2026-02-25 16:54:42+00:00,69.0,10.77,304.0,0,59.3754,82.22,63.3402,0.0364,85.29
SLV270115P00069500,2026-02-23 14:56:07+00:00,69.5,13.1,1.0,0,59.3571,79.365,68.3705,0.0364,95.48
SLV270115P00070000,2026-02-25 20:47:18+00:00,70.0,12.02,72.0,0,59.5219,80.4698,64.5445,0.0364,87.74
SLV270115P00070500,2026-02-23 21:13:02+00:00,70.5,13.9,3.0,0,59.6745,80.555,70.8338,0.0364,99.55
SLV270115P00071000,2026-02-23 18:45:50+00:00,71.0,12.4,1.0,0,59.6256,79.405,62.7173,0.0364,99.8
SLV270115P00071500,2026-02-24 17:49:28+00:00,71.5,14.05,20.0,0,59.7599,79.7,68.5196,0.0364,90.46
SLV270115P00072000,2026-02-25 18:14:54+00:00,72.0,12.6,2.0,0,59.9735,82.45,65.0984,0.0364,86.94
SLV270115P00072500,2026-02-25 19:22:36+00:00,72.5,12.99,628.0,0,59.9003,82.2375,65.4061,0.0364,87.37
SLV270115P00073000,2026-02-23 14:42:00+00:00,73.0,14.75,1.0,0,59.9064,79.5954,67.9321,0.0364,95.71
SLV270115P00073500,2026-02-25 20:02:35+00:00,73.5,13.5,46.0,0,59.998,82.32,65.507,0.0364,87.06
SLV270115P00074000,2026-02-25 17:28:09+00:00,74.0,13.64,1.0,0,60.0773,82.2247,64.9554,0.0364,86.03
SLV270115P00074500,2026-02-25 18:57:34+00:00,74.5,14.15,124.0,0,60.1505,82.1102,65.7649,0.0364,87.26
SLV270115P00075000,2026-02-25 20:58:23+00:00,75.0,15.05,1464.0,0,60.2177,79.935,65.6084,0.0364,87.12
SLV270115P00076000,2026-02-25 15:29:12+00:00,76.0,15.43,1.0,0,60.4008,81.635,66.9846,0.0364,87.85
SLV270115P00077000,2026-02-25 20:45:34+00:00,77.0,16.05,111.0,0,60.5595,80.43,65.8376,0.0364,87.75
SLV270115P00078000,2026-02-25 19:45:54+00:00,78.0,16.2,181.0,0,60.6815,82.38,66.6932,0.0364,86.77
SLV270115P00079000,2026-02-25 20:39:37+00:00,79.0,17.28,860.0,0,60.8524,81.1665,67.1082,0.0364,87.91
SLV270115P00080000,2026-02-25 20:42:06+00:00,80.0,17.9,110.0,0,60.9989,81.025,67.1003,0.0364,87.96
SLV270115P00081000,2026-02-25 20:27:37+00:00,81.0,18.35,225.0,1,61.1149,81.525,67.2613,0.0364,88.01
SLV270115P00082000,2026-02-25 19:24:29+00:00,82.0,19.0,114.0,1,61.3651,82.27,68.407,0.0364,87.35
SLV270115P00083000,2026-02-25 17:06:20+00:00,83.0,19.35,12.0,1,61.4262,82.18,67.4601,0.0364,85.36
SLV270115P00084000,2026-02-25 20:45:34+00:00,84.0,20.65,33.0,1,61.6215,80.43,67.6371,0.0364,87.75
SLV270115P00085000,2026-02-25 20:27:37+00:00,85.0,21.05,166.0,1,61.7924,81.525,68.3433,0.0364,88.01
SLV270115P00086000,2026-02-20 18:52:35+00:00,86.0,24.07,2.0,1,61.9389,75.085,67.0572,0.0364,84.16
SLV270115P00087000,2026-02-25 18:30:43+00:00,87.0,22.1,3.0,1,62.0548,82.55,69.0529,0.0364,87.18
SLV270115P00088000,2026-02-24 15:27:46+00:00,88.0,25.65,500.0,1,62.2379,79.53,74.8467,0.0364,94.27
SLV270115P00089000,2026-02-25 15:28:04+00:00,89.0,24.15,2.0,1,62.3905,81.6103,70.4627,0.0364,87.77
SLV270115P00090000,2026-02-25 20:47:03+00:00,90.0,25.05,2100.0,1,62.5187,80.4698,69.7634,0.0364,87.74
SLV270115P00095000,2026-02-25 17:23:43+00:00,95.0,27.78,3.0,1,63.2633,82.1601,70.2385,0.0364,85.94
SLV270115P00100000,2026-02-25 20:02:07+00:00,100.0,31.7,5.0,1,64.014,82.395,72.2413,0.0364,87.16
SLV270115P00105000,2026-02-24 18:43:02+00:00,105.0,38.2,3.0,1,64.8258,79.24,76.8167,0.0364,89.56
SLV270115P00110000,2026-02-25 16:51:52+00:00,110.0,39.82,3.0,1,66.193,82.26,75.0492,0.0364,85.25
SLV270115P00115000,2026-02-23 18:32:42+00:00,115.0,48.0,4.0,1,66.7179,79.08,84.0325,0.0364,98.53
SLV270115P00120000,2026-02-24 17:45:55+00:00,120.0,50.54,8.0,1,67.4686,79.7,80.7096,0.0364,90.52
SLV270115P00125000,2026-02-25 15:47:53+00:00,125.0,52.84,8.0,1,69.0128,81.821,79.2645,0.0364,86.41
SLV270115P00130000,2026-02-23 16:23:20+00:00,130.0,60.2,3.0,1,68.8175,79.22,85.4193,0.0364,95.92
SLV270115P00135000,2026-02-25 15:38:22+00:00,135.0,61.8,4.0,1,68.8297,81.895,82.5353,0.0364,86.96
SLV270115P00140000,2026-02-24 15:08:40+00:00,140.0,69.4,2.0,1,69.4705,79.19,88.9054,0.0364,94.54
SLV270115P00145000,2026-02-25 15:06:48+00:00,145.0,70.85,84.0,1,69.7391,82.03,85.5862,0.0364,88.4
SLV270115P00150000,2026-02-24 16:12:42+00:00,150.0,75.9,2.0,1,70.032,79.84,83.7407,0.0364,91.93
SLV270115P00155000,2026-01-28 17:21:11+00:00,155.0,80.09,2.0,1,70.2579,,81.9043,0.0364,
SLV270115P00160000,2026-02-23 17:24:40+00:00,160.0,87.75,10.0,1,70.4349,78.78,93.068,0.0364,96.45
SLV270115P00165000,2026-02-25 14:38:54+00:00,165.0,89.8,2.0,1,70.5691,81.1907,90.7214,0.0364,88.21
SLV270115P00170000,2026-02-02 17:34:11+00:00,170.0,100.55,51.0,1,70.4532,,107.83,0.0364,
