contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR280121P00025000,2026-02-25 20:40:25+00:00,25.0,1.43,2.0,0,78.174,133.59,81.2201,0.0364
PLTR280121P00040000,2026-02-23 14:30:25+00:00,40.0,3.3,1.0,0,70.0442,129.616,72.6226,0.0364
PLTR280121P00050000,2026-02-25 19:32:25+00:00,50.0,4.9,53.0,0,66.4554,134.86,70.1192,0.0364
PLTR280121P00055000,2026-02-23 16:55:47+00:00,55.0,6.23,5.0,0,64.8136,130.32,68.7046,0.0364
PLTR280121P00060000,2026-02-23 14:30:01+00:00,60.0,7.15,1.0,0,63.7455,129.616,66.4045,0.0364
PLTR280121P00065000,2026-02-25 20:15:48+00:00,65.0,8.27,3.0,0,62.3173,134.7097,66.5629,0.0364
PLTR280121P00070000,2026-02-25 19:56:25+00:00,70.0,9.66,2.0,0,61.3438,134.7001,65.7622,0.0364
PLTR280121P00075000,2026-02-24 18:13:30+00:00,75.0,11.15,1.0,0,60.3306,128.96,63.0511,0.0364
PLTR280121P00080000,2026-02-25 19:24:07+00:00,80.0,12.75,16.0,0,59.589,134.69,64.3001,0.0364
PLTR280121P00085000,2026-02-25 19:53:40+00:00,85.0,14.53,1.0,0,58.524,134.564,63.7802,0.0364
PLTR280121P00090000,2026-02-25 19:59:59+00:00,90.0,16.39,6.0,0,57.816,134.8487,63.372,0.0364
PLTR280121P00095000,2026-02-25 17:01:41+00:00,95.0,18.15,1.0,0,57.2575,135.5601,62.7338,0.0364
PLTR280121P00100000,2026-02-25 20:30:55+00:00,100.0,20.76,76.0,0,56.4763,133.79,62.707,0.0364
PLTR280121P00105000,2026-02-25 16:07:20+00:00,105.0,22.5,11.0,0,55.8049,135.335,62.0554,0.0364
PLTR280121P00110000,2026-02-25 15:34:38+00:00,110.0,25.19,2.0,0,55.1518,133.28,61.5941,0.0364
PLTR280121P00115000,2026-02-25 20:25:10+00:00,115.0,27.65,509.0,0,54.6361,133.96,61.6508,0.0364
PLTR280121P00120000,2026-02-25 15:34:38+00:00,120.0,30.15,707.0,0,54.1356,133.28,61.042,0.0364
PLTR280121P00125000,2026-02-24 20:33:41+00:00,125.0,34.75,10.0,0,53.5405,128.55,61.7735,0.0364
PLTR280121P00130000,2026-02-25 20:30:55+00:00,130.0,35.75,2.0,0,53.1499,133.79,61.2385,0.0364
PLTR280121P00135000,2026-02-25 20:14:34+00:00,135.0,38.45,347.0,1,52.7074,134.666,61.2952,0.0364
PLTR280121P00140000,2026-02-25 19:56:25+00:00,140.0,41.8,24.0,1,52.1825,134.7001,61.8397,0.0364
