contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260303P00500000,2026-02-24 18:29:55+00:00,500.0,0.01,52.0,0,68.7503,686.93,75.6855,0.0364,19.62
SPY260303P00505000,2026-02-24 16:44:30+00:00,505.0,0.01,1.0,0,67.1878,685.66,72.6445,0.0364,19.96
SPY260303P00515000,2026-02-25 20:38:47+00:00,515.0,0.01,2.0,0,64.0629,693.15,78.2016,0.0364,18.08
SPY260303P00520000,2026-02-19 14:59:11+00:00,520.0,0.06,,0,60.9379,,59.7873,0.0364,
SPY260303P00525000,2026-02-19 16:50:04+00:00,525.0,0.07,,0,59.3754,,59.0844,0.0364,
SPY260303P00530000,2026-02-25 21:13:51+00:00,530.0,0.01,10.0,0,57.8129,693.1,71.288,0.0364,17.93
SPY260303P00535000,2026-02-25 19:44:30+00:00,535.0,0.01,25.0,0,58.5942,693.1,68.5514,0.0364,18.19
SPY260303P00540000,2026-02-20 15:01:11+00:00,540.0,0.05,4.0,0,57.0317,688.96,52.9041,0.0364,19.68
SPY260303P00545000,2026-02-24 15:02:25+00:00,545.0,0.03,3.0,0,57.0317,683.14,59.9465,0.0364,21.09
SPY260303P00550000,2026-02-25 15:02:33+00:00,550.0,0.01,500.0,0,54.688,691.1,59.9057,0.0364,18.65
SPY260303P00555000,2026-02-23 17:46:41+00:00,555.0,0.07,7.0,0,52.7348,681.16,55.9669,0.0364,21.59
SPY260303P00560000,2026-02-24 21:14:50+00:00,560.0,0.02,175.0,0,50.7817,687.375,53.913,0.0364,19.55
SPY260303P00565000,2026-02-25 21:06:01+00:00,565.0,0.02,30.0,0,50.0005,693.1,58.6867,0.0364,17.91
SPY260303P00570000,2026-02-25 20:38:30+00:00,570.0,0.01,1.0,0,50.0005,693.15,53.0523,0.0364,18.08
SPY260303P00575000,2026-02-25 17:42:10+00:00,575.0,0.02,9.0,0,47.8521,692.425,53.0699,0.0364,18.38
SPY260303P00580000,2026-02-23 17:53:23+00:00,580.0,0.1,4.0,0,45.899,681.97,47.238,0.0364,21.29
SPY260303P00585000,2026-02-25 14:56:57+00:00,585.0,0.01,2.0,0,43.7506,691.0099,44.7299,0.0364,18.81
SPY260303P00590000,2026-02-25 19:14:42+00:00,590.0,0.02,6.0,0,42.9693,692.8701,46.7541,0.0364,18.31
SPY260303P00595000,2026-02-24 20:48:24+00:00,595.0,0.05,26.0,0,41.0162,687.565,42.8805,0.0364,19.41
SPY260303P00600000,2026-02-25 20:18:50+00:00,600.0,0.04,26.0,0,39.8444,693.11,45.5328,0.0364,18.1
SPY260303P00605000,2026-02-25 18:54:26+00:00,605.0,0.04,3.0,0,37.8912,692.59,42.7157,0.0364,18.35
SPY260303P00610000,2026-02-25 20:32:09+00:00,610.0,0.05,8.0,0,36.5241,692.88,41.7381,0.0364,18.16
SPY260303P00615000,2026-02-25 20:17:59+00:00,615.0,0.05,11.0,0,34.9616,693.13,39.4071,0.0364,18.06
SPY260303P00620000,2026-02-25 20:36:58+00:00,620.0,0.06,41.0,0,32.9108,692.97,37.7684,0.0364,18.15
SPY260303P00625000,2026-02-25 19:26:14+00:00,625.0,0.07,4.0,0,31.2507,692.86,35.7713,0.0364,18.28
SPY260303P00630000,2026-02-25 20:09:00+00:00,630.0,0.08,3.0,0,29.9812,693.125,34.0869,0.0364,18.07
SPY260303P00635000,2026-02-25 20:54:58+00:00,635.0,0.08,96.0,0,28.1257,693.345,31.798,0.0364,17.94
SPY260303P00640000,2026-02-25 21:14:51+00:00,640.0,0.12,178.0,0,26.5632,693.1,30.8505,0.0364,17.93
SPY260303P00645000,2026-02-25 21:05:37+00:00,645.0,0.15,147.0,0,25.0496,693.1,29.1453,0.0364,17.91
SPY260303P00650000,2026-02-25 21:07:54+00:00,650.0,0.2,261.0,0,23.5359,693.1,27.6765,0.0364,17.88
SPY260303P00651000,2026-02-25 19:15:53+00:00,651.0,0.19,300.0,0,23.243,692.9,26.5972,0.0364,18.3
SPY260303P00652000,2026-02-25 21:13:57+00:00,652.0,0.22,201.0,0,22.95,693.1,26.9908,0.0364,17.93
SPY260303P00653000,2026-02-25 21:00:25+00:00,653.0,0.2,244.0,0,22.6082,693.1,25.9923,0.0364,17.94
SPY260303P00654000,2026-02-25 21:01:25+00:00,654.0,0.23,423.0,0,22.4617,693.1,26.0327,0.0364,17.94
SPY260303P00655000,2026-02-25 21:11:12+00:00,655.0,0.26,617.0,0,22.1199,693.1,26.0234,0.0364,17.94
SPY260303P00656000,2026-02-25 21:01:25+00:00,656.0,0.26,204.0,0,21.9002,693.1,25.4278,0.0364,17.94
SPY260303P00657000,2026-02-25 21:01:35+00:00,657.0,0.28,610.0,0,21.6561,693.1,25.1783,0.0364,17.97
SPY260303P00658000,2026-02-25 21:01:35+00:00,658.0,0.3,291.0,0,21.2898,693.1,24.903,0.0364,17.97
SPY260303P00659000,2026-02-25 21:05:48+00:00,659.0,0.31,1221.0,0,21.0213,693.1,24.4654,0.0364,17.91
SPY260303P00660000,2026-02-25 21:09:01+00:00,660.0,0.35,1230.0,0,20.8504,693.1,24.4316,0.0364,17.89
SPY260303P00661000,2026-02-25 20:28:31+00:00,661.0,0.36,121.0,0,20.5574,692.92,23.7867,0.0364,18.14
SPY260303P00662000,2026-02-25 21:07:26+00:00,662.0,0.39,326.0,0,20.3377,693.1,23.7154,0.0364,17.9
SPY260303P00663000,2026-02-25 20:59:25+00:00,663.0,0.4,226.0,0,20.0936,693.1,23.2016,0.0364,17.94
SPY260303P00664000,2026-02-25 21:01:39+00:00,664.0,0.47,371.0,0,19.825,693.1,23.3594,0.0364,17.97
