contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260227P00080000,2026-02-23 18:51:18+00:00,80.0,0.01,50.0,0,525.0003,395.4,513.5712,0.0364
TSLA260227P00090000,2026-02-19 20:37:21+00:00,90.0,0.01,1.0,0,487.5004,,329.7871,0.0364
TSLA260227P00100000,2026-02-13 14:38:59+00:00,100.0,0.01,107.0,0,450.0004,,224.6523,0.0364
TSLA260227P00110000,2026-02-12 18:39:08+00:00,110.0,0.22,2.0,0,425.0005,,270.1682,0.0364
TSLA260227P00120000,2026-01-28 20:45:22+00:00,120.0,0.02,,0,393.75,,140.7319,0.0364
TSLA260227P00130000,2026-02-18 16:48:31+00:00,130.0,0.01,,0,375.0001,,234.0074,0.0364
TSLA260227P00140000,2026-02-20 18:42:57+00:00,140.0,0.01,1.0,0,350.0001,412.13,250.9845,0.0364
TSLA260227P00150000,2026-02-25 17:14:53+00:00,150.0,0.01,1.0,0,325.0002,416.055,522.9093,0.0364
TSLA260227P00160000,2026-02-23 19:02:33+00:00,160.0,0.01,815.0,0,306.2502,394.7,295.131,0.0364
TSLA260227P00170000,2026-02-24 20:29:09+00:00,170.0,0.01,1664.0,0,287.5003,408.76,349.9392,0.0364
TSLA260227P00180000,2026-02-24 20:59:58+00:00,180.0,0.01,1580.0,0,268.7503,409.36,330.2516,0.0364
TSLA260227P00190000,2026-02-25 14:41:04+00:00,190.0,0.01,100.0,0,250.0004,418.76,392.9813,0.0364
TSLA260227P00200000,2026-02-25 19:00:17+00:00,200.0,0.01,433.0,0,250.0004,415.7988,391.7031,0.0364
TSLA260227P00210000,2026-02-25 19:26:08+00:00,210.0,0.01,22.0,0,225.0004,415.9865,369.7915,0.0364
TSLA260227P00220000,2026-02-25 20:58:07+00:00,220.0,0.01,59.0,0,206.2505,417.22,357.0135,0.0364
TSLA260227P00230000,2026-02-25 20:58:18+00:00,230.0,0.01,392.0,0,210.938,417.22,333.498,0.0364
TSLA260227P00240000,2026-02-25 15:27:53+00:00,240.0,0.01,96.0,0,196.875,414.672,280.5732,0.0364
TSLA260227P00250000,2026-02-25 20:30:45+00:00,250.0,0.02,573.0,0,182.8126,415.12,300.875,0.0364
TSLA260227P00255000,2026-02-25 20:25:23+00:00,255.0,0.03,203.0,0,181.2501,415.7314,300.7949,0.0364
TSLA260227P00260000,2026-02-25 20:58:47+00:00,260.0,0.01,543.0,0,170.3126,417.39,268.5887,0.0364
TSLA260227P00265000,2026-02-25 20:55:52+00:00,265.0,0.02,748.0,0,171.0939,417.21,273.211,0.0364
TSLA260227P00270000,2026-02-25 19:19:32+00:00,270.0,0.02,205.0,0,164.0627,416.265,254.0565,0.0364
