contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG271217P00075000,2026-02-11 15:13:19+00:00,75.0,0.51,1.0,0,49.5366,,50.6416,0.0364,
GOOG271217P00080000,2025-11-17 14:50:24+00:00,80.0,1.0,2.0,0,25.0008,,50.9105,0.0364,
GOOG271217P00085000,2026-02-24 20:46:55+00:00,85.0,0.74,1.0,0,47.6568,311.185,49.4261,0.0364,35.21
GOOG271217P00090000,2026-02-10 14:51:32+00:00,90.0,1.1,1.0,0,46.8633,,50.236,0.0364,
GOOG271217P00095000,2026-02-20 18:16:25+00:00,95.0,0.98,1.0,0,46.1431,314.77,47.8244,0.0364,37.01
GOOG271217P00100000,2026-02-18 15:54:08+00:00,100.0,1.25,2.0,0,45.4473,,47.6738,0.0364,
GOOG271217P00105000,2026-02-10 18:48:05+00:00,105.0,1.44,40.0,0,44.7881,,46.7727,0.0364,
GOOG271217P00110000,2026-02-23 20:39:35+00:00,110.0,1.75,20.0,0,44.2022,311.43,46.9163,0.0364,36.53
GOOG271217P00115000,2026-02-23 20:39:35+00:00,115.0,2.03,22.0,0,43.6529,311.43,46.4829,0.0364,36.53
GOOG271217P00120000,2026-02-10 14:47:32+00:00,120.0,2.4,2.0,0,43.1402,,46.068,0.0364,
GOOG271217P00125000,2026-02-20 15:32:58+00:00,125.0,2.46,2.0,0,42.6458,311.15,44.7226,0.0364,34.63
GOOG271217P00130000,2026-02-10 19:25:15+00:00,130.0,2.87,1.0,0,42.1637,,44.4532,0.0364,
GOOG271217P00135000,2026-02-20 18:16:25+00:00,135.0,3.18,1.0,0,41.7181,314.77,44.3143,0.0364,37.01
GOOG271217P00140000,2026-02-09 15:59:28+00:00,140.0,3.6,27.0,0,41.355,,43.471,0.0364,
GOOG271217P00145000,2026-02-24 20:55:51+00:00,145.0,4.34,19.0,0,40.9002,310.87,44.0486,0.0364,35.13
GOOG271217P00150000,2026-02-24 20:23:48+00:00,150.0,4.84,2.0,0,40.4913,311.075,43.6964,0.0364,35.52
GOOG271217P00155000,2026-02-24 20:56:56+00:00,155.0,5.45,3.0,0,40.1099,311.07,43.4876,0.0364,35.09
