contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260227P00365000,2026-02-24 18:18:17+00:00,365.0,0.01,1.0,0,107.813,492.21,122.4092,0.0364,18.0
DIA260227P00370000,2026-02-09 17:04:37+00:00,370.0,0.02,8.0,0,113.2817,,45.6939,0.0364,
DIA260227P00380000,2026-02-13 15:31:08+00:00,380.0,0.06,2.0,0,103.9067,,52.9317,0.0364,
DIA260227P00385000,2026-02-12 15:04:46+00:00,385.0,0.02,,0,99.2188,,43.7519,0.0364,
DIA260227P00390000,2026-02-24 20:00:27+00:00,390.0,0.01,6.0,0,85.9376,492.02,98.443,0.0364,18.01
DIA260227P00395000,2026-02-19 17:35:57+00:00,395.0,0.02,5.0,0,89.8439,,55.595,0.0364,
DIA260227P00400000,2026-02-23 20:51:24+00:00,400.0,0.02,1.0,0,85.1564,487.59,75.2256,0.0364,19.51
DIA260227P00405000,2026-02-23 16:35:01+00:00,405.0,0.03,2.0,0,80.4689,489.16,72.8586,0.0364,18.9
DIA260227P00410000,2026-02-23 18:11:56+00:00,410.0,0.03,26.0,0,75.7815,488.99,69.1351,0.0364,18.77
DIA260227P00415000,2026-02-23 21:04:41+00:00,415.0,0.04,6.0,0,71.4847,488.0,67.3195,0.0364,19.48
DIA260227P00420000,2026-02-25 14:49:46+00:00,420.0,0.01,1.0,0,64.4535,493.595,88.0326,0.0364,17.4
DIA260227P00425000,2026-02-25 21:01:42+00:00,425.0,0.01,17.0,0,62.891,494.795,92.3541,0.0364,16.95
DIA260227P00430000,2026-02-25 15:20:59+00:00,430.0,0.01,7.0,0,59.3754,492.44,75.6056,0.0364,17.6
DIA260227P00435000,2026-02-25 19:03:14+00:00,435.0,0.02,6.0,0,54.8833,494.47,81.3635,0.0364,17.16
DIA260227P00440000,2026-02-25 15:53:48+00:00,440.0,0.01,13.0,0,53.7114,492.63,64.5308,0.0364,17.6
DIA260227P00445000,2026-02-25 18:22:12+00:00,445.0,0.02,4.0,0,50.9771,494.64,67.6013,0.0364,16.48
DIA260227P00450000,2026-02-25 18:20:48+00:00,450.0,0.03,901.0,0,41.0162,494.7,63.8971,0.0364,17.28
DIA260227P00455000,2026-02-25 15:53:48+00:00,455.0,0.04,14.0,0,40.8209,492.63,54.3518,0.0364,17.6
DIA260227P00460000,2026-02-25 20:46:30+00:00,460.0,0.05,14.0,0,34.571,494.8,56.2127,0.0364,16.99
DIA260227P00462000,2026-02-24 15:45:01+00:00,462.0,0.05,11.0,0,37.0123,491.61,34.0773,0.0364,18.31
DIA260227P00463000,2026-02-25 16:13:40+00:00,463.0,0.05,1.0,0,36.4264,493.18,45.9099,0.0364,17.4
DIA260227P00464000,2026-02-25 19:03:14+00:00,464.0,0.1,3.0,0,35.4499,494.47,53.2729,0.0364,17.16
DIA260227P00465000,2026-02-25 16:48:09+00:00,465.0,0.08,51.0,0,34.8639,494.23,47.9067,0.0364,17.2
DIA260227P00466000,2026-02-24 16:13:39+00:00,466.0,0.15,16.0,0,33.7897,492.19,36.1006,0.0364,18.2
DIA260227P00467000,2026-02-24 14:56:17+00:00,467.0,0.11,11.0,0,33.2038,490.6,31.1249,0.0364,19.25
DIA260227P00468000,2026-02-25 18:01:30+00:00,468.0,0.08,11.0,0,31.739,494.6127,44.9501,0.0364,17.22
DIA260227P00469000,2026-02-24 17:19:58+00:00,469.0,0.08,10.0,0,31.446,492.03,29.5377,0.0364,18.05
DIA260227P00470000,2026-02-25 19:33:26+00:00,470.0,0.11,122.0,0,29.3952,494.55,45.1497,0.0364,17.06
DIA260227P00471000,2026-02-25 17:27:28+00:00,471.0,0.12,28.0,0,28.7117,493.9907,41.814,0.0364,17.28
DIA260227P00472000,2026-02-25 16:48:09+00:00,472.0,0.13,16.0,0,29.1999,494.23,40.7202,0.0364,17.2
DIA260227P00473000,2026-02-25 21:11:46+00:00,473.0,0.15,65.0,0,28.3699,494.795,44.2082,0.0364,16.95
DIA260227P00474000,2026-02-25 20:41:56+00:00,474.0,0.14,209.0,0,27.2956,494.74,41.5074,0.0364,17.0
DIA260227P00475000,2026-02-25 21:11:46+00:00,475.0,0.19,180.0,0,26.905,494.795,42.5744,0.0364,16.95
DIA260227P00476000,2026-02-25 20:45:08+00:00,476.0,0.17,13.0,0,26.2214,494.74,39.5214,0.0364,17.0
DIA260227P00477000,2026-02-25 20:41:56+00:00,477.0,0.19,187.0,0,25.5134,494.74,38.5409,0.0364,17.0
DIA260227P00478000,2026-02-25 16:48:24+00:00,478.0,0.22,50.0,0,24.7322,494.23,34.5804,0.0364,17.2
DIA260227P00479000,2026-02-25 20:45:08+00:00,479.0,0.23,57.0,0,23.9265,494.74,36.3787,0.0364,17.0
DIA260227P00480000,2026-02-25 20:54:43+00:00,480.0,0.24,649.0,0,22.5594,494.95,35.3136,0.0364,16.92
DIA260227P00481000,2026-02-25 20:53:59+00:00,481.0,0.25,64.0,0,21.827,494.99,33.7891,0.0364,16.91
DIA260227P00482000,2026-02-25 20:52:56+00:00,482.0,0.28,117.0,0,21.1922,494.88,32.4891,0.0364,16.89
DIA260227P00482500,2026-02-25 20:44:18+00:00,482.5,0.32,35.0,0,21.0945,494.6251,31.9484,0.0364,17.0
DIA260227P00483000,2026-02-25 21:08:00+00:00,483.0,0.33,191.0,0,19.9227,494.795,31.7408,0.0364,16.95
DIA260227P00484000,2026-02-25 21:08:00+00:00,484.0,0.39,218.0,0,19.5321,494.795,31.01,0.0364,16.95
DIA260227P00485000,2026-02-25 20:47:37+00:00,485.0,0.45,817.0,0,19.3367,494.87,30.0286,0.0364,16.95
