contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260821P00160000,2026-02-18 19:37:27+00:00,160.0,0.82,1.0,0,49.8296,,50.6315,0.0364,
GOOG260821P00165000,2026-02-20 17:17:51+00:00,165.0,0.85,1.0,0,48.8531,313.6288,49.2572,0.0364,36.84
GOOG260821P00170000,2026-02-05 17:17:26+00:00,170.0,1.03,,0,48.0474,,46.9596,0.0364,
GOOG260821P00175000,2026-02-25 15:00:52+00:00,175.0,1.14,1.0,0,47.1929,312.14,48.0918,0.0364,34.21
GOOG260821P00180000,2026-02-19 19:37:00+00:00,180.0,1.5,1.0,0,46.4239,,48.0272,0.0364,
GOOG260821P00185000,2026-02-10 14:39:06+00:00,185.0,1.67,1.0,0,45.7159,,45.9665,0.0364,
GOOG260821P00190000,2026-02-11 20:22:27+00:00,190.0,1.75,1.0,0,44.9957,,44.6055,0.0364,
GOOG260821P00195000,2026-02-20 20:25:08+00:00,195.0,1.99,3.0,0,44.2877,315.23,45.3728,0.0364,36.21
GOOG260821P00200000,2026-02-24 20:31:33+00:00,200.0,2.53,1.0,0,43.5919,311.08,45.4051,0.0364,35.57
GOOG260821P00205000,2026-02-24 16:03:08+00:00,205.0,2.75,20.0,0,42.9327,310.67,44.1586,0.0364,35.1
GOOG260821P00210000,2026-02-24 18:07:48+00:00,210.0,3.1,8.0,0,42.4261,311.18,43.5785,0.0364,34.6
GOOG260821P00215000,2026-02-17 20:56:57+00:00,215.0,3.85,1.0,0,41.7425,,43.7228,0.0364,
GOOG260821P00220000,2026-02-19 14:30:29+00:00,220.0,4.56,3.0,0,41.0895,,43.9653,0.0364,
GOOG260821P00225000,2026-02-25 20:51:17+00:00,225.0,4.38,5.0,0,40.4516,312.88,42.0567,0.0364,33.96
GOOG260821P00230000,2026-02-23 18:07:43+00:00,230.0,5.1,1.0,0,39.8138,314.49,42.1111,0.0364,36.12
GOOG260821P00235000,2026-02-23 18:20:27+00:00,235.0,5.7,3.0,0,40.1984,314.495,41.517,0.0364,35.59
GOOG260821P00240000,2026-02-23 17:00:49+00:00,240.0,6.5,1.0,0,39.7894,314.06,41.1166,0.0364,36.13
GOOG260821P00245000,2026-02-25 18:55:15+00:00,245.0,7.12,7.0,0,38.1415,310.51,39.4934,0.0364,34.13
GOOG260821P00250000,2026-02-25 20:51:17+00:00,250.0,7.86,18.0,0,37.6135,312.88,39.5104,0.0364,33.96
GOOG260821P00255000,2026-02-25 18:20:37+00:00,255.0,8.95,21.0,0,37.6471,310.5,38.5999,0.0364,34.22
GOOG260821P00260000,2026-02-25 20:45:02+00:00,260.0,10.0,28.0,0,36.6614,312.3689,38.7934,0.0364,33.93
GOOG260821P00265000,2026-02-23 15:08:16+00:00,265.0,10.7,2.0,0,36.9879,315.6399,38.5405,0.0364,36.31
GOOG260821P00270000,2026-02-24 20:31:33+00:00,270.0,13.2,3.0,0,35.7642,311.08,38.7081,0.0364,35.57
GOOG260821P00275000,2026-02-25 20:20:46+00:00,275.0,13.86,15.0,0,35.3171,311.73,37.6024,0.0364,34.06
GOOG260821P00280000,2026-02-25 18:58:09+00:00,280.0,15.37,17.0,0,35.5384,310.573,36.8575,0.0364,34.12
GOOG260821P00285000,2026-02-25 20:36:17+00:00,285.0,16.95,125.0,0,34.455,311.785,36.9707,0.0364,34.05
GOOG260821P00290000,2026-02-25 19:26:37+00:00,290.0,18.7,3.0,0,34.7236,311.14,36.4278,0.0364,33.94
GOOG260821P00295000,2026-02-25 16:38:08+00:00,295.0,20.8,36.0,0,34.4962,310.865,36.3089,0.0364,33.86
GOOG260821P00300000,2026-02-25 16:55:28+00:00,300.0,22.56,6.0,0,33.274,310.95,35.7755,0.0364,33.8
GOOG260821P00305000,2026-02-25 19:21:17+00:00,305.0,24.95,14.0,0,32.9368,310.8174,35.7763,0.0364,33.99
GOOG260821P00310000,2026-02-25 18:20:06+00:00,310.0,27.4,19.0,0,32.5599,310.56,35.6131,0.0364,34.19
GOOG260821P00315000,2026-02-25 18:19:44+00:00,315.0,29.9,19.0,1,32.2028,310.56,35.4854,0.0364,34.19
GOOG260821P00320000,2026-02-25 17:52:51+00:00,320.0,32.6,18.0,1,31.861,310.2651,35.2834,0.0364,33.68
GOOG260821P00325000,2026-02-25 17:36:15+00:00,325.0,35.3,12.0,1,31.536,310.355,35.1459,0.0364,33.96
GOOG260821P00330000,2026-02-24 20:49:31+00:00,330.0,38.67,32.0,1,32.3829,311.37,36.1417,0.0364,35.07
GOOG260821P00335000,2026-02-24 17:10:29+00:00,335.0,41.2,11.0,1,30.8753,311.36,35.5014,0.0364,34.63
GOOG260821P00340000,2026-02-24 17:10:29+00:00,340.0,44.35,32.0,1,30.5412,311.36,35.4666,0.0364,34.63
GOOG260821P00345000,2026-02-25 17:56:05+00:00,345.0,47.9,3.0,1,30.2284,310.3401,35.1371,0.0364,34.03
GOOG260821P00350000,2026-02-24 16:08:07+00:00,350.0,51.7,10.0,1,32.0594,310.52,35.6553,0.0364,35.04
GOOG260821P00355000,2026-02-23 14:38:15+00:00,355.0,50.3,1.0,1,31.9358,318.29,35.4354,0.0364,35.56
GOOG260821P00360000,2026-02-09 15:49:55+00:00,360.0,51.05,28.0,1,31.739,,27.2877,0.0364,
GOOG260821P00365000,2026-02-06 14:44:45+00:00,365.0,53.45,7.0,1,30.918,,25.3703,0.0364,
GOOG260821P00370000,2026-02-11 15:08:24+00:00,370.0,62.25,15.0,1,30.5427,,32.0052,0.0364,
GOOG260821P00375000,2026-02-04 15:38:39+00:00,375.0,57.29,,1,30.9791,,18.403,0.0364,
GOOG260821P00380000,2026-02-11 16:04:37+00:00,380.0,72.8,40.0,1,30.1521,,35.6806,0.0364,
GOOG260821P00385000,2026-02-06 15:33:31+00:00,385.0,69.7,2.0,1,30.1124,,25.2976,0.0364,
GOOG260821P00395000,2026-02-06 15:17:03+00:00,395.0,79.25,3.0,1,30.3047,,26.9926,0.0364,
GOOG260821P00400000,2026-02-05 20:54:23+00:00,400.0,77.0,,1,30.2894,,,0.0364,
GOOG260821P00410000,2026-02-10 16:02:03+00:00,410.0,94.25,,1,30.1338,,30.5754,0.0364,
GOOG260821P00440000,2026-02-12 18:05:31+00:00,440.0,127.47,,1,31.2263,,42.9806,0.0364,
