contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260320C00135000,2026-02-12 17:14:02+00:00,135.0,321.07,2.0,1,241.8461,,,0.0364,
GLD260320C00140000,2025-08-04 15:30:10+00:00,140.0,173.43,1.0,1,0.001,,,0.0364,
GLD260320C00145000,2025-09-09 14:37:03+00:00,145.0,192.04,2.0,1,0.001,,,0.0364,
GLD260320C00150000,2025-08-29 15:00:56+00:00,150.0,169.69,6.0,1,0.001,,,0.0364,
GLD260320C00155000,2026-01-12 20:23:33+00:00,155.0,269.19,1.0,1,0.001,,,0.0364,
GLD260320C00160000,2026-01-15 20:59:15+00:00,160.0,264.42,1.0,1,213.477,,,0.0364,
GLD260320C00165000,2025-12-16 16:35:21+00:00,165.0,231.65,,1,0.001,,,0.0364,
GLD260320C00170000,2025-12-16 16:36:56+00:00,170.0,226.3,1.0,1,0.001,,,0.0364,
GLD260320C00175000,2025-12-16 16:34:19+00:00,175.0,221.75,1.0,1,0.001,,,0.0364,
GLD260320C00180000,2026-02-09 18:07:33+00:00,180.0,285.0,2.0,1,195.2637,,,0.0364,
GLD260320C00185000,2026-02-03 20:35:49+00:00,185.0,271.44,1.0,1,192.334,,,0.0364,
GLD260320C00190000,2026-02-12 16:11:01+00:00,190.0,273.05,1.0,1,186.2794,,,0.0364,
GLD260320C00195000,2025-12-30 20:56:37+00:00,195.0,206.18,2.0,1,0.001,,,0.0364,
GLD260320C00200000,2026-02-23 17:28:58+00:00,200.0,279.55,4.0,1,177.1974,478.83,137.3616,0.0364,38.25
GLD260320C00205000,2026-02-18 20:55:03+00:00,205.0,253.78,1.0,1,172.5587,,,0.0364,
GLD260320C00210000,2026-01-12 15:58:38+00:00,210.0,216.46,2.0,1,0.001,,,0.0364,
GLD260320C00215000,2026-02-19 14:42:08+00:00,215.0,243.6,1.0,1,164.551,,,0.0364,
GLD260320C00220000,2025-12-01 15:53:43+00:00,220.0,171.13,2.0,1,0.001,,,0.0364,
GLD260320C00225000,2026-02-25 19:57:13+00:00,225.0,253.96,4.0,1,156.4455,478.48,,0.0364,35.11
GLD260320C00230000,2026-02-25 19:57:50+00:00,230.0,248.99,6.0,1,151.9045,478.36,113.3268,0.0364,35.11
GLD260320C00235000,2026-02-25 19:57:50+00:00,235.0,244.02,2.0,1,143.97,478.36,111.9507,0.0364,35.11
GLD260320C00240000,2026-02-25 19:58:33+00:00,240.0,239.3,2.0,1,137.8421,478.34,124.5302,0.0364,35.11
GLD260320C00245000,2026-02-25 19:58:33+00:00,245.0,234.35,2.0,1,134.5462,478.34,122.5582,0.0364,35.11
GLD260320C00250000,2026-02-23 16:37:54+00:00,250.0,229.8,1.0,1,133.4232,478.93,105.9066,0.0364,38.18
GLD260320C00255000,2026-02-25 19:55:18+00:00,255.0,224.31,2.0,1,129.7367,478.56,103.2693,0.0364,35.11
GLD260320C00260000,2026-02-25 19:55:18+00:00,260.0,219.35,2.0,1,126.5385,478.56,102.0557,0.0364,35.11
GLD260320C00261000,2026-02-25 19:56:35+00:00,261.0,218.33,2.0,1,125.8304,478.48,104.4204,0.0364,35.11
GLD260320C00262000,2026-02-25 19:56:35+00:00,262.0,217.35,4.0,1,125.1224,478.48,104.6421,0.0364,35.11
GLD260320C00263000,2026-02-25 19:56:19+00:00,263.0,216.33,4.0,1,122.8519,478.59,96.8226,0.0364,35.11
GLD260320C00264000,2026-02-25 19:56:01+00:00,264.0,215.31,2.0,1,121.3383,478.59,94.6528,0.0364,35.11
GLD260320C00265000,2026-02-11 19:56:58+00:00,265.0,203.22,1.0,1,123.3891,,,0.0364,
GLD260320C00266000,2026-02-25 20:42:05+00:00,266.0,210.65,2.0,1,120.3617,475.9,94.7078,0.0364,35.12
GLD260320C00267000,2025-04-29 17:08:44+00:00,267.0,51.69,1.0,1,0.001,,,0.0364,
GLD260320C00268000,2026-01-30 16:25:17+00:00,268.0,192.3,2.0,1,120.5326,,,0.0364,
GLD260320C00269000,2025-09-12 15:33:06+00:00,269.0,71.8,2.0,1,0.001,,,0.0364,
GLD260320C00270000,2026-02-05 18:19:07+00:00,270.0,177.51,2.0,1,117.9936,,,0.0364,
GLD260320C00271000,2026-01-05 15:28:01+00:00,271.0,140.34,1.0,1,0.001,,,0.0364,
GLD260320C00272000,2026-02-17 15:00:07+00:00,272.0,175.25,2.0,1,118.1401,,,0.0364,
GLD260320C00273000,2025-10-28 13:30:01+00:00,273.0,90.45,2.0,1,0.001,,,0.0364,
GLD260320C00274000,2025-11-20 17:07:49+00:00,274.0,101.47,5.0,1,0.001,,,0.0364,
GLD260320C00275000,2026-01-27 14:37:00+00:00,275.0,193.01,1.0,1,115.7231,,,0.0364,
GLD260320C00276000,2026-02-25 20:42:05+00:00,276.0,200.7,2.0,1,114.6977,475.9,90.8518,0.0364,35.12
GLD260320C00277000,2025-10-08 17:44:26+00:00,277.0,100.28,96.0,1,0.001,,,0.0364,
GLD260320C00278000,2025-05-12 13:45:47+00:00,278.0,36.7,1.0,1,0.001,,,0.0364,
GLD260320C00279000,2025-07-23 13:40:25+00:00,279.0,44.6,2.0,1,0.001,,,0.0364,
GLD260320C00280000,2026-02-09 15:17:07+00:00,280.0,183.0,2.0,1,112.0122,,,0.0364,
GLD260320C00281000,2026-02-02 14:41:28+00:00,281.0,160.85,1.0,1,111.353,,,0.0364,
GLD260320C00282000,2025-10-17 14:12:00+00:00,282.0,110.65,1.0,1,0.001,,,0.0364,
GLD260320C00283000,2026-01-28 16:56:38+00:00,283.0,205.02,2.0,1,111.768,,132.5643,0.0364,
GLD260320C00284000,2026-01-28 16:56:38+00:00,284.0,204.06,2.0,1,110.0835,,131.9891,0.0364,
GLD260320C00285000,2026-02-24 20:05:34+00:00,285.0,189.63,3.0,1,110.4253,473.23,100.1637,0.0364,36.85
GLD260320C00286000,2025-10-22 14:13:15+00:00,286.0,91.5,1.0,1,0.001,,,0.0364,
GLD260320C00287000,2025-09-05 19:00:10+00:00,287.0,51.0,1.0,1,0.001,,,0.0364,
GLD260320C00288000,2025-11-21 15:13:38+00:00,288.0,90.45,1.0,1,0.001,,,0.0364,
GLD260320C00289000,2025-09-19 20:09:20+00:00,289.0,55.73,2.0,1,0.001,,,0.0364,
GLD260320C00290000,2026-02-23 15:48:24+00:00,290.0,188.0,1.0,1,108.1059,478.01,,0.0364,37.92
GLD260320C00291000,2025-08-29 15:05:42+00:00,291.0,35.55,1.0,1,0.001,,,0.0364,
GLD260320C00292000,2026-02-02 15:44:55+00:00,292.0,139.4,6.0,1,105.8598,,,0.0364,
GLD260320C00293000,2025-12-12 15:15:38+00:00,293.0,109.1,2.0,1,0.001,,,0.0364,
GLD260320C00294000,2025-12-19 20:41:57+00:00,294.0,107.9,1.0,1,0.001,,,0.0364,
GLD260320C00295000,2026-02-24 17:11:54+00:00,295.0,179.37,2.0,1,103.5893,473.79,,0.0364,35.49
GLD260320C00296000,2026-01-16 14:36:18+00:00,296.0,130.0,1.0,1,103.9067,,,0.0364,
GLD260320C00297000,2025-10-17 16:39:49+00:00,297.0,95.0,6.0,1,0.001,,,0.0364,
GLD260320C00298000,2026-01-09 17:33:33+00:00,298.0,119.04,1.0,1,0.001,,,0.0364,
GLD260320C00299000,2026-02-03 16:16:21+00:00,299.0,157.72,2.0,1,101.0503,,,0.0364,
GLD260320C00300000,2026-02-25 18:11:32+00:00,300.0,179.55,1.0,1,101.0503,478.54,84.8929,0.0364,34.59
GLD260320C00301000,2025-10-16 14:45:54+00:00,301.0,95.32,166.0,1,0.001,,,0.0364,
GLD260320C00302000,2026-01-28 16:33:40+00:00,302.0,184.8,1.0,1,99.4629,,115.639,0.0364,
GLD260320C00303000,2026-02-05 17:23:35+00:00,303.0,145.66,3.0,1,98.8526,,,0.0364,
GLD260320C00304000,2026-02-02 14:44:47+00:00,304.0,135.46,1.0,1,96.9727,,,0.0364,
GLD260320C00305000,2026-02-19 16:59:39+00:00,305.0,155.23,1.0,1,97.583,,,0.0364,
GLD260320C00306000,2026-02-02 14:44:47+00:00,306.0,133.64,1.0,1,95.1172,,,0.0364,
GLD260320C00307000,2026-02-23 14:30:01+00:00,307.0,168.55,2.0,1,96.045,475.14,,0.0364,36.77
GLD260320C00308000,2026-01-14 17:08:04+00:00,308.0,118.21,1.0,1,96.0205,,,0.0364,
GLD260320C00309000,2025-12-04 16:01:04+00:00,309.0,81.75,10.0,1,0.001,,,0.0364,
GLD260320C00310000,2026-02-25 17:31:05+00:00,310.0,169.62,1.0,1,96.2159,479.155,,0.0364,34.67
GLD260320C00311000,2026-01-02 20:23:54+00:00,311.0,89.8,28.0,1,0.001,,,0.0364,
GLD260320C00312000,2026-02-06 17:03:22+00:00,312.0,144.9,3.0,1,92.6759,,,0.0364,
GLD260320C00313000,2026-02-02 19:05:32+00:00,313.0,116.46,1.0,1,92.6514,,,0.0364,
GLD260320C00314000,2026-02-06 17:03:01+00:00,314.0,143.05,3.0,1,92.92,,,0.0364,
GLD260320C00315000,2026-02-25 18:05:15+00:00,315.0,164.63,2.0,1,92.3096,478.5806,77.1301,0.0364,34.68
GLD260320C00316000,2026-02-17 15:15:52+00:00,316.0,131.54,25.0,1,91.6993,,,0.0364,
GLD260320C00317000,2026-02-06 20:51:05+00:00,317.0,139.24,10.0,1,89.6607,,,0.0364,
GLD260320C00318000,2025-12-31 20:32:55+00:00,318.0,82.55,47.0,1,0.001,,,0.0364,
GLD260320C00319000,2026-01-28 18:18:22+00:00,319.0,171.0,1.0,1,89.8683,,114.1472,0.0364,
GLD260320C00320000,2026-02-24 17:10:54+00:00,320.0,156.55,5.0,1,89.2579,473.98,93.9643,0.0364,35.39
GLD260320C00321000,2026-01-21 16:50:23+00:00,321.0,125.39,72.0,1,89.9903,,,0.0364,
GLD260320C00322000,2026-02-13 19:04:06+00:00,322.0,142.08,1.0,1,89.6485,,,0.0364,
GLD260320C00323000,2026-01-30 16:10:10+00:00,323.0,141.49,1.0,1,86.3771,,,0.0364,
GLD260320C00324000,2026-02-19 14:45:46+00:00,324.0,136.09,5.0,1,86.0597,,,0.0364,
GLD260320C00325000,2026-02-13 16:55:36+00:00,325.0,137.47,10.0,1,85.4494,,,0.0364,
GLD260320C00326000,2026-02-23 15:21:53+00:00,326.0,152.89,10.0,1,84.8634,477.6301,70.9361,0.0364,37.86
GLD260320C00327000,2026-02-17 15:49:40+00:00,327.0,122.25,5.0,1,84.5461,,,0.0364,
GLD260320C00328000,2026-02-24 14:48:23+00:00,328.0,144.79,5.0,1,85.0099,471.25,74.9847,0.0364,36.93
GLD260320C00329000,2026-02-05 15:22:05+00:00,329.0,117.2,46.0,1,84.6681,,,0.0364,
GLD260320C00330000,2026-02-25 15:56:54+00:00,330.0,148.0,1.0,1,84.0822,477.415,,0.0364,34.78
GLD260320C00331000,2026-01-16 14:57:27+00:00,331.0,95.0,1.0,1,84.2287,,,0.0364,
GLD260320C00332000,2025-12-11 15:43:49+00:00,332.0,63.18,2.0,1,0.001,,,0.0364,
GLD260320C00333000,2026-02-25 16:05:56+00:00,333.0,145.14,5.0,1,83.0324,477.34,54.5183,0.0364,34.73
GLD260320C00334000,2026-01-22 16:31:51+00:00,334.0,116.07,1.0,1,82.6906,,,0.0364,
GLD260320C00335000,2026-02-23 17:07:51+00:00,335.0,145.1,1.0,1,82.5685,478.94,64.2292,0.0364,38.26
GLD260320C00336000,2026-02-02 14:50:26+00:00,336.0,101.66,1.0,1,80.7863,,,0.0364,
GLD260320C00337000,2026-02-02 17:20:26+00:00,337.0,95.55,1.0,1,80.2004,,,0.0364,
GLD260320C00338000,2026-02-02 14:39:29+00:00,338.0,105.05,1.0,1,79.6145,,,0.0364,
GLD260320C00339000,2026-02-20 17:37:52+00:00,339.0,128.0,1.0,1,79.0407,465.58,57.8731,0.0364,34.6
