contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260313P00020000,2026-02-25 16:12:59+00:00,20.0,0.01,24.0,0,206.2505,81.96,236.7786,0.0364,85.21
SLV260313P00025000,2026-02-19 16:54:22+00:00,25.0,0.01,3.0,0,187.5001,,167.1077,0.0364,
SLV260313P00030000,2026-02-23 19:08:14+00:00,30.0,0.02,1.0,0,159.3752,79.39,167.7405,0.0364,101.25
SLV260313P00035000,2026-02-25 20:09:38+00:00,35.0,0.02,162.0,0,148.4378,82.57,158.0109,0.0364,88.15
SLV260313P00040000,2026-02-24 20:49:00+00:00,40.0,0.04,8.0,0,132.0316,79.255,134.5288,0.0364,89.75
SLV260313P00045000,2026-02-25 21:01:01+00:00,45.0,0.07,169.0,0,118.7504,80.0699,127.4646,0.0364,87.15
SLV260313P00050000,2026-02-25 20:53:36+00:00,50.0,0.1,46.0,0,106.0552,80.69,113.4398,0.0364,87.81
SLV260313P00051000,2026-02-23 19:16:34+00:00,51.0,0.22,25.0,0,104.2974,79.345,113.3431,0.0364,101.72
SLV260313P00052000,2026-02-25 18:42:04+00:00,52.0,0.11,2.0,0,101.563,82.56,110.8939,0.0364,86.86
SLV260313P00053000,2026-02-25 14:38:03+00:00,53.0,0.15,1.0,0,99.9023,81.3,108.5334,0.0364,88.3
SLV260313P00054000,2026-02-25 19:50:46+00:00,54.0,0.18,14.0,0,98.0469,82.5357,111.612,0.0364,86.99
SLV260313P00055000,2026-02-25 20:35:18+00:00,55.0,0.18,428.0,0,95.9961,81.24,104.2259,0.0364,87.98
SLV260313P00056000,2026-02-25 20:08:16+00:00,56.0,0.17,4.0,0,93.7501,82.5537,102.3959,0.0364,87.31
SLV260313P00057000,2026-02-25 17:13:56+00:00,57.0,0.19,4.0,0,92.0899,82.225,99.0836,0.0364,85.47
SLV260313P00058000,2026-02-25 15:47:09+00:00,58.0,0.23,13.0,0,90.8204,81.75,97.0297,0.0364,86.34
SLV260313P00059000,2026-02-25 21:00:15+00:00,59.0,0.35,207.0,0,89.3556,80.0699,97.0204,0.0364,87.15
SLV260313P00060000,2026-02-25 20:48:02+00:00,60.0,0.37,92.0,0,87.5001,80.675,95.5983,0.0364,87.81
SLV260313P00061000,2026-02-25 18:44:26+00:00,61.0,0.34,31.0,0,86.4259,82.5822,94.8571,0.0364,87.21
SLV260313P00062000,2026-02-25 19:09:37+00:00,62.0,0.4,50.0,0,84.9611,82.2251,93.021,0.0364,87.39
SLV260313P00063000,2026-02-25 20:34:11+00:00,63.0,0.53,14.0,0,83.8381,81.35,92.4055,0.0364,88.06
SLV260313P00064000,2026-02-25 20:07:23+00:00,64.0,0.52,169.0,0,82.8615,82.57,91.3257,0.0364,87.31
SLV260313P00065000,2026-02-25 20:47:16+00:00,65.0,0.75,296.0,0,82.0314,80.4698,88.8815,0.0364,87.74
SLV260313P00066000,2026-02-25 20:35:53+00:00,66.0,0.79,26.0,0,81.1525,81.24,88.1996,0.0364,87.91
SLV260313P00067000,2026-02-25 20:32:41+00:00,67.0,0.92,111.0,0,80.4689,81.4299,88.2563,0.0364,87.99
SLV260313P00068000,2026-02-25 20:57:34+00:00,68.0,1.2,36.0,0,79.7365,79.935,85.5417,0.0364,87.12
SLV260313P00069000,2026-02-25 20:56:36+00:00,69.0,1.31,17.0,0,79.0041,80.5234,85.5321,0.0364,87.62
SLV260313P00070000,2026-02-25 20:49:53+00:00,70.0,1.55,317.0,0,78.3938,80.88,87.4476,0.0364,87.95
SLV260313P00071000,2026-02-25 20:59:35+00:00,71.0,1.84,1027.0,0,77.7346,80.0699,84.8383,0.0364,87.15
SLV260313P00072000,2026-02-25 20:53:13+00:00,72.0,1.97,510.0,0,77.1975,80.855,85.4255,0.0364,87.82
SLV260313P00072500,2026-02-25 20:52:31+00:00,72.5,2.07,5.0,0,76.9534,80.855,84.5885,0.0364,87.82
SLV260313P00073000,2026-02-25 20:48:03+00:00,73.0,2.27,3732.0,0,76.758,80.675,84.7265,0.0364,87.81
