contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260227C00365000,2026-02-25 18:41:51+00:00,365.0,129.65,1.0,1,100.0005,494.49,212.8197,0.0364,17.23
DIA260227C00375000,2026-02-23 15:19:06+00:00,375.0,114.9,2.0,1,93.7501,489.59,121.1631,0.0364,19.18
DIA260227C00380000,2026-02-24 17:06:11+00:00,380.0,111.75,1.0,1,103.5161,491.56,132.4263,0.0364,18.23
DIA260227C00400000,2026-02-24 20:50:00+00:00,400.0,92.3,2.0,1,85.1564,492.235,,0.0364,17.92
DIA260227C00410000,2026-02-23 14:30:07+00:00,410.0,84.9,5.0,1,75.7815,495.81,,0.0364,17.58
DIA260227C00420000,2026-02-17 20:59:54+00:00,420.0,73.85,1.0,1,67.1878,,,0.0364,
DIA260227C00425000,2026-01-12 19:46:36+00:00,425.0,72.63,,1,146.387,,27.004,0.0364,
DIA260227C00430000,2026-02-11 20:49:52+00:00,430.0,72.09,13.0,1,62.3051,,74.7385,0.0364,
DIA260227C00435000,2026-02-12 17:29:44+00:00,435.0,61.06,,1,57.8129,,38.4251,0.0364,
DIA260227C00440000,2026-02-17 16:57:25+00:00,440.0,56.25,,1,53.1255,,48.8618,0.0364,
DIA260227C00450000,2026-02-11 14:52:11+00:00,450.0,54.35,1.0,1,55.7622,,65.7003,0.0364,
DIA260227C00455000,2026-02-20 20:47:01+00:00,455.0,41.29,12.0,1,50.2935,495.77,35.1643,0.0364,17.24
DIA260227C00462000,2026-02-19 14:45:23+00:00,462.0,33.3,,1,43.9459,,24.3588,0.0364,
DIA260227C00464000,2026-02-09 18:21:14+00:00,464.0,37.6,,1,41.6998,,41.9628,0.0364,
DIA260227C00465000,2026-02-23 18:17:40+00:00,465.0,24.97,2.0,1,40.5279,489.22,38.1749,0.0364,18.65
DIA260227C00466000,2026-02-23 15:58:17+00:00,466.0,24.25,1.0,1,40.5279,489.38,38.2268,0.0364,19.48
DIA260227C00467000,2026-02-06 14:31:09+00:00,467.0,28.5,1.0,1,39.3805,,,0.0364,
DIA260227C00468000,2026-02-13 20:28:05+00:00,468.0,27.62,,1,38.2086,,16.2504,0.0364,
DIA260227C00469000,2026-02-06 14:33:09+00:00,469.0,27.5,7.0,1,37.0612,,16.9608,0.0364,
DIA260227C00470000,2026-02-24 17:52:10+00:00,470.0,22.5,7.0,1,35.8649,492.105,35.9026,0.0364,17.93
DIA260227C00471000,2026-02-05 14:30:05+00:00,471.0,24.6,1.0,1,34.693,,,0.0364,
DIA260227C00472000,2026-02-25 17:44:40+00:00,472.0,23.1,9.0,1,34.4245,494.73,49.496,0.0364,17.26
DIA260227C00473000,2026-02-04 14:31:57+00:00,473.0,24.75,1.0,1,33.2282,,19.003,0.0364,
DIA260227C00475000,2026-02-24 20:50:30+00:00,475.0,18.54,1.0,1,30.7868,492.15,45.0041,0.0364,17.96
DIA260227C00477000,2026-02-25 14:34:33+00:00,477.0,16.72,1.0,1,29.1023,493.455,33.1534,0.0364,17.37
DIA260227C00480000,2026-02-25 21:14:27+00:00,480.0,15.21,29.0,1,25.9285,494.795,38.6892,0.0364,16.95
DIA260227C00481000,2026-02-24 20:50:00+00:00,481.0,11.95,2.0,1,25.2449,492.235,26.5194,0.0364,17.92
DIA260227C00482000,2026-02-24 14:39:24+00:00,482.0,10.49,2.0,1,24.4881,490.68,31.1165,0.0364,19.51
DIA260227C00482500,2026-02-24 20:55:03+00:00,482.5,10.35,1.0,1,23.7801,491.75,27.4714,0.0364,18.1
DIA260227C00483000,2026-02-24 20:50:00+00:00,483.0,10.15,3.0,1,23.0965,492.235,25.4384,0.0364,17.92
DIA260227C00484000,2026-02-25 19:47:09+00:00,484.0,11.35,5.0,1,22.2176,494.775,32.7225,0.0364,17.0
DIA260227C00485000,2026-02-25 16:47:00+00:00,485.0,9.83,7.0,1,21.2654,494.24,28.0868,0.0364,17.22
DIA260227C00486000,2026-02-25 20:16:38+00:00,486.0,9.37,2.0,1,20.7039,494.62,31.0225,0.0364,16.94
