contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260417P00110000,2026-02-24 20:33:00+00:00,110.0,0.04,16.0,0,73.0471,208.42,64.0773,0.0364,36.61
AMZN260417P00115000,2026-02-24 16:51:34+00:00,115.0,0.05,2.0,0,68.1644,208.94,61.509,0.0364,36.03
AMZN260417P00120000,2026-02-25 19:07:24+00:00,120.0,0.06,1.0,0,57.8129,210.05,59.7458,0.0364,35.48
AMZN260417P00125000,2026-02-24 20:31:05+00:00,125.0,0.1,1.0,0,56.0551,208.19,57.8222,0.0364,36.73
AMZN260417P00130000,2026-02-25 19:20:01+00:00,130.0,0.1,75.0,0,53.9067,209.905,55.1005,0.0364,35.5
AMZN260417P00135000,2026-02-25 20:15:23+00:00,135.0,0.13,4.0,0,56.1528,210.42,53.2149,0.0364,35.08
AMZN260417P00140000,2026-02-25 20:08:14+00:00,140.0,0.17,74.0,0,50.0005,210.42,51.1678,0.0364,35.08
AMZN260417P00145000,2026-02-25 20:56:26+00:00,145.0,0.24,74.0,0,48.731,210.45,49.7793,0.0364,34.85
AMZN260417P00150000,2026-02-25 20:48:34+00:00,150.0,0.31,6.0,0,46.6314,210.305,47.6738,0.0364,34.96
AMZN260417P00155000,2026-02-25 20:44:25+00:00,155.0,0.42,75.0,0,44.8004,210.3831,46.1129,0.0364,35.02
AMZN260417P00160000,2026-02-25 20:52:31+00:00,160.0,0.56,118.0,0,42.9693,210.375,44.4376,0.0364,34.87
AMZN260417P00165000,2026-02-25 20:48:56+00:00,165.0,0.74,298.0,0,42.1393,210.305,42.6915,0.0364,34.96
AMZN260417P00170000,2026-02-25 20:29:59+00:00,170.0,1.03,997.0,0,39.7955,210.1103,41.4147,0.0364,35.18
AMZN260417P00175000,2026-02-25 20:52:52+00:00,175.0,1.32,405.0,0,38.3063,210.375,39.699,0.0364,34.87
AMZN260417P00180000,2026-02-25 20:59:13+00:00,180.0,1.72,514.0,0,36.8659,210.66,38.2188,0.0364,34.69
