contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD270115P00140000,2026-02-25 20:21:18+00:00,140.0,0.24,7.0,0,51.7583,476.46,53.1994,0.0364,35.17
GLD270115P00145000,2026-02-20 19:45:20+00:00,145.0,0.18,2.0,0,51.4165,466.325,49.041,0.0364,34.67
GLD270115P00150000,2026-02-11 16:30:03+00:00,150.0,0.08,1.0,0,50.9526,,43.8106,0.0364,
GLD270115P00155000,2026-02-18 19:26:48+00:00,155.0,0.46,2.0,0,47.6079,,52.3228,0.0364,
GLD270115P00160000,2026-02-20 19:44:23+00:00,160.0,0.13,2.0,0,46.3384,466.31,43.6357,0.0364,34.26
GLD270115P00165000,2026-02-20 19:46:12+00:00,165.0,0.17,3.0,0,46.0455,466.41,43.7107,0.0364,34.67
GLD270115P00170000,2026-02-23 20:05:45+00:00,170.0,0.1,2.0,0,44.8248,479.82,41.3608,0.0364,38.67
GLD270115P00175000,2026-02-20 19:43:03+00:00,175.0,0.26,4.0,0,45.899,466.12,43.449,0.0364,34.68
GLD270115P00180000,2026-02-24 17:28:46+00:00,180.0,0.05,1.0,0,51.27,474.06,36.4146,0.0364,35.44
GLD270115P00185000,2026-02-11 20:01:54+00:00,185.0,0.23,4.0,0,47.9131,,40.6389,0.0364,
GLD270115P00190000,2026-02-02 14:30:04+00:00,190.0,0.38,15.0,0,45.4107,,41.537,0.0364,
GLD270115P00193000,2026-02-05 18:48:32+00:00,193.0,0.41,4.0,0,46.6558,,41.4688,0.0364,
GLD270115P00194000,2026-02-05 18:51:11+00:00,194.0,0.46,2.0,0,53.7419,,41.8748,0.0364,
GLD270115P00195000,2026-01-05 16:36:51+00:00,195.0,0.3,1.0,0,53.6748,,37.9139,0.0364,
GLD270115P00196000,2026-02-05 20:26:31+00:00,196.0,0.6,2.0,0,53.1865,,42.9576,0.0364,
GLD270115P00197000,2026-02-05 18:58:53+00:00,197.0,0.39,6.0,0,52.9057,,40.3556,0.0364,
GLD270115P00198000,2026-02-11 14:42:55+00:00,198.0,0.61,2.0,0,52.6738,,42.9495,0.0364,
GLD270115P00199000,2025-12-22 15:01:52+00:00,199.0,0.29,1.0,0,52.4785,,36.3571,0.0364,
GLD270115P00200000,2026-02-24 15:38:47+00:00,200.0,0.42,94.0,0,40.6744,472.83,41.1323,0.0364,36.32
GLD270115P00205000,2026-01-20 15:17:30+00:00,205.0,0.74,4.0,0,50.8184,,41.347,0.0364,
GLD270115P00210000,2026-02-05 18:55:46+00:00,210.0,0.58,2.0,0,44.4464,,39.7595,0.0364,
GLD270115P00215000,2026-02-23 17:39:49+00:00,215.0,0.46,2.0,0,42.774,477.9885,38.8491,0.0364,38.14
GLD270115P00220000,2026-02-05 19:00:04+00:00,220.0,0.75,51.0,0,42.0843,,39.1546,0.0364,
GLD270115P00225000,2026-02-20 20:48:48+00:00,225.0,0.72,17.0,0,40.65,467.29,38.1913,0.0364,35.83
GLD270115P00230000,2026-02-02 16:43:42+00:00,230.0,2.16,1.0,0,38.2697,,44.1201,0.0364,
GLD270115P00235000,2026-01-15 14:30:11+00:00,235.0,0.41,1.0,0,43.9642,,32.3762,0.0364,
GLD270115P00240000,2026-02-05 17:48:04+00:00,240.0,0.98,2.0,0,37.3175,,36.7248,0.0364,
GLD270115P00241000,2026-02-20 14:45:16+00:00,241.0,0.55,2.0,0,42.7984,464.915,33.5025,0.0364,33.71
GLD270115P00242000,2026-02-10 15:31:32+00:00,242.0,0.84,2.0,0,42.6031,,35.7147,0.0364,
GLD270115P00243000,2026-02-05 18:00:44+00:00,243.0,0.93,198.0,0,42.3773,,35.8523,0.0364,
GLD270115P00244000,2026-02-19 15:30:35+00:00,244.0,0.98,2.0,0,42.182,,36.6421,0.0364,
GLD270115P00245000,2026-02-05 17:56:15+00:00,245.0,1.02,2.0,0,41.9561,,35.9947,0.0364,
GLD270115P00246000,2026-02-20 19:06:35+00:00,246.0,0.52,2.0,0,41.8524,466.16,32.4518,0.0364,34.16
GLD270115P00247000,2026-01-20 14:31:02+00:00,247.0,1.1,25.0,0,41.6266,,35.3056,0.0364,
GLD270115P00248000,2026-02-09 16:29:51+00:00,248.0,0.64,2.0,0,37.0917,,33.1755,0.0364,
GLD270115P00249000,2026-02-02 19:06:16+00:00,249.0,1.93,1.0,0,39.649,,39.1674,0.0364,
GLD270115P00250000,2026-02-24 17:34:52+00:00,250.0,0.56,50.0,0,33.9911,474.09,32.9269,0.0364,35.45
GLD270115P00251000,2026-02-05 15:55:18+00:00,251.0,1.26,8.0,0,36.9391,,36.0884,0.0364,
GLD270115P00252000,2026-02-05 17:45:17+00:00,252.0,1.22,2.0,0,40.6927,,35.7073,0.0364,
GLD270115P00253000,2026-02-05 17:54:35+00:00,253.0,1.13,2.0,0,40.5646,,35.0702,0.0364,
GLD270115P00254000,2026-02-12 19:15:10+00:00,254.0,0.95,2.0,0,40.3692,,34.2428,0.0364,
GLD270115P00255000,2026-02-24 20:44:42+00:00,255.0,0.61,20.0,0,34.2902,475.31,32.5487,0.0364,37.64
GLD270115P00256000,2026-02-04 17:29:29+00:00,256.0,0.9,2.0,0,39.4232,,33.2293,0.0364,
GLD270115P00257000,2026-02-04 19:31:40+00:00,257.0,1.1,204.0,0,37.5372,,34.1327,0.0364,
GLD270115P00258000,2026-02-05 15:56:08+00:00,258.0,1.26,2.0,0,37.3969,,34.7634,0.0364,
GLD270115P00259000,2026-02-06 15:45:14+00:00,259.0,1.92,2.0,0,39.4537,,37.3083,0.0364,
GLD270115P00260000,2026-02-24 15:02:15+00:00,260.0,0.72,2.0,0,32.8498,470.75,32.0482,0.0364,36.96
GLD270115P00261000,2026-02-04 17:53:29+00:00,261.0,1.26,228.0,0,39.1302,,34.1648,0.0364,
GLD270115P00262000,2026-02-04 17:20:44+00:00,262.0,1.35,408.0,0,38.9471,,34.3821,0.0364,
GLD270115P00263000,2026-02-04 17:21:57+00:00,263.0,1.45,40.0,0,38.7274,,34.6238,0.0364,
GLD270115P00264000,2026-02-04 17:17:25+00:00,264.0,1.22,128.0,0,38.6237,,33.4304,0.0364,
GLD270115P00265000,2026-02-12 15:42:52+00:00,265.0,0.89,1.0,0,33.9972,,31.9183,0.0364,
GLD270115P00266000,2026-02-04 21:00:04+00:00,266.0,1.32,120.0,0,38.3063,,33.5217,0.0364,
GLD270115P00267000,2026-02-05 14:30:01+00:00,267.0,2.27,2.0,0,38.1232,,36.8586,0.0364,
GLD270115P00268000,2026-02-02 16:22:10+00:00,268.0,1.57,42.0,0,37.934,,34.0858,0.0364,
GLD270115P00269000,2026-02-02 16:23:27+00:00,269.0,1.58,100.0,0,37.8546,,33.9396,0.0364,
GLD270115P00270000,2026-02-19 15:32:42+00:00,270.0,1.0,10.0,0,31.8671,,31.9342,0.0364,
GLD270115P00271000,2026-02-11 20:23:12+00:00,271.0,0.96,4.0,0,35.6208,,31.2185,0.0364,
GLD270115P00272000,2026-02-04 20:56:17+00:00,272.0,1.7,644.0,0,37.3541,,33.9318,0.0364,
GLD270115P00273000,2026-02-04 20:32:30+00:00,273.0,1.81,198.0,0,37.1436,,34.1392,0.0364,
GLD270115P00274000,2026-02-02 21:00:38+00:00,274.0,1.67,2.0,0,36.933,,33.3663,0.0364,
GLD270115P00275000,2026-02-20 20:49:33+00:00,275.0,0.92,6.0,0,30.8234,467.3799,30.1471,0.0364,35.87
GLD270115P00276000,2026-02-25 16:16:23+00:00,276.0,1.04,4.0,0,34.2597,477.46,31.7101,0.0364,34.6
GLD270115P00277000,2026-02-17 16:48:21+00:00,277.0,1.11,2.0,0,34.2414,,31.1618,0.0364,
GLD270115P00278000,2026-02-17 16:47:54+00:00,278.0,1.14,858.0,0,33.7165,,31.1262,0.0364,
GLD270115P00279000,2026-02-25 16:03:51+00:00,279.0,1.21,4.0,0,34.6686,477.34,31.9734,0.0364,34.74
GLD270115P00280000,2026-02-24 20:49:27+00:00,280.0,1.19,24.0,0,30.1704,474.93,31.4483,0.0364,37.64
GLD270115P00281000,2026-02-20 14:39:48+00:00,281.0,1.3,154.0,0,34.3512,464.14,30.5447,0.0364,34.9
GLD270115P00282000,2026-02-04 20:19:57+00:00,282.0,1.9,1172.0,0,35.7703,,32.7851,0.0364,
GLD270115P00283000,2025-12-05 19:36:48+00:00,283.0,1.94,1.0,0,37.58,,30.4565,0.0364,
GLD270115P00284000,2026-02-23 18:12:24+00:00,284.0,1.61,2.0,0,32.8742,479.079,32.7798,0.0364,38.16
GLD270115P00285000,2026-02-25 19:39:58+00:00,285.0,2.21,2.0,0,29.7065,478.085,34.6141,0.0364,34.74
GLD270115P00286000,2026-02-03 17:26:47+00:00,286.0,2.52,198.0,0,31.1469,,33.8526,0.0364,
GLD270115P00287000,2026-02-03 18:39:46+00:00,287.0,2.27,6.0,0,34.9799,,32.9631,0.0364,
GLD270115P00288000,2026-02-03 18:23:49+00:00,288.0,2.2,3.0,0,32.4927,,32.575,0.0364,
GLD270115P00289000,2026-01-05 16:38:43+00:00,289.0,1.91,32.0,0,34.9158,,30.4062,0.0364,
GLD270115P00290000,2026-02-23 20:34:18+00:00,290.0,1.29,3.0,0,30.2497,480.48,30.6079,0.0364,38.63
GLD270115P00291000,2026-02-05 15:22:19+00:00,291.0,2.25,2.0,0,34.397,,32.2515,0.0364,
GLD270115P00292000,2026-02-03 17:25:54+00:00,292.0,2.99,2.0,0,34.3055,,33.9375,0.0364,
GLD270115P00293000,2026-02-03 17:26:23+00:00,293.0,2.43,2.0,0,34.2139,,32.3098,0.0364,
GLD270115P00294000,2026-02-20 14:58:05+00:00,294.0,1.7,2.0,0,30.976,464.4,29.7374,0.0364,35.27
GLD270115P00295000,2026-02-25 20:59:12+00:00,295.0,1.66,632.0,0,29.2854,473.4558,30.5388,0.0364,34.94
GLD270115P00296000,2026-02-25 20:56:44+00:00,296.0,1.55,10.0,0,30.6525,474.59,30.0889,0.0364,35.08
GLD270115P00297000,2026-02-24 19:11:11+00:00,297.0,1.71,308.0,0,31.3911,473.5599,30.3204,0.0364,36.13
GLD270115P00298000,2026-02-24 19:27:30+00:00,298.0,1.77,125.0,0,31.7817,473.34,30.3207,0.0364,36.46
GLD270115P00299000,2026-02-05 18:11:18+00:00,299.0,2.54,2.0,0,29.9629,,31.5936,0.0364,
GLD270115P00300000,2026-02-25 21:01:16+00:00,300.0,1.73,3.0,0,28.8948,473.4558,29.8934,0.0364,34.94
GLD270115P00301000,2026-02-04 18:33:33+00:00,301.0,2.73,8.0,0,31.2507,,31.6709,0.0364,
GLD270115P00302000,2026-02-17 17:25:30+00:00,302.0,1.6,10.0,0,33.0359,,28.7901,0.0364,
GLD270115P00303000,2026-02-10 15:34:25+00:00,303.0,1.52,10.0,0,32.8376,,28.0865,0.0364,
GLD270115P00304000,2026-02-05 15:19:12+00:00,304.0,2.75,4.0,0,32.7369,,31.2104,0.0364,
GLD270115P00305000,2026-02-23 20:23:13+00:00,305.0,1.74,234.0,0,32.038,480.1911,29.6376,0.0364,38.68
GLD270115P00306000,2026-02-17 18:00:44+00:00,306.0,2.1,2.0,0,32.5355,,29.6363,0.0364,
GLD270115P00307000,2026-02-05 14:58:01+00:00,307.0,2.87,4.0,0,32.4348,,30.9538,0.0364,
GLD270115P00308000,2026-02-10 16:54:06+00:00,308.0,2.02,20.0,0,32.2364,,28.793,0.0364,
GLD270115P00309000,2026-02-23 20:05:45+00:00,309.0,2.06,2.0,0,28.5499,479.82,29.8831,0.0364,38.67
GLD270115P00310000,2026-02-25 18:15:59+00:00,310.0,2.64,2.0,0,27.9457,478.55,31.2106,0.0364,34.59
GLD270115P00311000,2026-02-23 17:40:28+00:00,311.0,2.16,2.0,0,30.1612,477.9885,29.6284,0.0364,38.14
GLD270115P00312000,2026-02-10 14:48:41+00:00,312.0,2.37,2.0,0,31.8183,,29.0396,0.0364,
GLD270115P00313000,2026-02-09 18:18:31+00:00,313.0,2.13,2.0,0,31.7146,,28.208,0.0364,
GLD270115P00314000,2026-02-04 21:13:37+00:00,314.0,3.43,2.0,0,28.1898,,30.886,0.0364,
GLD270115P00315000,2026-02-25 18:15:59+00:00,315.0,2.78,1.0,0,28.4797,478.55,30.6479,0.0364,34.59
GLD270115P00316000,2026-02-05 16:13:59+00:00,316.0,3.95,2.0,0,29.7187,,31.5836,0.0364,
GLD270115P00317000,2026-02-03 18:23:49+00:00,317.0,4.07,41.0,0,31.3667,,31.5486,0.0364,
GLD270115P00318000,2026-02-23 18:17:19+00:00,318.0,2.94,2.0,0,31.2568,478.64,30.4067,0.0364,38.13
GLD270115P00319000,2026-02-05 19:13:54+00:00,319.0,4.06,2.0,0,27.5337,,31.2388,0.0364,
GLD270115P00320000,2026-02-23 19:22:14+00:00,320.0,2.79,2.0,0,27.5459,479.0706,29.751,0.0364,38.56
