contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260320P00022500,2026-02-25 14:43:34+00:00,22.5,0.01,2.0,0,125.0004,54.875,131.0505,0.0364
XLE260320P00025000,2026-02-04 14:30:05+00:00,25.0,0.02,3.0,0,106.2505,,90.1776,0.0364
XLE260320P00027500,2026-02-25 16:24:47+00:00,27.5,0.61,8.0,0,133.2035,54.36,192.5376,0.0364
XLE260320P00030000,2026-02-09 19:18:54+00:00,30.0,0.03,2.0,0,81.2502,,79.0255,0.0364
XLE260320P00032500,2026-02-12 16:15:49+00:00,32.5,0.01,6.0,0,76.5627,,63.6859,0.0364
XLE260320P00035000,2026-02-11 20:11:17+00:00,35.0,0.1,2.0,0,67.1878,,74.0784,0.0364
XLE260320P00035500,2026-01-07 18:09:53+00:00,35.5,0.18,1.0,0,82.0314,,57.3113,0.0364
XLE260320P00036000,2026-01-22 14:54:51+00:00,36.0,0.07,98.0,0,91.0157,,53.2183,0.0364
XLE260320P00036500,2026-01-22 14:55:01+00:00,36.5,0.07,46.0,0,80.8596,,51.7027,0.0364
XLE260320P00037000,2026-02-11 20:11:17+00:00,37.0,0.15,2.0,0,82.4221,,70.9691,0.0364
XLE260320P00037500,2026-02-24 20:04:04+00:00,37.5,0.01,1.0,0,60.1566,54.925,58.7608,0.0364
XLE260320P00038000,2026-02-09 18:47:56+00:00,38.0,0.04,8.0,0,75.0003,,52.6174,0.0364
XLE260320P00038500,2026-02-04 14:58:51+00:00,38.5,0.07,24.0,0,76.3674,,52.0631,0.0364
XLE260320P00039000,2026-02-24 16:33:11+00:00,39.0,0.04,10.0,0,63.6722,54.695,62.4514,0.0364
XLE260320P00039500,2026-01-29 18:19:37+00:00,39.5,0.09,2.0,0,71.68,,47.8142,0.0364
XLE260320P00040000,2026-02-25 17:10:43+00:00,40.0,0.05,1.0,0,66.6019,54.5,61.0598,0.0364
XLE260320P00040500,2026-02-25 18:16:52+00:00,40.5,0.13,4.0,0,60.5473,54.6699,69.8747,0.0364
XLE260320P00041000,2026-02-24 18:56:06+00:00,41.0,0.06,1.0,0,62.6957,55.0799,59.0196,0.0364
XLE260320P00041500,2026-02-20 18:21:19+00:00,41.5,0.04,202.0,0,60.5473,54.7299,48.5551,0.0364
XLE260320P00042000,2026-02-24 15:09:08+00:00,42.0,0.06,200.0,0,58.7895,54.815,53.8902,0.0364
XLE260320P00042500,2026-02-24 16:31:45+00:00,42.5,0.11,2.0,0,53.9067,54.685,57.2371,0.0364
XLE260320P00043000,2026-02-25 16:20:49+00:00,43.0,0.05,1.0,0,53.9067,54.385,48.1663,0.0364
XLE260320P00043500,2026-02-24 20:37:22+00:00,43.5,0.08,3.0,0,52.1489,55.135,51.4411,0.0364
XLE260320P00044000,2026-02-25 15:30:44+00:00,44.0,0.13,2.0,0,50.9771,54.435,52.5612,0.0364
XLE260320P00044500,2026-02-24 16:31:14+00:00,44.5,0.06,1.0,0,56.6411,54.6999,43.492,0.0364
XLE260320P00045000,2026-02-25 15:31:47+00:00,45.0,0.09,32.0,0,47.4615,54.47,44.7843,0.0364
XLE260320P00045500,2026-02-23 16:15:49+00:00,45.5,0.15,2.0,0,52.4419,55.075,47.4954,0.0364
XLE260320P00046000,2026-02-25 16:20:49+00:00,46.0,0.11,23.0,0,43.7506,54.385,41.9051,0.0364
XLE260320P00046500,2026-02-23 19:26:27+00:00,46.5,0.11,3.0,0,48.145,55.045,40.4302,0.0364
XLE260320P00047000,2026-02-25 20:44:32+00:00,47.0,0.1,25.0,0,46.6802,54.835,38.5574,0.0364
XLE260320P00047500,2026-02-25 18:26:18+00:00,47.5,0.13,20.0,0,45.5084,54.7062,37.9597,0.0364
XLE260320P00048000,2026-02-25 20:34:40+00:00,48.0,0.15,287.0,0,38.2819,54.8,37.3688,0.0364
XLE260320P00048500,2026-02-25 15:52:37+00:00,48.5,0.2,18.0,0,42.0904,54.45,36.1206,0.0364
XLE260320P00049000,2026-02-25 20:54:36+00:00,49.0,0.21,135.0,0,34.9616,54.85,35.9966,0.0364
XLE260320P00049500,2026-02-25 20:15:53+00:00,49.5,0.23,64.0,0,39.649,54.8225,34.3198,0.0364
XLE260320P00050000,2026-02-25 20:50:58+00:00,50.0,0.26,613.0,0,32.5202,54.905,33.4245,0.0364
XLE260320P00050500,2026-02-25 20:40:37+00:00,50.5,0.31,51.0,0,32.2272,54.815,32.2635,0.0364
XLE260320P00051000,2026-02-25 20:02:45+00:00,51.0,0.38,169.0,0,31.1042,54.795,31.7139,0.0364
XLE260320P00051500,2026-02-25 20:53:17+00:00,51.5,0.44,29.0,0,34.4245,54.885,31.1286,0.0364
XLE260320P00052000,2026-02-25 20:58:23+00:00,52.0,0.53,3452.0,0,29.7859,54.86,30.4431,0.0364
