contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260306C00110000,2026-01-28 15:31:05+00:00,110.0,146.3,,1,250.7816,,,0.0364,
AAPL260306C00125000,2026-01-28 19:37:44+00:00,125.0,131.06,,1,185.5469,,,0.0364,
AAPL260306C00135000,2026-01-28 19:39:29+00:00,135.0,120.91,,1,191.7969,,,0.0364,
AAPL260306C00145000,2026-02-13 17:45:07+00:00,145.0,115.27,1.0,1,147.6565,,,0.0364,
AAPL260306C00150000,2026-01-23 17:32:46+00:00,150.0,99.02,1.0,1,161.133,,,0.0364,
AAPL260306C00165000,2026-02-12 17:37:09+00:00,165.0,99.65,1.0,1,141.8948,,,0.0364,
AAPL260306C00175000,2026-02-20 19:21:01+00:00,175.0,89.26,2.0,1,130.2738,263.965,85.9001,0.0364,28.43
AAPL260306C00180000,2026-02-17 18:41:29+00:00,180.0,84.8,1.0,1,121.5824,,,0.0364,
AAPL260306C00185000,2026-02-24 19:21:30+00:00,185.0,87.34,1.0,1,114.5512,272.1601,80.8375,0.0364,28.84
AAPL260306C00190000,2026-02-02 14:53:12+00:00,190.0,74.0,1.0,1,104.7856,,,0.0364,
AAPL260306C00195000,2026-02-19 18:51:10+00:00,195.0,67.25,,1,99.6094,,,0.0364,
AAPL260306C00200000,2026-02-12 20:54:50+00:00,200.0,62.9,49.0,1,90.3321,,,0.0364,
AAPL260306C00205000,2026-02-17 17:08:08+00:00,205.0,56.88,1.0,1,82.6174,,,0.0364,
AAPL260306C00210000,2026-02-20 20:23:43+00:00,210.0,54.58,6.0,1,86.6212,263.6204,73.3114,0.0364,28.87
AAPL260306C00215000,2026-02-20 18:43:23+00:00,215.0,49.09,12.0,1,87.4025,264.2701,,0.0364,28.83
AAPL260306C00220000,2026-02-25 14:34:37+00:00,220.0,52.27,5.0,1,72.8518,271.21,89.6789,0.0364,28.1
AAPL260306C00225000,2026-02-25 19:50:12+00:00,225.0,49.75,3.0,1,68.7503,273.87,82.0972,0.0364,27.62
AAPL260306C00230000,2026-02-24 20:41:58+00:00,230.0,42.25,21.0,1,63.6234,271.93,49.5223,0.0364,28.83
AAPL260306C00232500,2026-02-24 14:31:06+00:00,232.5,38.0,2.0,1,59.8149,270.145,45.9366,0.0364,29.07
AAPL260306C00235000,2026-02-24 18:22:33+00:00,235.0,37.47,2.0,1,62.7201,271.99,50.3717,0.0364,28.39
