contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260918P00005000,2026-02-09 17:18:04+00:00,5.0,0.01,1.0,0,150.0002,,155.388,0.0364
NVDA260918P00010000,2026-01-28 16:08:34+00:00,10.0,0.01,1.0,0,128.1254,,120.9561,0.0364
NVDA260918P00015000,2025-12-26 14:52:47+00:00,15.0,0.01,9.0,0,115.6254,,97.3239,0.0364
NVDA260918P00020000,2026-02-09 20:35:01+00:00,20.0,0.03,2.0,0,106.2505,,104.0255,0.0364
NVDA260918P00025000,2026-02-13 19:34:15+00:00,25.0,0.04,33.0,0,99.6094,,97.2339,0.0364
NVDA260918P00030000,2026-02-03 16:07:12+00:00,30.0,0.07,1.0,0,93.3594,,91.7809,0.0364
NVDA260918P00035000,2026-02-25 20:16:50+00:00,35.0,0.1,100.0,0,88.4767,197.015,92.5393,0.0364
NVDA260918P00040000,2026-02-06 16:52:57+00:00,40.0,0.15,4.0,0,84.7658,,85.5655,0.0364
NVDA260918P00045000,2026-02-24 20:15:08+00:00,45.0,0.18,25.0,0,81.4455,192.65,83.9702,0.0364
NVDA260918P00050000,2026-02-25 17:50:38+00:00,50.0,0.19,78.0,0,78.0276,197.215,79.905,0.0364
NVDA260918P00055000,2026-02-23 14:43:46+00:00,55.0,0.32,31.0,0,74.8538,192.34,78.452,0.0364
NVDA260918P00060000,2026-02-25 20:48:35+00:00,60.0,0.28,1032.0,0,71.7776,196.875,73.452,0.0364
NVDA260918P00065000,2026-02-24 16:56:26+00:00,65.0,0.39,1.0,0,69.6292,193.03,71.0136,0.0364
NVDA260918P00070000,2026-02-25 17:24:26+00:00,70.0,0.46,101.0,0,67.432,197.555,69.6006,0.0364
NVDA260918P00075000,2026-02-25 15:15:11+00:00,75.0,0.58,2.0,0,64.9662,195.645,67.3056,0.0364
NVDA260918P00080000,2026-02-24 19:01:08+00:00,80.0,0.67,20.0,0,63.0863,192.6,63.7937,0.0364
NVDA260918P00085000,2026-02-25 18:53:11+00:00,85.0,0.8,6.0,0,61.2064,196.6697,63.0779,0.0364
NVDA260918P00090000,2026-02-25 20:57:44+00:00,90.0,0.96,36.0,0,59.5219,195.62,61.0192,0.0364
NVDA260918P00095000,2026-02-25 19:17:46+00:00,95.0,1.17,29.0,0,57.9594,197.365,60.0931,0.0364
NVDA260918P00100000,2026-02-25 20:51:38+00:00,100.0,1.41,110.0,0,56.7387,196.5995,58.4656,0.0364
NVDA260918P00105000,2026-02-25 20:10:01+00:00,105.0,1.72,58.0,0,55.2006,197.125,57.522,0.0364
NVDA260918P00110000,2026-02-25 20:53:47+00:00,110.0,2.05,25.0,0,53.98,196.41,56.0324,0.0364
NVDA260918P00115000,2026-02-25 20:51:46+00:00,115.0,2.46,12.0,0,52.9424,196.5995,55.0585,0.0364
NVDA260918P00120000,2026-02-25 20:56:24+00:00,120.0,2.99,2070.0,0,51.9902,196.275,54.2405,0.0364
NVDA260918P00125000,2026-02-25 20:43:51+00:00,125.0,3.45,76.0,0,51.0381,197.1963,53.2273,0.0364
NVDA260918P00130000,2026-02-25 20:59:59+00:00,130.0,4.2,295.0,0,50.1287,195.88,52.3613,0.0364
NVDA260918P00135000,2026-02-25 20:07:29+00:00,135.0,4.9,36.0,0,49.6343,197.05,51.896,0.0364
NVDA260918P00140000,2026-02-25 20:58:03+00:00,140.0,5.8,82.0,0,48.7981,195.62,50.7904,0.0364
NVDA260918P00145000,2026-02-25 20:46:50+00:00,145.0,6.65,31.0,0,48.1206,196.89,50.3467,0.0364
NVDA260918P00150000,2026-02-25 20:44:28+00:00,150.0,7.7,154.0,0,47.4126,197.1963,49.8299,0.0364
NVDA260918P00155000,2026-02-25 20:59:10+00:00,155.0,9.1,21.0,0,46.7901,195.88,49.1723,0.0364
NVDA260918P00160000,2026-02-25 20:52:45+00:00,160.0,10.5,727.0,0,46.1126,196.475,49.0635,0.0364
NVDA260918P00165000,2026-02-25 20:46:20+00:00,165.0,11.7,117.0,0,45.487,196.925,48.1761,0.0364
NVDA260918P00170000,2026-02-25 20:58:29+00:00,170.0,13.67,174.0,0,44.8919,195.62,47.7661,0.0364
NVDA260918P00175000,2026-02-25 19:54:10+00:00,175.0,15.4,147.0,0,44.2236,197.3063,48.1863,0.0364
NVDA260918P00180000,2026-02-25 20:47:02+00:00,180.0,17.07,858.0,0,43.6651,196.89,47.0797,0.0364
NVDA260918P00185000,2026-02-25 20:51:07+00:00,185.0,19.2,55.0,0,43.1128,196.68,46.7074,0.0364
