contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260918C00050000,2026-02-24 15:18:12+00:00,50.0,223.57,2.0,1,114.5024,273.125,,0.0364,28.57
AAPL260918C00055000,2026-02-23 15:32:11+00:00,55.0,213.36,2.0,1,109.1313,267.305,,0.0364,28.4
AAPL260918C00060000,2026-02-09 17:01:56+00:00,60.0,214.11,2.0,1,106.4702,,,0.0364,
AAPL260918C00065000,2025-08-25 18:54:43+00:00,65.0,164.78,1.0,1,0.001,,,0.0364,
AAPL260918C00070000,2025-09-09 14:43:05+00:00,70.0,168.21,1.0,1,0.001,,,0.0364,
AAPL260918C00075000,2026-02-09 18:30:46+00:00,75.0,198.16,1.0,1,95.7276,,,0.0364,
AAPL260918C00080000,2026-02-11 20:24:05+00:00,80.0,197.35,2.0,1,93.5059,,90.1806,0.0364,
AAPL260918C00085000,2026-02-11 20:23:39+00:00,85.0,192.23,1.0,1,90.2101,,83.3436,0.0364,
AAPL260918C00090000,2026-02-12 18:32:17+00:00,90.0,173.82,6.0,1,86.0841,,,0.0364,
AAPL260918C00095000,2025-12-31 18:02:07+00:00,95.0,181.35,5.0,1,0.001,,,0.0364,
AAPL260918C00100000,2026-02-24 15:19:34+00:00,100.0,175.2,2.0,1,81.7629,273.08,52.5602,0.0364,28.47
AAPL260918C00105000,2025-12-16 18:11:27+00:00,105.0,170.96,4.0,1,0.001,,,0.0364,
AAPL260918C00110000,2026-02-13 20:33:27+00:00,110.0,148.65,1.0,1,76.0134,,,0.0364,
AAPL260918C00115000,2026-01-02 18:22:49+00:00,115.0,158.05,2.0,1,83.7038,,,0.0364,
AAPL260918C00120000,2026-02-02 15:28:21+00:00,120.0,148.0,1.0,1,72.5345,,,0.0364,
AAPL260918C00125000,2026-02-02 15:09:02+00:00,125.0,141.6,1.0,1,70.5203,,,0.0364,
AAPL260918C00130000,2026-02-05 19:26:44+00:00,130.0,149.79,1.0,1,68.2498,,65.1061,0.0364,
