contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG280121C00125000,2026-02-20 16:45:30+00:00,125.0,202.65,4.0,1,61.7954,316.03,46.7875,0.0364,35.61
GOOG280121C00130000,2026-02-25 17:43:17+00:00,130.0,192.0,1.0,1,60.8189,310.3,44.0466,0.0364,33.99
GOOG280121C00135000,2026-01-21 18:35:00+00:00,135.0,205.33,3.0,1,59.4273,,70.518,0.0364,
GOOG280121C00140000,2026-02-11 20:00:55+00:00,140.0,185.02,1.0,1,58.4507,,39.0881,0.0364,
GOOG280121C00145000,2026-01-08 14:52:33+00:00,145.0,193.7,2.0,1,53.6778,,61.7042,0.0364,
GOOG280121C00150000,2026-02-20 16:02:04+00:00,150.0,180.94,5.0,1,56.8364,315.4155,44.4054,0.0364,34.92
GOOG280121C00155000,2026-02-20 18:38:54+00:00,155.0,176.3,2.0,1,55.46,315.08,43.5779,0.0364,36.84
GOOG280121C00160000,2026-02-18 16:09:06+00:00,160.0,161.39,1.0,1,54.8253,,,0.0364,
GOOG280121C00165000,2026-02-06 15:22:14+00:00,165.0,176.56,1.0,1,54.0379,,57.3373,0.0364,
GOOG280121C00170000,2026-02-18 15:54:49+00:00,170.0,152.82,1.0,1,53.4093,,,0.0364,
GOOG280121C00175000,2026-02-18 19:21:38+00:00,175.0,149.52,2.0,1,52.6692,,,0.0364,
GOOG280121C00180000,2026-02-24 20:38:23+00:00,180.0,152.8,1.0,1,51.856,310.9,42.4693,0.0364,35.44
GOOG280121C00185000,2026-02-05 20:23:41+00:00,185.0,167.2,2.0,1,51.3997,,60.5107,0.0364,
GOOG280121C00190000,2026-02-19 20:48:12+00:00,190.0,137.69,2.0,1,50.6017,,25.4605,0.0364,
GOOG280121C00195000,2026-02-24 20:35:26+00:00,195.0,141.5,1.0,1,50.2843,311.01,41.4407,0.0364,35.57
GOOG280121C00200000,2026-02-25 19:22:56+00:00,200.0,137.31,3.0,1,51.4852,310.8271,40.78,0.0364,34.0
GOOG280121C00210000,2026-02-12 16:04:25+00:00,210.0,130.05,2.0,1,50.4216,,37.5049,0.0364,
GOOG280121C00220000,2026-02-25 16:09:32+00:00,220.0,122.4,10.0,1,48.9644,309.65,40.0303,0.0364,34.21
GOOG280121C00230000,2026-02-24 17:53:45+00:00,230.0,117.35,1.0,1,48.4853,311.39,39.7353,0.0364,34.63
GOOG280121C00240000,2026-02-25 14:35:21+00:00,240.0,110.0,2.0,1,47.669,310.7935,39.023,0.0364,34.19
GOOG280121C00250000,2026-02-25 20:47:40+00:00,250.0,105.0,4.0,1,46.9228,312.82,38.3594,0.0364,33.93
GOOG280121C00260000,2026-02-25 15:03:16+00:00,260.0,99.27,1.0,1,46.0989,311.4899,39.0318,0.0364,34.27
GOOG280121C00270000,2026-02-24 15:03:20+00:00,270.0,90.3,2.0,1,45.6091,307.89,38.2413,0.0364,36.35
GOOG280121C00280000,2026-02-25 18:56:45+00:00,280.0,85.72,2.0,1,45.3253,310.54,37.2242,0.0364,34.15
GOOG280121C00290000,2026-02-24 19:15:14+00:00,290.0,81.88,1.0,1,44.5944,310.32,37.9598,0.0364,35.11
GOOG280121C00300000,2026-02-25 19:13:45+00:00,300.0,76.98,4.0,1,43.2348,310.74,37.5783,0.0364,33.98
GOOG280121C00310000,2026-02-25 20:58:05+00:00,310.0,73.4,56.0,1,42.835,313.0,37.1185,0.0364,34.06
GOOG280121C00320000,2026-02-25 17:03:08+00:00,320.0,68.14,3.0,0,42.1148,311.44,37.0518,0.0364,33.72
GOOG280121C00325000,2026-02-23 15:13:11+00:00,325.0,70.0,1.0,0,43.1753,315.74,37.6814,0.0364,35.6
GOOG280121C00330000,2026-02-25 15:01:13+00:00,330.0,65.0,1.0,0,42.1515,312.14,37.259,0.0364,34.21
GOOG280121C00335000,2026-02-25 20:45:00+00:00,335.0,62.13,20.0,0,42.23,312.3689,36.5904,0.0364,33.93
GOOG280121C00340000,2026-02-25 20:45:00+00:00,340.0,60.14,22.0,0,42.0752,312.3689,36.5004,0.0364,33.93
GOOG280121C00345000,2026-02-25 18:50:17+00:00,345.0,57.4,3.0,0,41.8646,310.444,36.5882,0.0364,34.19
GOOG280121C00350000,2026-02-25 16:47:59+00:00,350.0,56.0,1.0,0,41.7753,310.935,36.6085,0.0364,33.77
GOOG280121C00355000,2026-02-25 18:50:17+00:00,355.0,53.95,1.0,0,41.6319,310.444,36.5466,0.0364,34.19
GOOG280121C00360000,2026-02-24 15:57:41+00:00,360.0,52.7,92.0,0,41.522,310.32,36.7646,0.0364,35.2
GOOG280121C00365000,2026-02-25 15:21:06+00:00,365.0,51.65,2.0,0,41.3885,311.66,36.6843,0.0364,33.95
GOOG280121C00370000,2026-02-25 17:15:47+00:00,370.0,49.67,11.0,0,41.2878,311.51,36.4734,0.0364,33.72
GOOG280121C00375000,2026-02-25 18:21:50+00:00,375.0,47.6,10.0,0,41.1947,310.6458,36.392,0.0364,34.21
GOOG280121C00380000,2026-02-25 20:07:20+00:00,380.0,46.65,13.0,0,41.1062,311.75,36.359,0.0364,33.87
GOOG280121C00385000,2026-02-19 16:15:56+00:00,385.0,41.2,1.0,0,41.0254,,33.4582,0.0364,
GOOG280121C00390000,2026-02-25 20:18:59+00:00,390.0,43.85,1.0,0,40.9521,312.035,36.2625,0.0364,34.05
GOOG280121C00395000,2026-02-18 20:21:50+00:00,395.0,37.69,2.0,0,40.8858,,32.9609,0.0364,
GOOG280121C00400000,2026-02-25 18:17:34+00:00,400.0,40.55,5.0,0,40.8285,310.4623,36.2762,0.0364,34.2
GOOG280121C00405000,2026-02-17 19:36:27+00:00,405.0,35.75,107.0,0,40.7797,,33.2713,0.0364,
GOOG280121C00410000,2026-02-25 14:34:45+00:00,410.0,38.55,3.0,0,40.6515,310.7935,36.4392,0.0364,34.19
GOOG280121C00420000,2026-02-24 16:49:14+00:00,420.0,36.75,18.0,0,40.6332,310.87,36.6843,0.0364,35.05
GOOG280121C00430000,2026-02-24 15:32:59+00:00,430.0,33.94,1.0,0,40.5401,309.405,36.6434,0.0364,34.91
GOOG280121C00440000,2026-02-24 18:42:02+00:00,440.0,32.34,5.0,0,40.3433,310.51,36.6381,0.0364,34.76
GOOG280121C00450000,2026-02-25 16:01:02+00:00,450.0,29.9,2.0,0,39.823,310.2651,36.388,0.0364,34.11
GOOG280121C00460000,2026-02-24 17:16:34+00:00,460.0,29.08,1.0,0,39.7589,311.2699,36.7412,0.0364,34.67
GOOG280121C00470000,2026-02-23 20:55:51+00:00,470.0,27.53,90.0,0,39.7253,310.95,36.8771,0.0364,36.72
GOOG280121C00480000,2026-02-20 14:47:11+00:00,480.0,24.28,1.0,0,39.6963,310.3,35.8298,0.0364,34.62
GOOG280121C00490000,2026-02-25 20:27:08+00:00,490.0,24.0,30.0,0,39.7078,312.049,36.4277,0.0364,34.03
GOOG280121C00500000,2026-02-25 20:26:38+00:00,500.0,22.65,10.0,0,39.9374,312.049,36.4683,0.0364,34.03
