contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260302C00540000,2026-02-19 19:11:39+00:00,540.0,63.82,,1,51.7583,,,0.0364,
QQQ260302C00545000,2026-02-25 18:45:00+00:00,545.0,70.93,10.0,1,74.6218,615.705,,0.0364,23.36
QQQ260302C00550000,2026-02-18 16:48:33+00:00,550.0,60.43,,1,70.5447,,,0.0364,
QQQ260302C00555000,2026-02-23 14:30:05+00:00,555.0,52.71,7.0,1,66.5164,607.4099,,0.0364,25.41
QQQ260302C00560000,2026-02-25 20:47:30+00:00,560.0,56.69,11.0,1,60.2177,616.605,,0.0364,23.22
QQQ260302C00565000,2026-02-24 14:53:41+00:00,565.0,41.46,2.0,1,56.2993,605.03,41.2492,0.0364,25.67
QQQ260302C00570000,2026-02-23 15:16:36+00:00,570.0,35.76,1.0,1,52.4175,604.1398,34.6366,0.0364,26.08
QQQ260302C00575000,2026-02-24 18:49:24+00:00,575.0,33.75,4.0,1,46.5582,607.78,31.4794,0.0364,24.64
QQQ260302C00580000,2026-02-24 20:50:37+00:00,580.0,30.0,20.0,1,43.189,608.64,32.0116,0.0364,24.64
QQQ260302C00581000,2026-02-24 16:05:09+00:00,581.0,28.1,3.0,1,42.4688,607.78,29.5266,0.0364,24.97
QQQ260302C00585000,2026-02-25 15:25:59+00:00,585.0,31.9,32.0,1,39.7162,614.75,41.8082,0.0364,23.73
QQQ260302C00590000,2026-02-25 15:44:22+00:00,590.0,27.0,5.0,1,31.153,614.41,39.2803,0.0364,23.84
QQQ260302C00592000,2026-02-24 14:33:12+00:00,592.0,14.39,5.0,1,30.0056,600.36,32.599,0.0364,27.04
QQQ260302C00593000,2026-02-23 20:54:09+00:00,593.0,13.34,18.0,1,36.048,600.22,29.3466,0.0364,26.92
QQQ260302C00595000,2026-02-24 18:06:48+00:00,595.0,18.62,1.0,1,28.5652,608.41,35.9599,0.0364,24.48
QQQ260302C00596000,2026-02-25 16:53:43+00:00,596.0,20.69,4.0,1,34.925,615.04,28.0093,0.0364,23.52
QQQ260302C00597000,2026-02-25 20:51:54+00:00,597.0,21.35,7.0,1,34.3146,616.56,30.0068,0.0364,23.21
QQQ260302C00598000,2026-02-25 16:29:27+00:00,598.0,18.47,4.0,1,33.7226,614.47,27.499,0.0364,23.71
QQQ260302C00599000,2026-02-25 16:22:23+00:00,599.0,18.79,47.0,1,33.155,614.23,34.2264,0.0364,23.78
QQQ260302C00600000,2026-02-25 20:58:00+00:00,600.0,18.12,30.0,1,25.0252,616.3,26.8132,0.0364,23.18
QQQ260302C00601000,2026-02-25 20:29:57+00:00,601.0,17.02,5.0,1,32.0563,615.96,26.722,0.0364,23.38
QQQ260302C00602000,2026-02-25 17:44:49+00:00,602.0,15.4,3.0,1,31.4826,615.31,24.7071,0.0364,23.44
