contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260630P00315000,2026-02-25 20:15:47+00:00,315.0,0.75,70.0,0,39.4049,494.64,39.5993,0.0364,16.95
DIA260630P00320000,2026-02-20 15:11:47+00:00,320.0,0.83,5.0,0,38.4772,494.95,38.3256,0.0364,17.68
DIA260630P00325000,2026-02-06 14:30:20+00:00,325.0,1.24,1.0,0,38.0011,,37.87,0.0364,
DIA260630P00330000,2026-02-10 14:30:30+00:00,330.0,1.06,1.0,0,37.2321,,36.2051,0.0364,
DIA260630P00335000,2026-02-10 14:30:00+00:00,335.0,1.18,1.0,0,36.4875,,35.7442,0.0364,
DIA260630P00340000,2026-02-10 14:30:30+00:00,340.0,1.29,1.0,0,35.7672,,35.1767,0.0364,
DIA260630P00345000,2026-02-10 14:30:30+00:00,345.0,1.4,1.0,0,35.0226,,34.5678,0.0364,
DIA260630P00350000,2026-02-10 14:30:30+00:00,350.0,1.5,1.0,0,34.2536,,33.88,0.0364,
DIA260630P00355000,2026-02-06 14:30:20+00:00,355.0,1.84,1.0,0,33.4968,,33.6591,0.0364,
DIA260630P00360000,2026-02-17 15:36:20+00:00,360.0,1.8,2.0,0,32.7216,,33.6097,0.0364,
DIA260630P00365000,2026-02-06 14:30:20+00:00,365.0,2.05,1.0,0,31.9587,,32.1211,0.0364,
DIA260630P00370000,2026-02-09 14:30:00+00:00,370.0,2.0,1.0,0,31.208,,31.1295,0.0364,
DIA260630P00375000,2026-02-09 14:30:00+00:00,375.0,2.01,1.0,0,30.4572,,30.0341,0.0364,
DIA260630P00380000,2026-02-20 19:12:45+00:00,380.0,2.05,4.0,0,29.7126,495.33,30.2581,0.0364,17.34
DIA260630P00385000,2026-01-06 20:43:16+00:00,385.0,2.21,2.0,0,33.1458,,25.7624,0.0364,
DIA260630P00390000,2026-02-20 19:12:45+00:00,390.0,2.37,4.0,0,28.1929,495.33,28.8893,0.0364,17.34
DIA260630P00395000,2026-02-09 18:26:15+00:00,395.0,2.24,1.0,0,27.436,,26.2718,0.0364,
DIA260630P00396000,2026-02-12 20:17:49+00:00,396.0,2.51,2.0,0,27.2987,,27.031,0.0364,
DIA260630P00397000,2026-02-12 20:17:49+00:00,397.0,2.56,3.0,0,27.1583,,26.931,0.0364,
DIA260630P00398000,2026-02-12 14:55:05+00:00,398.0,2.15,1.0,0,26.9905,,25.6028,0.0364,
DIA260630P00399000,2026-02-11 20:23:56+00:00,399.0,2.3,18.0,0,26.844,,25.7199,0.0364,
DIA260630P00400000,2026-02-24 17:16:02+00:00,400.0,2.85,3.0,0,26.6761,492.18,27.6043,0.0364,18.01
DIA260630P00401000,2026-02-11 18:58:16+00:00,401.0,2.54,8.0,0,26.5541,,25.8802,0.0364,
DIA260630P00402000,2026-02-03 19:24:17+00:00,402.0,3.42,5.0,0,26.4045,,26.9833,0.0364,
DIA260630P00403000,2026-02-05 20:56:33+00:00,403.0,3.02,20.0,0,26.255,,26.0617,0.0364,
DIA260630P00404000,2026-02-18 18:11:41+00:00,404.0,2.6,8.0,0,26.1024,,25.9479,0.0364,
DIA260630P00405000,2026-02-18 18:11:41+00:00,405.0,2.71,8.0,0,26.0383,,25.9835,0.0364,
DIA260630P00406000,2026-02-19 20:27:51+00:00,406.0,2.83,4.0,0,25.7942,,26.1332,0.0364,
DIA260630P00407000,2026-02-19 20:27:51+00:00,407.0,2.87,4.0,0,25.6599,,25.9907,0.0364,
DIA260630P00408000,2026-02-19 20:42:21+00:00,408.0,2.83,1.0,0,25.5256,,25.6626,0.0364,
DIA260630P00409000,2026-02-19 20:42:21+00:00,409.0,2.85,1.0,0,25.3883,,25.4734,0.0364,
DIA260630P00410000,2026-02-12 15:18:41+00:00,410.0,2.79,7.0,0,25.2479,,24.4983,0.0364,
DIA260630P00411000,2026-02-05 21:08:43+00:00,411.0,4.49,1.0,0,25.1045,,27.088,0.0364,
DIA260630P00412000,2026-02-04 21:06:17+00:00,412.0,4.08,2.0,0,24.9641,,26.0242,0.0364,
DIA260630P00413000,2026-02-02 20:59:13+00:00,413.0,2.7,1.0,0,24.8176,,22.9052,0.0364,
DIA260630P00414000,2026-02-25 15:27:29+00:00,414.0,3.49,1.0,0,24.6712,492.44,25.7304,0.0364,17.58
DIA260630P00415000,2026-02-25 15:27:29+00:00,415.0,3.52,1.0,0,24.5216,492.44,25.5422,0.0364,17.58
DIA260630P00416000,2026-02-03 19:29:35+00:00,416.0,4.08,1.0,0,24.3721,,24.9964,0.0364,
DIA260630P00417000,2026-02-18 18:19:28+00:00,417.0,3.17,17.0,0,24.2195,,24.189,0.0364,
DIA260630P00418000,2026-02-18 18:19:28+00:00,418.0,3.3,17.0,0,24.0669,,24.2181,0.0364,
DIA260630P00419000,2026-02-18 18:17:13+00:00,419.0,3.33,1.0,0,24.0028,,24.0397,0.0364,
DIA260630P00420000,2026-02-25 15:26:47+00:00,420.0,3.87,1.0,0,23.8472,492.44,24.9737,0.0364,17.58
DIA260630P00421000,2026-02-25 15:26:47+00:00,421.0,3.9,1.0,0,23.6855,492.44,24.7769,0.0364,17.58
DIA260630P00422000,2026-02-24 20:33:23+00:00,422.0,4.16,1.0,0,23.5237,491.71,24.7846,0.0364,25.73
DIA260630P00423000,2026-02-02 20:35:06+00:00,423.0,3.51,12.0,0,23.3589,,22.2831,0.0364,
