contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260430C00430000,2026-01-29 20:13:25+00:00,430.0,265.03,2.0,1,61.0233,,,0.0364,
SPY260430C00435000,2026-02-04 16:24:12+00:00,435.0,255.0,1.0,1,60.0956,,,0.0364,
SPY260430C00460000,2026-02-05 17:34:03+00:00,460.0,224.69,,1,55.4143,,,0.0364,
SPY260430C00470000,2026-02-12 16:20:45+00:00,470.0,218.37,2.0,1,53.5649,,,0.0364,
SPY260430C00475000,2026-02-05 17:30:15+00:00,475.0,210.58,2.0,1,52.6372,,,0.0364,
SPY260430C00480000,2026-02-05 17:28:46+00:00,480.0,205.67,2.0,1,51.7095,,,0.0364,
SPY260430C00485000,2025-12-09 15:15:18+00:00,485.0,206.14,1.0,1,50.0127,,,0.0364,
SPY260430C00490000,2025-12-15 16:20:46+00:00,490.0,199.15,,1,55.6401,,,0.0364,
SPY260430C00495000,2026-02-05 17:28:30+00:00,495.0,190.94,2.0,1,55.1152,,,0.0364,
SPY260430C00500000,2026-02-25 20:34:21+00:00,500.0,195.53,1.0,1,53.9861,692.86,,0.0364,18.15
SPY260430C00505000,2026-01-29 17:59:39+00:00,505.0,188.8,2.0,1,52.9118,,,0.0364,
SPY260430C00510000,2026-02-05 17:29:00+00:00,510.0,176.28,2.0,1,51.8132,,,0.0364,
SPY260430C00515000,2026-02-02 14:43:37+00:00,515.0,182.04,2.0,1,50.739,,,0.0364,
SPY260430C00520000,2026-02-02 14:42:16+00:00,520.0,177.09,2.0,1,49.6587,,,0.0364,
SPY260430C00525000,2026-02-25 14:37:24+00:00,525.0,169.36,1.0,1,48.6028,691.07,,0.0364,18.63
SPY260430C00530000,2026-02-24 17:20:08+00:00,530.0,160.28,1.0,1,47.5469,687.38,,0.0364,19.52
SPY260430C00535000,2026-02-24 17:22:45+00:00,535.0,156.07,18.0,1,46.4849,687.46,25.7997,0.0364,19.52
SPY260430C00540000,2026-02-12 16:43:21+00:00,540.0,150.25,1.0,1,45.4412,,,0.0364,
SPY260430C00545000,2026-01-30 17:03:05+00:00,545.0,151.5,6.0,1,44.3914,,,0.0364,
SPY260430C00550000,2026-02-24 15:07:32+00:00,550.0,137.42,3.0,1,43.3599,683.44,25.705,0.0364,20.9
SPY260430C00555000,2026-01-29 17:58:35+00:00,555.0,140.38,208.0,1,42.3407,,,0.0364,
SPY260430C00560000,2026-02-23 16:21:51+00:00,560.0,126.44,1.0,1,41.3336,681.88,26.3758,0.0364,21.19
SPY260430C00565000,2026-02-23 16:04:20+00:00,565.0,121.48,3.0,1,40.3387,681.31,27.7663,0.0364,22.03
SPY260430C00570000,2026-02-25 17:46:15+00:00,570.0,126.59,1.0,1,39.3317,692.43,24.4169,0.0364,18.38
SPY260430C00575000,2026-02-23 18:22:32+00:00,575.0,113.69,1.0,1,38.3673,683.71,25.1781,0.0364,20.63
SPY260430C00580000,2026-02-23 19:44:24+00:00,580.0,106.45,5.0,1,37.3908,680.86,25.6979,0.0364,21.51
SPY260430C00585000,2026-02-25 21:02:21+00:00,585.0,112.8,25.0,1,36.4325,693.1,24.1568,0.0364,17.97
SPY260430C00590000,2026-02-23 16:50:10+00:00,590.0,98.55,2.0,1,35.4743,682.16,25.7384,0.0364,21.13
SPY260430C00595000,2026-02-24 17:15:25+00:00,595.0,98.2,50.0,1,34.516,687.57,23.8402,0.0364,19.51
SPY260430C00600000,2026-02-23 16:13:17+00:00,600.0,87.98,11.0,1,33.5822,680.93,24.5938,0.0364,21.91
SPY260430C00605000,2026-02-23 17:34:40+00:00,605.0,83.95,4.0,1,32.6575,681.16,24.8885,0.0364,21.57
SPY260430C00610000,2026-02-25 21:02:21+00:00,610.0,88.93,25.0,1,31.7512,693.1,22.3245,0.0364,17.97
SPY260430C00611000,2026-02-19 16:53:39+00:00,611.0,80.6,2.0,1,31.5681,,,0.0364,
SPY260430C00612000,2026-01-28 18:08:54+00:00,612.0,92.66,4.0,1,31.3972,,25.086,0.0364,
SPY260430C00613000,2026-01-29 14:56:26+00:00,613.0,90.3,1.0,1,31.208,,23.0981,0.0364,
SPY260430C00614000,2025-12-31 18:39:43+00:00,614.0,84.14,16.0,1,31.1591,,,0.0364,
SPY260430C00615000,2026-02-18 18:14:43+00:00,615.0,81.25,2.0,1,30.8448,,,0.0364,
SPY260430C00616000,2026-01-28 15:17:48+00:00,616.0,90.09,2.0,1,30.6678,,26.0017,0.0364,
SPY260430C00617000,2026-02-03 19:25:56+00:00,617.0,79.36,1.0,1,30.4908,,,0.0364,
SPY260430C00618000,2025-12-30 16:58:33+00:00,618.0,82.54,2.0,1,30.4603,,7.8205,0.0364,
SPY260430C00619000,2026-02-20 16:00:45+00:00,619.0,77.35,8.0,1,30.1307,688.68,21.8871,0.0364,18.99
SPY260430C00620000,2026-02-23 19:43:37+00:00,620.0,69.81,8.0,1,29.9629,680.86,22.9819,0.0364,21.51
SPY260430C00621000,2026-01-23 20:16:06+00:00,621.0,79.17,1.0,1,29.7798,,14.4451,0.0364,
SPY260430C00622000,2026-02-23 15:28:17+00:00,622.0,71.2,1.0,1,29.6058,684.34,23.0283,0.0364,20.81
SPY260430C00623000,2026-02-03 17:12:22+00:00,623.0,76.67,1.0,1,29.4349,,15.3073,0.0364,
SPY260430C00624000,2026-02-25 17:36:15+00:00,624.0,75.33,1.0,1,29.2594,692.08,21.9198,0.0364,18.45
SPY260430C00625000,2026-02-23 17:14:21+00:00,625.0,66.37,1.0,1,29.084,681.77,22.8104,0.0364,21.35
SPY260430C00626000,2026-02-25 17:36:15+00:00,626.0,73.48,1.0,1,28.9054,692.08,21.7092,0.0364,18.45
SPY260430C00627000,2026-02-06 18:00:22+00:00,627.0,72.2,1.0,1,28.7391,,13.969,0.0364,
SPY260430C00628000,2026-02-09 15:20:49+00:00,628.0,74.25,7.0,1,28.5591,,20.4567,0.0364,
SPY260430C00629000,2026-02-04 18:22:18+00:00,629.0,66.5,12.0,1,28.3882,,,0.0364,
SPY260430C00630000,2026-02-23 21:08:55+00:00,630.0,61.89,5.0,1,28.2173,682.41,21.4806,0.0364,21.14
SPY260430C00631000,2026-02-12 20:51:16+00:00,631.0,61.64,14.0,1,28.0433,,,0.0364,
SPY260430C00632000,2025-11-28 17:11:12+00:00,632.0,71.16,1.0,1,29.6821,,9.0145,0.0364,
SPY260430C00633000,2025-12-17 21:04:25+00:00,633.0,58.16,,1,28.4034,,,0.0364,
SPY260430C00634000,2026-01-22 14:34:00+00:00,634.0,68.5,1.0,1,27.5245,,16.2155,0.0364,
SPY260430C00635000,2026-02-23 16:16:37+00:00,635.0,56.76,1.0,1,27.3567,681.03,21.4334,0.0364,21.9
SPY260430C00636000,2026-02-24 15:15:54+00:00,636.0,57.77,1.0,1,27.1858,683.56,21.2985,0.0364,20.76
SPY260430C00637000,2026-02-06 14:56:45+00:00,637.0,60.21,1.0,1,27.0149,,,0.0364,
SPY260430C00638000,2026-02-24 18:39:53+00:00,638.0,59.25,3.0,1,26.8516,687.725,20.824,0.0364,19.35
SPY260430C00639000,2026-01-30 16:56:41+00:00,639.0,64.35,3.0,1,26.6884,,17.6769,0.0364,
SPY260430C00640000,2026-02-20 20:14:55+00:00,640.0,59.32,3.0,1,26.5205,689.08,20.68,0.0364,19.14
SPY260430C00641000,2026-02-17 14:53:18+00:00,641.0,50.8,1.0,1,26.3527,,,0.0364,
SPY260430C00642000,2026-02-02 19:25:06+00:00,642.0,66.33,1.0,1,26.1818,,23.1761,0.0364,
SPY260430C00643000,2026-02-18 16:20:58+00:00,643.0,56.02,1.0,1,26.0078,,13.2389,0.0364,
SPY260430C00644000,2026-02-24 19:49:13+00:00,644.0,53.69,1.0,1,25.8446,687.185,20.3696,0.0364,19.54
SPY260430C00645000,2026-02-23 19:33:10+00:00,645.0,48.9,3.0,1,25.6782,681.42,20.7883,0.0364,21.2
SPY260430C00646000,2026-02-10 16:23:18+00:00,646.0,59.74,4.0,1,25.5104,,20.8164,0.0364,
SPY260430C00647000,2026-02-25 18:20:01+00:00,647.0,55.06,3.0,1,25.3395,692.36,19.9352,0.0364,18.43
SPY260430C00648000,2026-02-24 20:16:44+00:00,648.0,49.99,1.0,1,24.9367,686.56,20.2219,0.0364,19.73
SPY260430C00649000,2026-02-25 21:12:10+00:00,649.0,53.73,1.0,1,24.7536,693.1,19.4982,0.0364,17.93
SPY260430C00650000,2026-02-23 20:05:45+00:00,650.0,44.83,1.0,1,23.6031,681.07,20.5922,0.0364,21.53
SPY260430C00651000,2026-02-20 19:51:00+00:00,651.0,49.33,1.0,1,24.4408,688.28,19.6818,0.0364,19.03
SPY260430C00652000,2026-02-17 14:50:45+00:00,652.0,42.23,1.0,1,24.2592,,,0.0364,
SPY260430C00653000,2026-02-25 18:20:01+00:00,653.0,49.91,3.0,1,24.1081,692.36,19.3694,0.0364,18.43
SPY260430C00654000,2026-02-18 16:18:35+00:00,654.0,46.86,3.0,1,23.9632,,14.1218,0.0364,
SPY260430C00655000,2026-02-25 20:11:56+00:00,655.0,48.62,1.0,1,23.8258,692.99,19.0751,0.0364,18.11
SPY260430C00656000,2026-02-17 14:41:38+00:00,656.0,41.8,4.0,1,23.6763,,,0.0364,
SPY260430C00657000,2026-02-13 18:02:12+00:00,657.0,42.34,2.0,1,23.5115,,10.0328,0.0364,
SPY260430C00658000,2026-02-24 20:50:37+00:00,658.0,42.8,1.0,1,23.3864,688.115,19.0943,0.0364,19.29
SPY260430C00659000,2026-01-26 15:11:19+00:00,659.0,48.35,1.0,1,23.2567,,16.788,0.0364,
SPY260430C00660000,2026-02-25 19:00:48+00:00,660.0,44.01,16.0,1,23.0843,692.67,18.3846,0.0364,18.31
SPY260430C00661000,2026-01-13 15:55:37+00:00,661.0,49.72,3.0,1,19.0484,,17.6141,0.0364,
SPY260430C00662000,2026-02-24 16:28:51+00:00,662.0,38.09,1.0,1,22.8188,686.09,18.6299,0.0364,19.82
SPY260430C00663000,2026-02-25 17:55:52+00:00,663.0,41.59,7.0,1,22.6647,692.5,18.2839,0.0364,18.38
SPY260430C00664000,2026-02-23 16:35:04+00:00,664.0,34.7,8.0,1,22.5289,682.6399,18.8,0.0364,21.1
SPY260430C00665000,2026-02-25 16:45:53+00:00,665.0,39.6,3.0,1,22.3778,692.08,18.0188,0.0364,18.39
SPY260430C00666000,2026-02-12 19:49:33+00:00,666.0,36.55,2.0,1,21.859,,12.4735,0.0364,
SPY260430C00667000,2026-02-12 19:58:38+00:00,667.0,35.4,46.0,1,22.0665,,12.0541,0.0364,
SPY260430C00668000,2026-02-25 14:58:54+00:00,668.0,36.71,1.0,1,21.9063,691.32,17.7672,0.0364,18.65
SPY260430C00669000,2026-02-24 16:59:09+00:00,669.0,33.09,2.0,1,21.7415,686.47,18.0401,0.0364,19.75
