contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260618C00075000,2026-02-25 20:31:41+00:00,75.0,237.2,10.0,1,120.2641,312.3001,,0.0364,34.01
GOOG260618C00080000,2026-01-20 15:54:44+00:00,80.0,246.69,1.0,1,117.0414,,199.9426,0.0364,
GOOG260618C00085000,2026-02-06 14:38:49+00:00,85.0,243.43,4.0,1,115.0395,,212.978,0.0364,
GOOG260618C00090000,2025-12-17 14:46:09+00:00,90.0,211.3,5.0,1,279.1141,,,0.0364,
GOOG260618C00095000,2026-01-21 15:58:01+00:00,95.0,237.25,1.0,1,108.5942,,201.1342,0.0364,
GOOG260618C00100000,2026-02-19 20:48:12+00:00,100.0,204.85,3.0,1,103.7358,,,0.0364,
GOOG260618C00105000,2026-02-24 18:19:34+00:00,105.0,207.51,1.0,1,100.855,311.12,81.7362,0.0364,34.66
GOOG260618C00110000,2026-02-12 17:21:44+00:00,110.0,205.75,5.0,1,100.9771,,98.5525,0.0364,
GOOG260618C00115000,2026-02-05 15:18:03+00:00,115.0,207.0,2.0,1,91.8214,,135.5394,0.0364,
GOOG260618C00120000,2026-02-25 15:17:31+00:00,120.0,193.32,1.0,1,92.5538,311.658,76.7909,0.0364,34.0
GOOG260618C00125000,2026-02-03 15:18:19+00:00,125.0,220.0,1.0,1,89.8683,,210.2132,0.0364,
GOOG260618C00130000,2026-02-25 20:00:48+00:00,130.0,183.06,5.0,1,83.5207,311.15,74.3708,0.0364,33.95
GOOG260618C00135000,2026-02-04 19:43:12+00:00,135.0,201.0,1.0,1,85.2296,,167.2477,0.0364,
GOOG260618C00140000,2026-02-20 19:36:45+00:00,140.0,177.0,10.0,1,82.4221,314.94,67.3038,0.0364,34.06
GOOG260618C00145000,2026-02-17 16:06:26+00:00,145.0,158.35,4.0,1,80.176,,,0.0364,
