contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260331P00345000,2026-02-25 17:19:00+00:00,345.0,0.04,60.0,0,72.6565,692.2901,76.7368,0.0364,18.4
SPY260331P00350000,2026-02-25 20:46:05+00:00,350.0,0.04,2.0,0,71.4847,693.2,75.5344,0.0364,18.02
SPY260331P00355000,2026-02-24 17:11:50+00:00,355.0,0.05,39.0,0,70.8987,687.41,73.4297,0.0364,19.54
SPY260331P00360000,2026-02-25 20:12:53+00:00,360.0,0.04,136.0,0,70.3128,693.095,72.5658,0.0364,18.1
SPY260331P00365000,2026-02-25 14:30:03+00:00,365.0,0.05,50.0,0,69.5316,690.974,71.971,0.0364,18.71
SPY260331P00370000,2026-02-25 20:35:00+00:00,370.0,0.05,53.0,0,68.1644,692.88,71.076,0.0364,18.15
SPY260331P00375000,2026-02-25 20:13:56+00:00,375.0,0.05,270.0,0,67.9691,693.075,69.6664,0.0364,18.09
SPY260331P00380000,2026-02-25 19:39:51+00:00,380.0,0.06,2.0,0,66.6019,693.275,69.402,0.0364,18.19
SPY260331P00385000,2026-02-24 14:29:59+00:00,385.0,0.1,10.0,0,65.2347,681.76,68.3951,0.0364,21.85
SPY260331P00390000,2026-02-25 20:14:04+00:00,390.0,0.06,137.0,0,64.4535,693.075,66.6008,0.0364,18.09
SPY260331P00395000,2026-02-24 14:35:05+00:00,395.0,0.11,5.0,0,63.6722,680.555,66.007,0.0364,21.97
SPY260331P00400000,2026-02-25 16:35:35+00:00,400.0,0.07,4.0,0,62.3051,691.43,64.4082,0.0364,18.53
SPY260331P00405000,2026-02-23 15:04:08+00:00,405.0,0.12,4.0,0,61.8168,685.28,63.6244,0.0364,20.67
SPY260331P00410000,2026-02-23 19:03:38+00:00,410.0,0.13,20.0,0,60.5473,681.81,62.3916,0.0364,21.18
SPY260331P00415000,2026-02-20 14:32:39+00:00,415.0,0.16,1.0,0,59.9613,683.23,60.0062,0.0364,20.8
SPY260331P00420000,2026-02-25 20:36:47+00:00,420.0,0.1,9.0,0,58.5942,692.97,61.5767,0.0364,18.15
SPY260331P00425000,2026-02-23 14:50:23+00:00,425.0,0.14,5.0,0,58.0082,687.86,59.6098,0.0364,20.15
SPY260331P00430000,2026-02-25 20:13:31+00:00,430.0,0.1,1.0,0,57.0317,693.075,58.9165,0.0364,18.09
SPY260331P00435000,2026-02-25 19:52:02+00:00,435.0,0.11,15.0,0,55.9575,693.155,58.1718,0.0364,18.15
SPY260331P00440000,2026-02-25 15:00:15+00:00,440.0,0.12,1.0,0,55.2739,691.32,56.9224,0.0364,18.61
SPY260331P00445000,2026-02-24 16:43:07+00:00,445.0,0.13,1.0,0,54.4926,685.595,54.4398,0.0364,20.03
SPY260331P00450000,2026-02-25 20:46:05+00:00,450.0,0.13,8.0,0,53.6137,693.2,55.2961,0.0364,18.02
SPY260331P00455000,2026-02-25 19:53:32+00:00,455.0,0.14,1.0,0,52.7837,693.145,54.4042,0.0364,18.13
SPY260331P00460000,2026-02-25 19:49:20+00:00,460.0,0.15,2.0,0,51.7583,693.2,53.5311,0.0364,18.16
SPY260331P00465000,2026-02-23 16:04:58+00:00,465.0,0.29,7.0,0,51.0259,681.235,52.7052,0.0364,21.87
SPY260331P00470000,2026-02-25 20:58:59+00:00,470.0,0.18,321.0,0,50.0982,693.1,52.0651,0.0364,17.94
SPY260331P00475000,2026-02-24 14:58:00+00:00,475.0,0.27,1.0,0,49.3169,683.01,50.6148,0.0364,21.01
SPY260331P00480000,2026-02-25 20:02:46+00:00,480.0,0.19,8.0,0,48.3892,693.1401,49.8087,0.0364,18.06
SPY260331P00485000,2026-02-25 20:17:44+00:00,485.0,0.21,13.0,0,47.4126,693.13,49.1296,0.0364,18.06
SPY260331P00490000,2026-02-25 20:02:56+00:00,490.0,0.22,37.0,0,46.6802,693.1401,48.1284,0.0364,18.06
SPY260331P00495000,2026-02-25 19:22:55+00:00,495.0,0.24,7.0,0,45.7037,692.9,47.3093,0.0364,18.29
SPY260331P00500000,2026-02-25 20:54:50+00:00,500.0,0.25,35.0,0,44.9224,693.345,46.405,0.0364,17.94
SPY260331P00504000,2026-02-23 14:56:24+00:00,504.0,0.38,19.0,0,44.1412,686.61,45.2292,0.0364,20.36
SPY260331P00505000,2026-02-25 16:07:52+00:00,505.0,0.29,12.0,0,43.897,691.19,45.4921,0.0364,18.62
SPY260331P00506000,2026-02-24 19:33:20+00:00,506.0,0.36,29.0,0,43.8726,686.93,45.2047,0.0364,19.68
SPY260331P00507000,2026-02-20 15:07:01+00:00,507.0,0.5,1.0,0,43.6285,685.44,44.2055,0.0364,20.29
SPY260331P00508000,2026-02-20 15:11:37+00:00,508.0,0.44,1.0,0,43.3599,686.95,43.4255,0.0364,19.83
SPY260331P00509000,2026-02-25 20:25:11+00:00,509.0,0.29,100.0,0,43.3111,693.02,44.9236,0.0364,18.13
SPY260331P00510000,2026-02-25 15:33:17+00:00,510.0,0.3,67.0,0,43.067,691.03,44.381,0.0364,18.63
SPY260331P00511000,2026-02-24 15:57:26+00:00,511.0,0.38,39.0,0,43.0181,685.53,43.9045,0.0364,20.06
SPY260331P00512000,2026-02-17 16:17:26+00:00,512.0,0.63,3.0,0,42.774,,44.2115,0.0364,
SPY260331P00513000,2026-02-23 14:49:34+00:00,513.0,0.43,5.0,0,42.5299,687.86,43.9244,0.0364,20.15
SPY260331P00514000,2026-02-25 16:36:18+00:00,514.0,0.32,20.0,0,42.481,691.43,43.8447,0.0364,18.53
SPY260331P00515000,2026-02-24 18:43:54+00:00,515.0,0.37,42.0,0,42.2369,687.73,43.1989,0.0364,19.37
SPY260331P00516000,2026-02-25 19:21:40+00:00,516.0,0.31,31.0,0,42.1637,692.89,43.4934,0.0364,18.29
SPY260331P00517000,2026-02-25 19:57:09+00:00,517.0,0.32,4.0,0,41.9195,693.15,43.4865,0.0364,18.12
SPY260331P00518000,2026-02-24 15:59:36+00:00,518.0,0.42,196.0,0,41.6754,685.425,42.6999,0.0364,20.09
SPY260331P00519000,2026-02-17 20:46:22+00:00,519.0,0.62,10.0,0,41.6021,,42.4923,0.0364,
SPY260331P00520000,2026-02-25 14:41:47+00:00,520.0,0.34,1.0,0,41.358,690.72,42.5024,0.0364,18.74
SPY260331P00521000,2026-02-18 15:44:21+00:00,521.0,0.5,201.0,0,41.2604,,41.0735,0.0364,
SPY260331P00522000,2026-02-04 19:02:48+00:00,522.0,0.95,3.0,0,41.0162,,39.0885,0.0364,
SPY260331P00523000,2026-02-25 19:46:04+00:00,523.0,0.35,8.0,0,40.943,693.1601,42.4883,0.0364,18.16
SPY260331P00524000,2026-02-24 14:49:31+00:00,524.0,0.5,2.0,0,40.6988,684.53,42.0245,0.0364,20.68
SPY260331P00525000,2026-02-25 17:19:19+00:00,525.0,0.37,1.0,0,40.6012,692.2901,42.0824,0.0364,18.4
SPY260331P00526000,2026-02-25 18:57:19+00:00,526.0,0.37,44.0,0,40.357,692.49,41.9085,0.0364,18.36
SPY260331P00527000,2026-02-19 19:39:17+00:00,527.0,0.72,8.0,0,40.2594,,42.5074,0.0364,
SPY260331P00528000,2026-02-04 17:03:16+00:00,528.0,0.92,29.0,0,40.0152,,37.5298,0.0364,
SPY260331P00529000,2026-02-23 20:54:50+00:00,529.0,0.64,100.0,0,39.9176,681.2401,41.2153,0.0364,21.59
SPY260331P00530000,2026-02-24 19:33:33+00:00,530.0,0.49,163.0,0,39.6735,686.8712,40.9149,0.0364,19.69
SPY260331P00531000,2026-02-18 19:41:45+00:00,531.0,0.68,1.0,0,39.5758,,40.6327,0.0364,
SPY260331P00532000,2026-02-25 18:58:07+00:00,532.0,0.4,50.0,0,39.3317,692.48,40.8409,0.0364,18.36
SPY260331P00533000,2026-02-25 18:38:32+00:00,533.0,0.41,99.0,0,39.234,692.31,40.6905,0.0364,18.41
SPY260331P00534000,2026-02-25 18:58:02+00:00,534.0,0.42,49.0,0,38.9899,692.48,40.6164,0.0364,18.36
