contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT270115P00045000,2026-02-24 14:30:27+00:00,45.0,0.03,50.0,0,29.8835,89.895,30.1054,0.0364,12.48
TLT270115P00050000,2026-02-23 20:37:14+00:00,50.0,0.03,452.0,0,26.9539,89.725,25.9276,0.0364,12.41
TLT270115P00055000,2026-02-23 18:14:38+00:00,55.0,0.07,15.0,0,23.8289,89.905,24.7684,0.0364,12.38
TLT270115P00060000,2026-02-25 20:42:59+00:00,60.0,0.1,10.0,0,20.7039,89.875,22.1911,0.0364,11.79
TLT270115P00065000,2026-02-25 21:00:10+00:00,65.0,0.14,200.0,0,18.2137,89.9,19.5978,0.0364,11.78
TLT270115P00070000,2026-02-25 16:46:34+00:00,70.0,0.23,11.0,0,16.2362,89.995,17.6085,0.0364,11.8
TLT270115P00075000,2026-02-25 18:06:01+00:00,75.0,0.4,17.0,0,14.2343,90.025,15.8163,0.0364,11.82
TLT270115P00080000,2026-02-25 20:15:40+00:00,80.0,0.94,1207.0,0,13.0624,89.825,15.2682,0.0364,11.81
TLT270115P00081000,2026-02-25 15:02:19+00:00,81.0,1.09,1.0,0,12.9281,89.745,15.082,0.0364,11.78
TLT270115P00082000,2026-02-25 15:17:29+00:00,82.0,1.29,6.0,0,12.7206,89.8113,15.1561,0.0364,11.82
TLT270115P00083000,2026-02-24 16:29:47+00:00,83.0,1.55,6.0,0,12.6229,89.9716,15.4481,0.0364,12.06
TLT270115P00084000,2026-02-25 15:12:24+00:00,84.0,1.8,652.0,0,12.5253,89.785,15.3136,0.0364,11.76
TLT270115P00085000,2026-02-25 20:43:28+00:00,85.0,2.05,5177.0,0,12.4582,89.875,15.3089,0.0364,11.79
TLT270115P00086000,2026-02-25 18:01:18+00:00,86.0,2.35,2.0,0,12.4093,90.06,15.4886,0.0364,11.85
TLT270115P00087000,2026-02-25 20:11:50+00:00,87.0,2.8,8.0,0,12.3666,89.8272,15.6763,0.0364,11.81
TLT270115P00088000,2026-02-25 18:32:40+00:00,88.0,3.1,38.0,0,12.3666,89.99,15.65,0.0364,11.85
TLT270115P00089000,2026-02-25 15:34:37+00:00,89.0,3.71,10.0,0,12.4582,89.864,16.2148,0.0364,11.89
TLT270115P00090000,2026-02-25 20:25:46+00:00,90.0,4.23,5.0,1,12.4337,89.84,16.4903,0.0364,11.81
TLT270115P00091000,2026-02-24 19:03:14+00:00,91.0,4.8,20.0,1,12.452,89.95,16.9722,0.0364,12.0
TLT270115P00092000,2026-02-25 15:48:35+00:00,92.0,5.35,58.0,1,12.507,89.825,17.0314,0.0364,11.86
TLT270115P00093000,2026-02-20 15:13:10+00:00,93.0,6.58,3.0,1,12.6046,89.06,18.0172,0.0364,11.99
TLT270115P00094000,2026-02-13 19:20:09+00:00,94.0,7.14,21.0,1,12.5985,,19.2035,0.0364,
