contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260306C00065000,2026-02-20 14:35:00+00:00,65.0,67.1,1.0,1,201.1724,132.74,,0.0364
PLTR260306C00070000,2026-02-23 14:33:37+00:00,70.0,59.75,1.0,1,257.0316,129.53,169.1372,0.0364
PLTR260306C00075000,2026-02-20 15:45:26+00:00,75.0,59.1,4.0,1,231.1528,133.865,139.0671,0.0364
PLTR260306C00080000,2026-02-25 18:55:04+00:00,80.0,55.2,1.0,1,194.7266,134.9199,172.7078,0.0364
PLTR260306C00085000,2026-02-24 16:12:41+00:00,85.0,44.11,2.0,1,186.7188,128.9829,108.598,0.0364
PLTR260306C00090000,2026-02-24 16:12:41+00:00,90.0,39.22,3.0,1,171.1916,128.9829,111.6563,0.0364
PLTR260306C00095000,2026-02-24 18:43:15+00:00,95.0,34.61,11.0,1,154.053,129.28,105.93,0.0364
PLTR260306C00100000,2026-02-25 16:58:05+00:00,100.0,35.7,1.0,1,137.3538,135.8,,0.0364
PLTR260306C00101000,2026-02-24 17:17:45+00:00,101.0,28.63,142.0,1,135.2054,128.845,108.1349,0.0364
PLTR260306C00104000,2026-02-23 14:34:46+00:00,104.0,25.9,1.0,1,124.4633,129.13,92.1905,0.0364
PLTR260306C00105000,2026-02-25 16:40:26+00:00,105.0,30.95,1.0,1,94.336,135.64,93.1965,0.0364
PLTR260306C00108000,2026-02-25 19:29:05+00:00,108.0,27.11,122.0,1,65.43,134.675,90.3652,0.0364
PLTR260306C00109000,2026-02-25 14:52:00+00:00,109.0,23.41,2.0,1,67.1878,132.3901,,0.0364
PLTR260306C00110000,2026-02-25 19:58:05+00:00,110.0,25.8,20.0,1,58.3989,134.78,106.8768,0.0364
PLTR260306C00111000,2026-02-25 15:04:43+00:00,111.0,22.7,7.0,1,66.6996,132.7889,93.1652,0.0364
PLTR260306C00112000,2026-02-24 20:51:00+00:00,112.0,18.75,2.0,1,64.0629,129.14,92.2278,0.0364
PLTR260306C00113000,2026-02-24 20:51:00+00:00,113.0,17.9,2.0,1,63.8675,129.14,91.4101,0.0364
PLTR260306C00115000,2026-02-25 16:47:42+00:00,115.0,21.23,111.0,1,53.7114,135.7699,72.0029,0.0364
PLTR260306C00116000,2026-02-25 14:38:33+00:00,116.0,14.75,27.0,1,61.5238,129.6,71.7222,0.0364
PLTR260306C00117000,2026-02-25 14:49:11+00:00,117.0,15.75,2.0,1,60.2543,131.66,73.0771,0.0364
