contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260227C00120000,2026-02-17 17:11:11+00:00,120.0,141.6,,1,373.4376,,,0.0364,
AAPL260227C00150000,2026-02-02 15:20:02+00:00,150.0,114.81,1.0,1,319.5315,,,0.0364,
AAPL260227C00170000,2026-02-20 18:50:11+00:00,170.0,94.1,1.0,1,182.8126,264.0,,0.0364,28.73
AAPL260227C00175000,2026-02-25 16:44:32+00:00,175.0,98.47,1.0,1,322.7541,273.22,341.5903,0.0364,27.51
AAPL260227C00185000,2026-02-23 19:16:52+00:00,185.0,89.63,1.0,1,197.2656,267.55,399.6259,0.0364,28.7
AAPL260227C00190000,2026-02-23 15:32:10+00:00,190.0,77.4,2.0,1,181.6407,267.305,132.6247,0.0364,28.4
AAPL260227C00195000,2026-02-19 15:08:17+00:00,195.0,68.44,1.0,1,132.8128,,,0.0364,
AAPL260227C00200000,2026-02-25 20:40:21+00:00,200.0,73.81,2.0,1,203.6138,273.925,,0.0364,27.57
AAPL260227C00205000,2026-02-09 14:33:31+00:00,205.0,70.65,3.0,1,211.2309,,84.8445,0.0364,
AAPL260227C00210000,2026-02-25 19:28:48+00:00,210.0,64.6,1.0,1,116.016,274.41,217.6416,0.0364,27.65
AAPL260227C00215000,2026-02-25 19:32:31+00:00,215.0,59.7,1.0,1,153.3205,274.28,230.3576,0.0364,27.64
AAPL260227C00220000,2026-02-25 20:37:25+00:00,220.0,53.81,10.0,1,107.0317,274.0801,,0.0364,27.62
AAPL260227C00225000,2026-02-25 19:50:12+00:00,225.0,49.45,4.0,1,93.3594,273.87,206.2072,0.0364,27.62
AAPL260227C00230000,2026-02-25 20:11:29+00:00,230.0,44.85,2.0,1,99.5117,273.7025,219.6694,0.0364,27.66
AAPL260227C00235000,2026-02-25 20:09:04+00:00,235.0,38.8,3.0,1,98.9258,273.545,142.2784,0.0364,27.66
AAPL260227C00237500,2026-02-23 20:50:00+00:00,237.5,29.75,5.0,1,83.8869,266.73,79.311,0.0364,29.12
AAPL260227C00240000,2026-02-25 18:51:52+00:00,240.0,34.75,15.0,1,71.387,274.69,94.8857,0.0364,27.61
AAPL260227C00242500,2026-02-24 15:09:23+00:00,242.5,31.8,1.0,1,72.0706,274.53,,0.0364,28.55
AAPL260227C00245000,2026-02-25 20:28:25+00:00,245.0,28.3,44.0,1,73.3401,273.845,,0.0364,27.68
AAPL260227C00247500,2026-02-24 19:16:32+00:00,247.5,25.02,5.0,1,72.803,271.97,81.852,0.0364,28.88
AAPL260227C00250000,2026-02-25 20:58:26+00:00,250.0,24.3,26.0,1,59.2778,274.18,81.7876,0.0364,27.36
AAPL260227C00252500,2026-02-25 20:13:49+00:00,252.5,21.2,7.0,1,58.8871,273.78,,0.0364,27.65
AAPL260227C00255000,2026-02-25 20:28:37+00:00,255.0,18.75,41.0,1,57.7153,273.75,,0.0364,27.68
AAPL260227C00257500,2026-02-25 19:45:31+00:00,257.5,16.75,14.0,1,54.2485,273.92,71.5963,0.0364,27.67
AAPL260227C00260000,2026-02-25 20:56:03+00:00,260.0,14.6,388.0,1,43.2623,274.26,65.776,0.0364,27.39
AAPL260227C00262500,2026-02-25 20:59:42+00:00,262.5,11.85,640.0,1,38.4772,274.18,47.2517,0.0364,27.34
AAPL260227C00265000,2026-02-25 20:59:17+00:00,265.0,9.68,1179.0,1,34.2292,274.18,52.6172,0.0364,27.34
AAPL260227C00267500,2026-02-25 20:56:46+00:00,267.5,7.45,1354.0,1,29.9812,274.22,48.4868,0.0364,27.37
AAPL260227C00270000,2026-02-25 20:58:50+00:00,270.0,5.23,5900.0,1,27.1248,274.18,43.1411,0.0364,27.34
AAPL260227C00272500,2026-02-25 20:59:22+00:00,272.5,3.43,13905.0,1,25.1839,274.18,40.9841,0.0364,27.34
AAPL260227C00275000,2026-02-25 20:59:57+00:00,275.0,1.95,29527.0,0,23.304,274.18,38.2035,0.0364,27.34
AAPL260227C00277500,2026-02-25 20:59:58+00:00,277.5,0.96,11099.0,0,22.3885,274.18,36.4885,0.0364,27.34
AAPL260227C00280000,2026-02-25 20:59:59+00:00,280.0,0.41,17256.0,0,21.7781,274.18,35.636,0.0364,27.34
AAPL260227C00282500,2026-02-25 20:59:46+00:00,282.5,0.17,13299.0,0,22.1199,274.18,36.1584,0.0364,27.34
AAPL260227C00285000,2026-02-25 20:59:22+00:00,285.0,0.07,7209.0,0,22.7547,274.18,37.2665,0.0364,27.34
AAPL260227C00287500,2026-02-25 20:59:06+00:00,287.5,0.03,6039.0,0,23.8289,274.18,38.8245,0.0364,27.34
AAPL260227C00290000,2026-02-25 20:59:43+00:00,290.0,0.01,2600.0,0,26.1726,274.18,39.2824,0.0364,27.34
AAPL260227C00292500,2026-02-25 20:57:14+00:00,292.5,0.01,675.0,0,27.3445,274.22,44.4639,0.0364,27.37
AAPL260227C00295000,2026-02-24 20:26:55+00:00,295.0,0.01,4.0,0,30.4694,272.15,39.2684,0.0364,28.86
AAPL260227C00297500,2026-02-24 20:13:54+00:00,297.5,0.01,59.0,0,33.5944,271.66,43.622,0.0364,28.97
AAPL260227C00300000,2026-02-25 18:53:19+00:00,300.0,0.01,15.0,0,36.7194,274.595,56.7973,0.0364,27.62
AAPL260227C00302500,2026-02-24 18:58:24+00:00,302.5,0.01,3.0,0,39.8444,272.19,49.3011,0.0364,28.61
AAPL260227C00305000,2026-02-25 14:43:13+00:00,305.0,0.01,6.0,0,42.9693,272.47,66.0677,0.0364,28.0
AAPL260227C00310000,2026-02-24 17:20:39+00:00,310.0,0.02,10.0,0,51.9536,272.335,62.5897,0.0364,28.41
AAPL260227C00315000,2026-02-24 15:01:07+00:00,315.0,0.01,1.0,0,50.0005,273.92,61.1436,0.0364,28.75
AAPL260227C00320000,2026-02-18 15:25:05+00:00,320.0,0.01,4.0,0,56.2504,,35.5164,0.0364,
AAPL260227C00325000,2026-02-20 20:59:58+00:00,325.0,0.01,5.0,0,60.9379,264.59,54.0136,0.0364,28.5
AAPL260227C00330000,2026-02-19 15:00:01+00:00,330.0,0.01,7.0,0,65.6253,,44.5902,0.0364,
AAPL260227C00335000,2026-02-23 15:53:55+00:00,335.0,0.01,3.0,0,71.8753,266.7,80.363,0.0364,28.92
AAPL260227C00340000,2026-02-24 14:35:14+00:00,340.0,0.1,10.0,0,75.0003,271.3434,119.7035,0.0364,29.37
AAPL260227C00350000,2026-01-14 16:23:55+00:00,350.0,0.06,,0,84.3752,,27.8615,0.0364,
AAPL260227C00360000,2026-02-20 18:03:28+00:00,360.0,0.01,1.0,0,93.7501,263.28,78.2094,0.0364,28.89
AAPL260227C00380000,2026-02-13 14:30:00+00:00,380.0,0.01,5.0,0,109.3755,,55.1675,0.0364,
AAPL260227C00385000,2026-01-27 18:37:50+00:00,385.0,0.01,5.0,0,158.2033,,37.8901,0.0364,
