contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL281215C00005000,2026-02-25 15:54:32+00:00,5.0,267.51,2.0,1,110.7426,272.97,,0.0364,27.75
AAPL281215C00010000,2026-01-13 19:48:12+00:00,10.0,249.55,,1,0.001,,,0.0364,
AAPL281215C00025000,2026-02-20 18:43:03+00:00,25.0,240.11,1.0,1,78.6379,264.2701,,0.0364,28.83
AAPL281215C00035000,2026-01-26 16:18:50+00:00,35.0,221.31,,1,75.0125,,,0.0364,
AAPL281215C00040000,2026-02-12 20:22:27+00:00,40.0,224.04,2.0,1,72.9861,,,0.0364,
AAPL281215C00050000,2026-02-11 20:24:05+00:00,50.0,229.08,2.0,1,69.0311,,,0.0364,
AAPL281215C00060000,2026-02-23 18:27:43+00:00,60.0,213.58,10.0,1,65.3263,269.23,,0.0364,28.48
AAPL281215C00070000,2026-02-25 20:02:00+00:00,70.0,209.5,6.0,1,61.89,273.56,,0.0364,27.62
AAPL281215C00080000,2026-02-12 15:58:58+00:00,80.0,196.5,1.0,1,59.9278,,,0.0364,
AAPL281215C00090000,2026-01-26 17:53:59+00:00,90.0,173.73,1.0,1,57.8251,,,0.0364,
AAPL281215C00100000,2026-02-25 14:59:34+00:00,100.0,181.5,7.0,1,55.6706,273.655,,0.0364,27.72
AAPL281215C00110000,2026-02-23 18:44:21+00:00,110.0,168.51,15.0,1,53.5161,269.001,,0.0364,28.46
AAPL281215C00120000,2026-02-17 16:59:52+00:00,120.0,153.01,1.0,1,51.3768,,,0.0364,
AAPL281215C00125000,2026-02-13 19:41:51+00:00,125.0,148.0,2.0,1,50.6551,,,0.0364,
AAPL281215C00130000,2026-02-25 16:18:01+00:00,130.0,159.05,1.0,1,53.0705,274.09,32.2438,0.0364,27.66
AAPL281215C00135000,2026-02-23 17:44:51+00:00,135.0,149.4,2.0,1,51.5599,267.77,33.2851,0.0364,28.95
AAPL281215C00140000,2026-02-25 16:07:22+00:00,140.0,151.35,1.0,1,50.6658,274.145,32.9067,0.0364,27.64
AAPL281215C00145000,2026-02-23 20:28:17+00:00,145.0,139.99,1.0,1,49.7686,266.63,32.1279,0.0364,29.37
AAPL281215C00150000,2026-02-24 15:55:24+00:00,150.0,144.0,14.0,1,48.8653,274.05,33.7211,0.0364,28.16
AAPL281215C00155000,2026-02-24 20:49:59+00:00,155.0,137.55,2.0,1,48.4655,272.2301,32.0194,0.0364,28.78
AAPL281215C00160000,2026-02-23 18:50:36+00:00,160.0,130.84,1.0,1,47.5408,268.79,32.2963,0.0364,28.46
AAPL281215C00165000,2026-02-17 18:26:15+00:00,165.0,121.15,31.0,1,46.6131,,,0.0364,
AAPL281215C00170000,2026-02-11 20:21:15+00:00,170.0,131.5,1.0,1,45.2337,,35.6008,0.0364,
AAPL281215C00175000,2026-02-23 19:50:52+00:00,175.0,117.25,2.0,1,45.1986,266.82,30.8321,0.0364,29.17
AAPL281215C00180000,2026-02-24 17:20:52+00:00,180.0,118.67,5.0,1,44.6813,272.335,30.8124,0.0364,28.41
AAPL281215C00185000,2026-02-24 17:04:16+00:00,185.0,115.31,1.0,1,44.1366,272.52,30.7206,0.0364,28.53
AAPL281215C00190000,2026-02-23 16:39:09+00:00,190.0,113.4,1.0,1,43.1723,266.33,37.4398,0.0364,28.95
