contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260304C00040000,2026-02-20 21:00:03+00:00,40.0,36.72,1.0,1,284.18,76.6,168.3616,0.0364,86.52
SLV260304C00058000,2026-02-17 20:44:00+00:00,58.0,9.61,,1,154.5901,,,0.0364,
SLV260304C00059000,2026-02-25 16:38:55+00:00,59.0,23.25,5.0,1,149.6096,82.155,116.7029,0.0364,84.94
SLV260304C00063000,2026-02-17 15:17:39+00:00,63.0,5.47,,1,126.6605,,,0.0364,
SLV260304C00064000,2026-02-25 16:47:12+00:00,64.0,18.52,15.0,1,122.8519,82.3,110.9783,0.0364,85.16
SLV260304C00065000,2026-02-25 17:08:57+00:00,65.0,17.45,1.0,1,117.6762,82.2251,105.5655,0.0364,85.4
SLV260304C00066000,2026-02-24 20:15:04+00:00,66.0,16.0,5.0,1,113.477,78.605,203.3306,0.0364,89.06
SLV260304C00067000,2026-02-25 19:44:17+00:00,67.0,15.4,5.0,1,109.1801,82.425,,0.0364,87.0
SLV260304C00068000,2026-02-25 15:22:09+00:00,68.0,14.2,2.0,1,104.688,81.95,89.035,0.0364,88.12
SLV260304C00069000,2026-02-25 20:29:46+00:00,69.0,13.0,6.0,1,100.8794,81.24,112.6186,0.0364,87.98
SLV260304C00070000,2026-02-25 19:49:19+00:00,70.0,12.82,56.0,1,97.7539,82.455,89.9569,0.0364,86.73
SLV260304C00071000,2026-02-25 19:53:38+00:00,71.0,9.77,11.0,1,95.0196,82.49,,0.0364,87.0
SLV260304C00072000,2026-02-25 20:57:44+00:00,72.0,9.46,16.0,1,91.797,79.935,111.1898,0.0364,87.12
SLV260304C00073000,2026-02-25 20:59:20+00:00,73.0,8.08,53.0,1,88.8673,80.0699,86.1748,0.0364,87.15
SLV260304C00074000,2026-02-25 20:58:07+00:00,74.0,7.67,34.0,1,87.4025,79.935,100.3655,0.0364,87.12
SLV260304C00075000,2026-02-25 21:00:28+00:00,75.0,6.6,103.0,1,84.5705,80.0699,86.3684,0.0364,87.15
SLV260304C00076000,2026-02-25 21:03:39+00:00,76.0,5.9,90.0,1,82.9592,80.0699,85.885,0.0364,87.15
SLV260304C00077000,2026-02-25 21:04:30+00:00,77.0,5.4,489.0,1,81.7385,80.0699,89.5672,0.0364,87.15
SLV260304C00078000,2026-02-25 21:02:35+00:00,78.0,4.65,113.0,1,80.2248,80.0699,85.52,0.0364,87.15
SLV260304C00079000,2026-02-25 21:00:23+00:00,79.0,4.05,217.0,1,79.4924,80.0699,84.3036,0.0364,87.15
SLV260304C00080000,2026-02-25 21:12:51+00:00,80.0,3.8,523.0,1,78.4182,80.0699,90.5763,0.0364,87.15
SLV260304C00081000,2026-02-25 21:06:02+00:00,81.0,3.3,426.0,0,78.0764,80.0699,89.5802,0.0364,87.15
SLV260304C00082000,2026-02-25 20:58:20+00:00,82.0,2.6,6184.0,0,77.8323,79.935,84.0907,0.0364,87.12
SLV260304C00083000,2026-02-25 20:58:07+00:00,83.0,2.32,360.0,0,77.0754,79.935,86.2861,0.0364,87.12
SLV260304C00084000,2026-02-25 20:52:44+00:00,84.0,1.97,588.0,0,76.6116,80.855,77.2172,0.0364,87.82
SLV260304C00085000,2026-02-25 21:03:09+00:00,85.0,1.7,661.0,0,77.0998,80.0699,85.2028,0.0364,87.15
SLV260304C00086000,2026-02-25 21:11:15+00:00,86.0,1.5,131.0,0,77.1975,80.0699,86.9492,0.0364,87.15
SLV260304C00087000,2026-02-25 20:53:19+00:00,87.0,1.43,334.0,0,77.344,80.855,85.533,0.0364,87.82
SLV260304C00088000,2026-02-25 21:10:56+00:00,88.0,1.04,34.0,0,77.8323,80.0699,86.0011,0.0364,87.15
SLV260304C00089000,2026-02-25 20:45:30+00:00,89.0,1.06,102.0,0,78.0276,80.43,89.9973,0.0364,87.75
