contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260302C00035000,2026-02-20 17:43:18+00:00,35.0,39.7,10.0,1,375.3907,74.8704,,0.0364,83.92
SLV260302C00045000,2026-02-20 17:43:17+00:00,45.0,29.8,1.0,1,273.2425,74.8704,,0.0364,83.92
SLV260302C00048000,2026-02-19 18:04:24+00:00,48.0,22.48,,1,249.6098,,,0.0364,
SLV260302C00049000,2026-02-19 20:23:22+00:00,49.0,21.83,,1,241.2113,,,0.0364,
SLV260302C00050000,2026-02-25 18:26:28+00:00,50.0,32.43,2.0,1,232.8129,82.535,,0.0364,87.1
SLV260302C00051000,2026-02-20 18:34:48+00:00,51.0,23.9,1.0,1,224.6098,74.69,130.5066,0.0364,84.04
SLV260302C00056000,2026-02-23 20:39:34+00:00,56.0,24.58,3.0,1,187.5001,80.4251,143.383,0.0364,98.34
SLV260302C00060000,2026-02-24 19:38:29+00:00,60.0,21.77,21.0,1,157.8127,78.965,286.6964,0.0364,88.89
SLV260302C00061000,2026-02-25 15:00:37+00:00,61.0,21.2,2.0,1,152.344,82.21,,0.0364,87.86
SLV260302C00063000,2026-02-25 20:55:31+00:00,63.0,17.75,27.0,1,139.7464,80.68,107.6492,0.0364,87.71
SLV260302C00064000,2026-02-25 20:50:11+00:00,64.0,16.74,3.0,1,134.18,80.88,,0.0364,87.95
SLV260302C00065000,2026-02-25 20:49:10+00:00,65.0,15.75,67.0,1,128.6136,80.59,114.0384,0.0364,87.8
SLV260302C00066000,2026-02-25 15:57:22+00:00,66.0,16.16,2.0,1,121.4848,82.04,104.9448,0.0364,86.21
SLV260302C00067000,2026-02-25 17:48:23+00:00,67.0,15.41,10.0,1,115.7231,82.305,97.993,0.0364,86.17
SLV260302C00068000,2026-02-25 15:13:35+00:00,68.0,13.71,11.0,1,109.8637,81.855,,0.0364,88.29
SLV260302C00069000,2026-02-25 20:57:56+00:00,69.0,11.82,31.0,1,106.3481,79.935,135.8555,0.0364,87.12
SLV260302C00070000,2026-02-25 20:45:34+00:00,70.0,11.22,155.0,1,100.0982,80.43,125.1366,0.0364,87.75
SLV260302C00071000,2026-02-25 20:45:35+00:00,71.0,10.2,32.0,1,95.8985,80.43,115.1658,0.0364,87.75
SLV260302C00072000,2026-02-25 20:49:25+00:00,72.0,9.15,21.0,1,92.2852,80.59,96.2726,0.0364,87.8
SLV260302C00073000,2026-02-25 20:56:38+00:00,73.0,8.25,34.0,1,88.0861,80.5234,96.0196,0.0364,87.62
SLV260302C00074000,2026-02-25 20:57:15+00:00,74.0,7.35,42.0,1,85.0587,80.5234,91.6745,0.0364,87.62
SLV260302C00075000,2026-02-25 21:12:51+00:00,75.0,6.5,289.0,1,81.3478,80.0699,102.0921,0.0364,87.15
SLV260302C00076000,2026-02-25 20:58:54+00:00,76.0,5.25,424.0,1,79.0041,80.0699,82.3012,0.0364,87.15
SLV260302C00077000,2026-02-25 21:09:08+00:00,77.0,4.78,368.0,1,77.0998,80.0699,89.4709,0.0364,87.15
SLV260302C00078000,2026-02-25 21:02:46+00:00,78.0,4.0,539.0,1,74.7561,80.0699,84.3643,0.0364,87.15
SLV260302C00079000,2026-02-25 21:14:52+00:00,79.0,3.53,724.0,1,72.5589,80.0699,87.4999,0.0364,87.15
SLV260302C00080000,2026-02-25 21:14:28+00:00,80.0,3.05,1954.0,1,71.7288,80.0699,88.4925,0.0364,87.15
SLV260302C00081000,2026-02-25 21:14:38+00:00,81.0,2.5,1349.0,0,70.6546,80.0699,85.8384,0.0364,87.15
SLV260302C00082000,2026-02-25 21:09:45+00:00,82.0,2.0,1078.0,0,69.7757,80.0699,82.9944,0.0364,87.15
SLV260302C00083000,2026-02-25 21:14:25+00:00,83.0,1.68,2565.0,0,69.7757,80.0699,84.0482,0.0364,87.15
SLV260302C00084000,2026-02-25 21:13:29+00:00,84.0,1.4,1922.0,0,69.7269,80.0699,84.8717,0.0364,87.15
SLV260302C00085000,2026-02-25 21:14:55+00:00,85.0,1.07,1679.0,0,69.0433,80.0699,82.4389,0.0364,87.15
SLV260302C00086000,2026-02-25 21:02:39+00:00,86.0,0.78,997.0,0,69.0433,80.0699,79.3594,0.0364,87.15
SLV260302C00087000,2026-02-25 20:52:06+00:00,87.0,0.81,1735.0,0,69.9222,80.73,82.4303,0.0364,87.78
SLV260302C00088000,2026-02-25 21:08:50+00:00,88.0,0.56,324.0,0,70.3128,80.0699,83.8869,0.0364,87.15
SLV260302C00089000,2026-02-25 20:58:40+00:00,89.0,0.4,166.0,0,71.094,80.0699,81.6662,0.0364,87.15
SLV260302C00090000,2026-02-25 21:12:55+00:00,90.0,0.38,2105.0,0,71.7776,80.0699,86.5444,0.0364,87.15
SLV260302C00091000,2026-02-25 21:06:04+00:00,91.0,0.3,293.0,0,72.8518,80.0699,86.844,0.0364,87.15
SLV260302C00092000,2026-02-25 20:53:04+00:00,92.0,0.3,2332.0,0,74.219,80.855,87.1239,0.0364,87.82
SLV260302C00093000,2026-02-25 21:06:13+00:00,93.0,0.22,130.0,0,75.6838,80.0699,90.9288,0.0364,87.15
SLV260302C00094000,2026-02-25 20:47:39+00:00,94.0,0.16,1210.0,0,77.344,80.675,86.196,0.0364,87.81
SLV260302C00095000,2026-02-25 20:58:23+00:00,95.0,0.15,1147.0,0,78.5158,79.935,93.9756,0.0364,87.12
SLV260302C00100000,2026-02-25 20:59:38+00:00,100.0,0.08,330.0,0,87.6954,80.0699,103.5196,0.0364,87.15
