contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260327C00450000,2026-02-19 16:44:55+00:00,450.0,155.85,,1,60.9867,,,0.0364,
QQQ260327C00455000,2026-02-24 14:30:52+00:00,455.0,148.98,,1,59.4486,601.45,54.1958,0.0364,26.81
QQQ260327C00485000,2026-02-12 20:46:42+00:00,485.0,119.73,,1,50.8611,,,0.0364,
QQQ260327C00490000,2026-02-10 14:42:18+00:00,490.0,126.27,,1,59.2839,,,0.0364,
QQQ260327C00495000,2026-02-17 15:38:49+00:00,495.0,102.84,,1,54.8588,,,0.0364,
QQQ260327C00505000,2026-02-25 16:54:51+00:00,505.0,111.48,1.0,1,51.5203,614.91,28.4877,0.0364,23.54
QQQ260327C00520000,2026-02-20 19:27:28+00:00,520.0,93.36,10.0,1,46.6924,608.1991,41.0631,0.0364,24.52
QQQ260327C00530000,2026-02-23 19:38:52+00:00,530.0,74.32,12.0,1,43.598,600.04,33.9327,0.0364,26.8
QQQ260327C00535000,2026-02-23 20:46:00+00:00,535.0,70.04,1.0,1,42.2064,600.38,33.379,0.0364,26.76
QQQ260327C00540000,2026-02-23 20:47:46+00:00,540.0,65.38,1.0,1,40.9002,600.705,31.5557,0.0364,26.7
QQQ260327C00545000,2026-02-23 15:12:08+00:00,545.0,64.22,10.0,1,39.8077,603.95,32.2364,0.0364,26.11
QQQ260327C00550000,2026-02-24 20:07:32+00:00,550.0,62.17,1.0,1,38.8251,607.28,31.0514,0.0364,24.92
QQQ260327C00555000,2026-02-25 14:30:02+00:00,555.0,61.15,10.0,1,37.5311,612.33,27.9028,0.0364,23.96
QQQ260327C00560000,2026-02-25 18:25:27+00:00,560.0,59.59,3.0,1,36.2708,615.47,28.1123,0.0364,23.43
QQQ260327C00565000,2026-02-25 14:55:56+00:00,565.0,55.08,11.0,1,35.3064,615.0,28.6753,0.0364,23.59
QQQ260327C00570000,2026-02-25 18:25:27+00:00,570.0,50.54,44.0,1,34.1376,615.47,26.8522,0.0364,23.43
QQQ260327C00575000,2026-02-25 20:16:42+00:00,575.0,47.11,2.0,1,32.9352,616.215,27.0888,0.0364,23.21
QQQ260327C00580000,2026-02-24 20:54:59+00:00,580.0,36.91,2.0,1,31.7573,607.81,27.2313,0.0364,24.79
QQQ260327C00585000,2026-02-24 15:00:32+00:00,585.0,29.56,3.0,1,29.3617,603.46,25.8262,0.0364,26.22
QQQ260327C00588000,2026-02-24 20:40:30+00:00,588.0,29.87,2.0,1,28.7422,607.3998,25.2403,0.0364,24.98
QQQ260327C00589000,2026-02-24 20:40:30+00:00,589.0,29.09,1.0,1,28.5713,607.3998,25.0584,0.0364,24.98
QQQ260327C00590000,2026-02-24 18:06:16+00:00,590.0,29.08,8.0,1,28.4095,608.5297,24.7988,0.0364,24.47
QQQ260327C00591000,2026-02-18 17:07:36+00:00,591.0,30.06,1.0,1,28.2875,,14.4811,0.0364,
QQQ260327C00592000,2026-02-24 20:50:00+00:00,592.0,27.38,1.0,1,28.0738,608.65,24.1105,0.0364,24.59
QQQ260327C00593000,2026-02-25 20:40:38+00:00,593.0,31.69,2.0,1,27.9518,616.43,23.6355,0.0364,23.32
QQQ260327C00594000,2026-02-25 15:52:55+00:00,594.0,29.69,4.0,1,27.6771,614.01,24.3425,0.0364,23.86
QQQ260327C00595000,2026-02-24 20:47:41+00:00,595.0,25.03,12.0,1,27.552,608.06,24.0576,0.0364,24.78
QQQ260327C00596000,2026-02-25 14:38:50+00:00,596.0,27.09,7.0,1,27.3414,613.115,23.2932,0.0364,23.75
QQQ260327C00597000,2026-02-24 21:02:31+00:00,597.0,23.4,1.0,1,27.2438,607.84,23.6675,0.0364,24.79
QQQ260327C00598000,2026-02-24 21:02:58+00:00,598.0,22.6,7.0,1,27.0912,607.84,23.3681,0.0364,24.79
QQQ260327C00599000,2026-02-24 21:03:27+00:00,599.0,21.87,10.0,1,26.9447,607.84,23.1638,0.0364,24.79
QQQ260327C00600000,2026-02-25 17:01:56+00:00,600.0,25.55,7.0,1,26.7555,615.195,22.8134,0.0364,23.5
QQQ260327C00601000,2026-02-25 17:05:07+00:00,601.0,24.78,12.0,1,26.5907,615.252,22.5614,0.0364,23.48
QQQ260327C00602000,2026-02-25 19:21:22+00:00,602.0,24.79,53.0,1,26.4747,616.25,22.5816,0.0364,23.23
QQQ260327C00603000,2026-02-25 17:47:04+00:00,603.0,23.5,2.0,1,26.3313,615.52,22.2907,0.0364,23.41
