contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260529C00435000,2026-01-20 14:51:19+00:00,435.0,255.55,,1,57.6298,,,0.0364,
SPY260529C00450000,2026-02-17 14:52:52+00:00,450.0,234.43,1.0,1,55.0297,,,0.0364,
SPY260529C00455000,2026-01-07 16:14:20+00:00,455.0,246.15,,1,0.001,,37.7601,0.0364,
SPY260529C00460000,2026-01-20 19:48:40+00:00,460.0,224.94,,1,53.1926,,,0.0364,
SPY260529C00475000,2026-01-06 14:46:48+00:00,475.0,221.4,,1,32.0563,,,0.0364,
SPY260529C00480000,2026-02-20 17:22:01+00:00,480.0,209.65,26.0,1,53.9769,684.56,32.0639,0.0364,20.23
SPY260529C00485000,2026-02-19 14:40:44+00:00,485.0,203.85,4.0,1,52.9973,,,0.0364,
SPY260529C00495000,2026-02-25 14:30:05+00:00,495.0,199.93,3.0,1,51.0778,690.974,,0.0364,18.71
SPY260529C00500000,2026-02-25 19:18:33+00:00,500.0,198.04,2.0,1,49.2376,693.02,30.4331,0.0364,18.27
SPY260529C00505000,2026-02-17 14:51:54+00:00,505.0,180.97,1.0,1,49.1735,,,0.0364,
SPY260529C00510000,2026-02-19 20:56:47+00:00,510.0,179.88,5.0,1,48.2305,,,0.0364,
SPY260529C00515000,2026-01-09 16:21:56+00:00,515.0,187.04,,1,33.2648,,29.0256,0.0364,
SPY260529C00520000,2025-12-17 17:42:54+00:00,520.0,164.31,1.0,1,46.1584,,,0.0364,
SPY260529C00525000,2026-02-25 19:34:21+00:00,525.0,173.84,1.0,1,45.4504,693.2,29.1857,0.0364,18.23
SPY260529C00530000,2026-02-23 15:56:07+00:00,530.0,159.5,2.0,1,44.5471,682.56,31.335,0.0364,21.32
SPY260529C00535000,2026-02-12 17:37:47+00:00,535.0,157.61,1.0,1,43.6376,,,0.0364,
SPY260529C00540000,2026-02-18 20:14:39+00:00,540.0,151.86,1.0,1,42.7374,,,0.0364,
SPY260529C00545000,2026-02-24 20:10:37+00:00,545.0,149.36,1.0,1,41.8463,686.81,30.8463,0.0364,19.67
SPY260529C00550000,2026-02-25 20:22:17+00:00,550.0,149.5,3.0,1,40.9643,692.89,28.0937,0.0364,18.14
SPY260529C00555000,2026-02-25 20:22:17+00:00,555.0,144.73,1.0,1,40.0915,692.89,27.8171,0.0364,18.14
SPY260529C00560000,2026-02-17 15:31:53+00:00,560.0,126.12,3.0,1,39.2218,,,0.0364,
SPY260529C00565000,2026-02-23 19:02:37+00:00,565.0,125.32,4.0,1,38.3704,681.885,27.6786,0.0364,21.18
SPY260529C00570000,2026-01-29 17:35:35+00:00,570.0,131.36,2.0,1,37.522,,21.5815,0.0364,
SPY260529C00575000,2026-02-24 19:15:16+00:00,575.0,120.7,1.0,1,36.6767,687.07,26.9945,0.0364,19.59
SPY260529C00580000,2026-02-23 20:12:06+00:00,580.0,110.9,5.0,1,35.842,680.8,27.3837,0.0364,21.65
SPY260529C00585000,2026-02-20 19:56:21+00:00,585.0,112.64,3.0,1,35.0196,688.1525,25.7391,0.0364,19.04
SPY260529C00588000,2026-02-20 15:02:09+00:00,588.0,110.55,2.0,1,34.5374,687.67,27.2762,0.0364,19.55
SPY260529C00589000,2026-02-04 19:08:54+00:00,589.0,107.0,,1,34.3696,,,0.0364,
SPY260529C00590000,2026-02-25 14:51:53+00:00,590.0,110.7,2.0,1,33.0298,691.47,25.8304,0.0364,18.64
SPY260529C00591000,2026-02-20 17:33:45+00:00,591.0,105.05,1.0,1,34.0491,685.76,25.4132,0.0364,20.11
SPY260529C00592000,2026-02-18 16:29:52+00:00,592.0,106.17,4.0,1,33.892,,,0.0364,
SPY260529C00594000,2026-02-25 14:32:00+00:00,594.0,106.05,2.0,1,33.5654,690.655,25.135,0.0364,18.71
SPY260529C00595000,2026-02-20 16:12:39+00:00,595.0,103.65,1.0,1,33.4067,688.4,24.906,0.0364,18.99
SPY260529C00596000,2026-02-12 16:09:32+00:00,596.0,102.47,4.0,1,33.2465,,,0.0364,
SPY260529C00597000,2026-01-21 15:04:19+00:00,597.0,99.47,1.0,1,33.0878,,,0.0364,
SPY260529C00598000,2026-02-17 15:23:11+00:00,598.0,92.55,,1,32.9261,,,0.0364,
SPY260529C00600000,2026-02-25 18:48:55+00:00,600.0,101.99,50.0,1,32.6026,692.54,24.2914,0.0364,18.35
SPY260529C00601000,2026-02-18 17:09:21+00:00,601.0,99.68,2.0,1,32.45,,18.7676,0.0364,
SPY260529C00602000,2026-01-20 14:50:06+00:00,602.0,95.19,1.0,1,32.2852,,,0.0364,
SPY260529C00603000,2026-01-15 16:06:10+00:00,603.0,105.3,,1,32.1326,,24.1988,0.0364,
SPY260529C00604000,2025-12-30 17:03:55+00:00,604.0,98.55,,1,31.768,,12.1806,0.0364,
SPY260529C00605000,2026-02-23 15:55:04+00:00,605.0,89.49,1.0,1,31.8107,682.59,24.6944,0.0364,21.31
SPY260529C00606000,2025-12-18 19:14:11+00:00,606.0,88.8,,1,31.4033,,,0.0364,
SPY260529C00608000,2025-12-31 17:04:38+00:00,608.0,93.6,4.0,1,31.1347,,,0.0364,
SPY260529C00610000,2026-02-19 17:58:45+00:00,610.0,84.92,5.0,1,31.0401,,,0.0364,
SPY260529C00611000,2025-12-24 17:53:04+00:00,611.0,96.08,2.0,1,30.8997,,18.4256,0.0364,
SPY260529C00612000,2026-02-20 17:01:01+00:00,612.0,88.1,3.0,1,30.7258,688.44,23.2729,0.0364,19.18
SPY260529C00613000,2026-01-20 15:11:32+00:00,613.0,84.62,,1,30.5732,,,0.0364,
SPY260529C00614000,2026-02-02 20:49:20+00:00,614.0,94.34,1.0,1,30.3993,,24.7641,0.0364,
SPY260529C00615000,2026-02-18 18:26:35+00:00,615.0,86.98,2.0,1,30.265,,18.8101,0.0364,
SPY260529C00616000,2026-02-05 15:28:59+00:00,616.0,77.19,1.0,1,30.1093,,,0.0364,
SPY260529C00617000,2026-01-20 18:36:33+00:00,617.0,80.26,,1,29.9507,,,0.0364,
SPY260529C00618000,2026-01-22 14:39:01+00:00,618.0,86.55,,1,29.7935,,17.7507,0.0364,
SPY260529C00620000,2026-02-10 15:30:58+00:00,620.0,88.5,1.0,1,29.4944,,24.9,0.0364,
SPY260529C00621000,2025-12-18 18:41:59+00:00,621.0,77.67,,1,29.3525,,,0.0364,
SPY260529C00622000,2026-02-03 15:00:55+00:00,622.0,84.91,,1,29.1801,,21.6125,0.0364,
SPY260529C00623000,2026-02-05 16:16:42+00:00,623.0,71.96,1.0,1,29.0351,,,0.0364,
SPY260529C00625000,2026-02-04 16:21:10+00:00,625.0,77.39,76.0,1,28.7239,,15.1614,0.0364,
SPY260529C00626000,2026-02-20 15:04:20+00:00,626.0,74.76,1.0,1,28.5774,686.9261,22.4255,0.0364,19.96
SPY260529C00627000,2026-02-05 16:10:09+00:00,627.0,67.62,1.0,1,28.4278,,,0.0364,
SPY260529C00629000,2026-01-22 15:25:21+00:00,629.0,75.1,,1,28.1257,,15.1453,0.0364,
SPY260529C00630000,2026-02-12 20:22:27+00:00,630.0,69.51,5.0,1,27.9823,,,0.0364,
SPY260529C00631000,2026-01-16 14:47:23+00:00,631.0,79.29,1.0,1,27.8266,,20.7179,0.0364,
SPY260529C00633000,2025-12-30 14:49:21+00:00,633.0,74.09,,1,27.9106,,15.2857,0.0364,
SPY260529C00634000,2026-01-12 15:12:38+00:00,634.0,76.68,1.0,1,22.2069,,19.9814,0.0364,
SPY260529C00635000,2026-02-20 18:26:57+00:00,635.0,66.56,1.0,1,27.2239,686.67,21.3845,0.0364,19.88
SPY260529C00637000,2026-02-23 21:01:21+00:00,637.0,61.45,1.0,1,26.9264,682.41,21.6424,0.0364,21.23
SPY260529C00639000,2026-01-05 17:08:59+00:00,639.0,69.5,3.0,1,21.801,,16.2548,0.0364,
SPY260529C00640000,2026-02-25 14:30:01+00:00,640.0,64.12,3.0,1,26.4839,690.974,19.9976,0.0364,18.71
SPY260529C00641000,2025-12-08 17:50:24+00:00,641.0,67.5,5.0,1,26.7204,,13.2103,0.0364,
SPY260529C00643000,2026-02-17 15:15:21+00:00,643.0,53.27,1.0,1,25.8613,,,0.0364,
SPY260529C00644000,2026-02-24 14:53:52+00:00,644.0,56.77,8.0,1,25.7149,684.12,20.9118,0.0364,20.79
SPY260529C00645000,2026-02-12 16:44:34+00:00,645.0,57.9,1.0,1,25.5668,,13.4236,0.0364,
SPY260529C00647000,2026-02-23 16:54:51+00:00,647.0,52.96,3.0,1,25.2754,682.18,20.5725,0.0364,21.23
