contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260327P00020000,2026-02-18 20:08:29+00:00,20.0,0.02,3.0,0,170.3126,,162.6407,0.0364,
SLV260327P00025000,2026-02-25 17:07:17+00:00,25.0,0.02,100.0,0,148.4378,82.265,155.4989,0.0364,85.39
SLV260327P00030000,2026-02-25 17:30:19+00:00,30.0,0.04,10.0,0,128.1254,82.18,142.9623,0.0364,86.05
SLV260327P00035000,2026-02-25 18:51:11+00:00,35.0,0.12,7.0,0,117.1879,82.38,141.4365,0.0364,87.3
SLV260327P00040000,2026-02-25 20:10:12+00:00,40.0,0.08,75.0,0,105.0786,82.57,114.8584,0.0364,88.15
SLV260327P00045000,2026-02-25 21:00:15+00:00,45.0,0.14,27.0,0,96.4844,80.0699,101.8206,0.0364,87.15
SLV260327P00050000,2026-02-25 18:57:44+00:00,50.0,0.2,198.0,0,89.7462,82.1102,94.1144,0.0364,87.26
SLV260327P00051000,2026-02-23 19:51:24+00:00,51.0,0.42,3.0,0,88.379,79.4002,95.8973,0.0364,99.75
SLV260327P00052000,2026-02-25 20:17:01+00:00,52.0,0.25,5.0,0,86.9142,82.21,91.4809,0.0364,88.25
SLV260327P00053000,2026-02-25 17:33:00+00:00,53.0,0.28,10.0,0,85.547,82.2,89.9217,0.0364,86.04
SLV260327P00054000,2026-02-25 16:47:55+00:00,54.0,0.3,8.0,0,84.1798,82.22,87.821,0.0364,85.21
SLV260327P00055000,2026-02-25 20:52:47+00:00,55.0,0.43,55.0,0,83.5939,80.855,88.5165,0.0364,87.82
SLV260327P00056000,2026-02-25 21:01:38+00:00,56.0,0.52,5.0,0,82.3244,80.0699,87.1376,0.0364,87.15
SLV260327P00057000,2026-02-25 20:09:50+00:00,57.0,0.47,27.0,0,81.5432,82.57,86.9911,0.0364,88.15
SLV260327P00058000,2026-02-25 15:52:53+00:00,58.0,0.54,14.0,0,81.006,81.8697,84.6138,0.0364,86.32
SLV260327P00059000,2026-02-25 19:16:06+00:00,59.0,0.58,7.0,0,80.3225,82.255,83.6995,0.0364,87.4
SLV260327P00060000,2026-02-25 20:30:28+00:00,60.0,0.8,284.0,0,79.7854,81.24,84.9492,0.0364,87.98
SLV260327P00061000,2026-02-25 20:21:01+00:00,61.0,0.84,23.0,0,79.1018,82.0001,84.3011,0.0364,88.05
SLV260327P00062000,2026-02-25 20:54:12+00:00,62.0,1.08,16.0,0,79.0529,80.69,83.6531,0.0364,87.81
SLV260327P00063000,2026-02-25 18:37:43+00:00,63.0,1.0,65.0,0,78.3205,82.54,82.5359,0.0364,87.14
