contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260320P00001000,2026-02-10 18:34:30+00:00,1.0,0.01,40.0,0,550.0003,,440.0098,0.0364
IBIT260320P00003000,2026-01-08 14:56:45+00:00,3.0,0.01,,0,350.0001,,217.576,0.0364
IBIT260320P00004000,2026-02-12 20:29:11+00:00,4.0,0.01,2.0,0,306.2502,,271.81,0.0364
IBIT260320P00005000,2026-02-12 20:10:54+00:00,5.0,0.01,7.0,0,275.0003,,244.6677,0.0364
IBIT260320P00006000,2026-02-06 14:30:09+00:00,6.0,0.02,18.0,0,250.0004,,221.3408,0.0364
IBIT260320P00007000,2026-02-12 15:18:10+00:00,7.0,0.01,1.0,0,231.2504,,204.0092,0.0364
IBIT260320P00008000,2026-02-12 16:10:19+00:00,8.0,0.01,1.0,0,212.5005,,188.4722,0.0364
IBIT260320P00009000,2026-02-18 16:56:14+00:00,9.0,0.01,3.0,0,196.875,,191.8412,0.0364
IBIT260320P00010000,2026-02-23 19:43:58+00:00,10.0,0.01,349.0,0,181.2501,36.405,187.3667,0.0364
IBIT260320P00011000,2026-02-23 20:58:12+00:00,11.0,0.01,61.0,0,168.7502,36.54,174.6625,0.0364
IBIT260320P00012000,2026-02-25 19:02:34+00:00,12.0,0.01,101.0,0,162.5002,39.25,178.4554,0.0364
IBIT260320P00013000,2026-02-24 14:56:10+00:00,13.0,0.02,10.0,0,150.0002,36.05,164.1951,0.0364
IBIT260320P00014000,2026-02-25 19:23:29+00:00,14.0,0.01,5.0,0,137.5003,39.2,156.0844,0.0364
IBIT260320P00015000,2026-02-25 17:14:36+00:00,15.0,0.02,12.0,0,146.8753,38.905,156.3529,0.0364
IBIT260320P00016000,2026-02-23 18:27:08+00:00,16.0,0.03,9.0,0,131.2503,36.725,139.6217,0.0364
IBIT260320P00017000,2026-02-25 19:22:52+00:00,17.0,0.02,11.0,0,128.1254,39.2,138.3694,0.0364
IBIT260320P00018000,2026-02-25 19:22:42+00:00,18.0,0.02,501.0,0,125.0004,39.2,129.5459,0.0364
IBIT260320P00019000,2026-02-25 16:41:32+00:00,19.0,0.04,3.0,0,119.5317,38.575,129.6553,0.0364
IBIT260320P00020000,2026-02-25 20:16:15+00:00,20.0,0.03,1205.0,0,116.4067,39.005,118.5198,0.0364
IBIT260320P00021000,2026-02-24 16:04:32+00:00,21.0,0.08,100.0,0,110.9379,36.445,113.3698,0.0364
IBIT260320P00022000,2026-02-25 20:48:55+00:00,22.0,0.05,218.0,0,107.0317,39.3047,111.9046,0.0364
IBIT260320P00023000,2026-02-25 20:37:51+00:00,23.0,0.06,13.0,0,102.3442,39.185,106.6088,0.0364
IBIT260320P00024000,2026-02-25 16:56:39+00:00,24.0,0.08,12.0,0,97.2657,38.725,101.3986,0.0364
IBIT260320P00025000,2026-02-25 19:42:25+00:00,25.0,0.09,1286.0,0,92.9688,39.075,97.5503,0.0364
IBIT260320P00026000,2026-02-25 18:40:22+00:00,26.0,0.1,152.0,0,88.672,39.3855,93.136,0.0364
IBIT260320P00027000,2026-02-25 19:24:19+00:00,27.0,0.12,38.0,0,84.3752,39.205,88.0601,0.0364
IBIT260320P00028000,2026-02-25 20:06:49+00:00,28.0,0.15,149.0,0,80.8596,39.1,84.0408,0.0364
IBIT260320P00029000,2026-02-25 20:49:21+00:00,29.0,0.19,28.0,0,76.9534,39.3047,81.8675,0.0364
IBIT260320P00030000,2026-02-25 20:57:41+00:00,30.0,0.22,1565.0,0,73.1448,39.235,76.7019,0.0364
IBIT260320P00031000,2026-02-25 20:54:08+00:00,31.0,0.27,716.0,0,69.5316,39.27,73.144,0.0364
IBIT260320P00032000,2026-02-25 20:57:47+00:00,32.0,0.32,2149.0,0,65.8207,39.235,68.5292,0.0364
IBIT260320P00033000,2026-02-25 20:57:47+00:00,33.0,0.4,1387.0,0,62.4027,39.235,65.1204,0.0364
IBIT260320P00034000,2026-02-25 20:59:28+00:00,34.0,0.52,1709.0,0,59.8637,39.245,62.6605,0.0364
IBIT260320P00035000,2026-02-25 20:58:58+00:00,35.0,0.66,29716.0,0,56.934,39.245,59.6923,0.0364
IBIT260320P00036000,2026-02-25 21:14:14+00:00,36.0,0.87,9094.0,0,54.5415,39.245,57.8705,0.0364
IBIT260320P00037000,2026-02-25 21:14:14+00:00,37.0,1.12,2904.0,0,52.4907,39.245,55.6683,0.0364
IBIT260320P00038000,2026-02-25 21:11:52+00:00,38.0,1.43,1305.0,0,50.7817,39.245,53.5021,0.0364
IBIT260320P00039000,2026-02-25 21:14:45+00:00,39.0,1.86,1375.0,0,50.0982,39.245,52.7049,0.0364
IBIT260320P00040000,2026-02-25 20:52:34+00:00,40.0,2.34,13249.0,1,49.1704,39.275,51.6,0.0364
IBIT260320P00041000,2026-02-25 20:41:02+00:00,41.0,2.88,136.0,1,48.5845,39.2,48.4268,0.0364
IBIT260320P00042000,2026-02-25 20:58:03+00:00,42.0,3.58,83.0,1,48.6822,39.235,49.2538,0.0364
IBIT260320P00043000,2026-02-25 20:33:28+00:00,43.0,4.3,2566.0,1,49.9517,39.215,47.5353,0.0364
IBIT260320P00044000,2026-02-25 21:02:32+00:00,44.0,5.14,105.0,1,51.4165,39.245,49.2429,0.0364
IBIT260320P00045000,2026-02-25 20:58:35+00:00,45.0,6.03,206.0,1,51.563,39.245,50.6813,0.0364
IBIT260320P00046000,2026-02-25 21:00:32+00:00,46.0,6.97,26.0,1,51.27,39.245,53.3078,0.0364
IBIT260320P00047000,2026-02-25 19:22:11+00:00,47.0,8.0,213.0,1,50.4888,39.1497,55.3741,0.0364
IBIT260320P00048000,2026-02-25 18:58:31+00:00,48.0,8.77,69.0,1,53.1255,39.335,56.2331,0.0364
IBIT260320P00049000,2026-02-25 16:09:59+00:00,49.0,10.73,12.0,1,55.2739,38.365,65.3029,0.0364
IBIT260320P00050000,2026-02-25 20:39:15+00:00,50.0,10.88,205.0,1,59.0824,39.2001,64.0013,0.0364
IBIT260320P00051000,2026-02-25 20:01:15+00:00,51.0,11.85,95.0,1,60.5473,39.1786,63.9059,0.0364
IBIT260320P00052000,2026-02-25 20:22:14+00:00,52.0,12.96,258.0,1,61.5238,39.02,63.4792,0.0364
IBIT260320P00053000,2026-02-25 17:43:00+00:00,53.0,13.97,2.0,1,64.8441,38.9999,65.849,0.0364
IBIT260320P00054000,2026-02-25 18:25:10+00:00,54.0,14.85,5.0,1,67.9691,39.135,70.6458,0.0364
IBIT260320P00055000,2026-02-25 17:14:25+00:00,55.0,16.12,4.0,1,78.5158,38.8699,75.9453,0.0364
IBIT260320P00056000,2026-02-25 21:00:22+00:00,56.0,16.77,1.0,1,61.3285,39.245,80.561,0.0364
IBIT260320P00057000,2026-02-20 14:54:49+00:00,57.0,18.9,1.0,1,69.5316,38.045,76.2113,0.0364
IBIT260320P00058000,2026-02-23 20:40:42+00:00,58.0,21.65,400.0,1,90.2345,36.405,102.8765,0.0364
IBIT260320P00059000,2026-02-20 17:14:48+00:00,59.0,20.88,5.0,1,149.1213,38.035,77.9986,0.0364
IBIT260320P00060000,2026-02-25 17:43:00+00:00,60.0,20.97,1.0,1,91.4063,38.9999,89.0555,0.0364
IBIT260320P00061000,2026-02-19 20:32:20+00:00,61.0,22.95,60.0,1,126.6605,,144.6858,0.0364
IBIT260320P00062000,2026-02-24 20:26:10+00:00,62.0,25.35,410.0,1,62.5004,36.575,97.6616,0.0364
IBIT260320P00063000,2026-02-23 14:56:42+00:00,63.0,25.57,4.0,1,84.7658,37.4,102.8165,0.0364
IBIT260320P00064000,2026-02-24 20:26:10+00:00,64.0,27.35,610.0,1,67.1878,36.575,103.4414,0.0364
IBIT260320P00065000,2026-02-20 20:32:48+00:00,65.0,26.75,41.0,1,89.4532,38.3425,112.3987,0.0364
