contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260320C00085000,2026-02-25 20:36:02+00:00,85.0,125.4,2.0,1,150.3909,210.23,,0.0364,35.14
AMZN260320C00090000,2026-02-09 15:49:47+00:00,90.0,118.99,5.0,1,131.2503,,,0.0364,
AMZN260320C00095000,2026-02-06 16:23:53+00:00,95.0,111.08,20.0,1,135.7425,,,0.0364,
AMZN260320C00100000,2026-02-23 15:55:05+00:00,100.0,104.69,2.0,1,125.1957,204.175,129.5614,0.0364,37.92
AMZN260320C00105000,2026-02-24 18:16:41+00:00,105.0,104.57,1.0,1,119.9223,209.07,126.8243,0.0364,35.67
AMZN260320C00110000,2026-02-24 20:54:39+00:00,110.0,98.95,2.0,1,116.4067,208.43,119.4975,0.0364,36.41
AMZN260320C00115000,2026-02-23 19:17:56+00:00,115.0,89.51,1.0,1,105.5669,204.22,75.5572,0.0364,37.6
AMZN260320C00120000,2026-02-24 20:32:16+00:00,120.0,88.85,1.0,1,100.5864,208.28,106.157,0.0364,36.72
AMZN260320C00125000,2026-02-20 19:07:07+00:00,125.0,85.5,10.0,1,88.4767,210.2331,,0.0364,35.06
AMZN260320C00130000,2026-02-20 17:06:27+00:00,130.0,79.42,2.0,1,115.6254,208.96,74.4226,0.0364,34.72
AMZN260320C00135000,2026-02-20 17:14:29+00:00,135.0,73.83,1.0,1,86.4259,207.91,87.7345,0.0364,35.49
AMZN260320C00140000,2026-02-20 16:24:28+00:00,140.0,69.0,1.0,1,101.5142,208.31,73.9321,0.0364,35.17
AMZN260320C00145000,2026-02-23 17:21:47+00:00,145.0,59.67,1.0,1,98.6328,203.57,80.7166,0.0364,38.16
AMZN260320C00150000,2026-02-25 20:20:42+00:00,150.0,60.92,5.0,1,64.1605,210.39,66.5045,0.0364,35.1
AMZN260320C00155000,2026-02-23 19:20:33+00:00,155.0,49.82,11.0,1,61.6703,204.1401,57.437,0.0364,37.7
AMZN260320C00160000,2026-02-23 15:12:51+00:00,160.0,45.5,1.0,1,67.554,204.485,59.4993,0.0364,37.71
AMZN260320C00165000,2026-02-25 20:20:08+00:00,165.0,46.0,2.0,1,54.1508,210.32,53.9332,0.0364,35.08
AMZN260320C00170000,2026-02-24 20:08:01+00:00,170.0,41.25,2.0,1,65.9671,209.23,67.0336,0.0364,36.46
AMZN260320C00175000,2026-02-25 18:38:08+00:00,175.0,35.15,14.0,1,61.2553,209.105,48.4643,0.0364,35.74
AMZN260320C00180000,2026-02-25 20:23:21+00:00,180.0,31.3,7.0,1,51.9048,210.21,44.0778,0.0364,35.18
AMZN260320C00185000,2026-02-25 19:35:32+00:00,185.0,26.6,35.0,1,45.6793,210.375,39.7465,0.0364,35.37
AMZN260320C00190000,2026-02-25 20:59:07+00:00,190.0,22.5,175.0,1,42.5055,210.66,39.9207,0.0364,34.69
AMZN260320C00195000,2026-02-25 20:54:40+00:00,195.0,17.96,74.0,1,39.3195,210.4915,37.4402,0.0364,34.83
AMZN260320C00200000,2026-02-25 20:59:57+00:00,200.0,14.08,239.0,1,36.6095,210.66,35.8132,0.0364,34.69
AMZN260320C00205000,2026-02-25 20:54:53+00:00,205.0,10.44,673.0,1,34.7663,210.4915,34.719,0.0364,34.83
AMZN260320C00210000,2026-02-25 20:59:09+00:00,210.0,7.41,2771.0,1,32.8925,210.66,33.125,0.0364,34.69
AMZN260320C00215000,2026-02-25 20:59:50+00:00,215.0,4.89,1871.0,0,31.7573,210.66,31.8312,0.0364,34.69
AMZN260320C00220000,2026-02-25 20:59:35+00:00,220.0,3.06,4998.0,0,30.7746,210.66,31.0561,0.0364,34.69
AMZN260320C00225000,2026-02-25 20:59:51+00:00,225.0,1.83,4167.0,0,30.2131,210.66,30.6816,0.0364,34.69
AMZN260320C00230000,2026-02-25 20:59:25+00:00,230.0,1.05,3256.0,0,29.9445,210.66,30.5432,0.0364,34.69
AMZN260320C00235000,2026-02-25 20:53:27+00:00,235.0,0.59,1098.0,0,30.2741,210.375,30.9648,0.0364,34.87
AMZN260320C00240000,2026-02-25 20:59:10+00:00,240.0,0.35,2425.0,0,30.5671,210.66,31.3778,0.0364,34.69
AMZN260320C00245000,2026-02-25 20:34:27+00:00,245.0,0.22,365.0,0,31.5437,210.32,32.7163,0.0364,35.13
AMZN260320C00250000,2026-02-25 20:53:53+00:00,250.0,0.14,1956.0,0,32.5202,210.545,33.5717,0.0364,34.83
AMZN260320C00255000,2026-02-25 20:53:34+00:00,255.0,0.09,387.0,0,33.985,210.545,34.5858,0.0364,34.83
AMZN260320C00260000,2026-02-25 20:46:44+00:00,260.0,0.01,2695.0,0,35.1569,210.405,29.5717,0.0364,34.97
AMZN260320C00265000,2026-02-25 20:48:51+00:00,265.0,0.05,92.0,0,36.3288,210.305,37.8228,0.0364,34.96
