contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE280121C00022500,2026-01-05 18:14:05+00:00,22.5,25.0,10.0,1,66.1991,,,0.0364
XLE280121C00025000,2026-02-12 14:32:08+00:00,25.0,30.0,1.0,1,59.644,,,0.0364
XLE280121C00027500,2026-02-09 14:42:26+00:00,27.5,25.9,3.0,1,53.7846,,,0.0364
XLE280121C00030000,2026-02-25 18:29:12+00:00,30.0,25.01,3.0,1,48.4746,54.7,,0.0364
XLE280121C00032500,2026-02-20 20:18:00+00:00,32.5,23.2,8.0,1,34.6442,54.79,,0.0364
XLE280121C00035000,2026-02-24 20:36:11+00:00,35.0,21.0,4.0,1,32.9719,55.13,,0.0364
XLE280121C00037500,2026-02-24 14:41:17+00:00,37.5,18.3,1.0,1,29.5295,54.58,,0.0364
XLE280121C00038500,2025-12-22 15:01:32+00:00,38.5,8.69,,1,0.001,,,0.0364
XLE280121C00039000,2026-01-15 18:14:03+00:00,39.0,11.65,1.0,1,31.6413,,,0.0364
XLE280121C00039500,2025-12-22 15:01:46+00:00,39.5,8.0,102.0,1,0.001,,,0.0364
XLE280121C00040000,2026-02-24 20:57:31+00:00,40.0,16.7,2.0,1,33.1794,55.125,,0.0364
XLE280121C00040500,2026-01-07 18:32:08+00:00,40.5,7.9,8.0,1,37.4518,,,0.0364
XLE280121C00041000,2026-02-13 14:32:36+00:00,41.0,15.52,41.0,1,30.8357,,,0.0364
XLE280121C00041500,2026-01-20 16:34:04+00:00,41.5,9.92,2.0,1,30.5305,,,0.0364
XLE280121C00042000,2026-02-23 14:44:03+00:00,42.0,16.19,4.0,1,30.4572,55.82,,0.0364
XLE280121C00042500,2026-02-18 20:57:27+00:00,42.5,14.6,4.0,1,28.73,,,0.0364
XLE280121C00043000,2026-02-18 20:17:03+00:00,43.0,14.85,1.0,1,30.4817,,11.6838,0.0364
XLE280121C00043500,2026-02-20 16:51:59+00:00,43.5,13.88,1.0,1,30.1215,54.605,,0.0364
XLE280121C00044000,2026-02-25 16:26:32+00:00,44.0,12.9,2.0,1,33.6249,54.4555,,0.0364
XLE280121C00044500,2026-02-11 16:18:40+00:00,44.5,13.53,9.0,1,30.0178,,11.523,0.0364
XLE280121C00045000,2026-02-25 15:33:57+00:00,45.0,12.9,51.0,1,32.3371,54.395,14.9774,0.0364
XLE280121C00045500,2026-02-17 16:44:20+00:00,45.5,12.65,2.0,1,29.6394,,11.8865,0.0364
XLE280121C00046000,2026-02-17 20:42:18+00:00,46.0,11.5,5.0,1,29.6272,,,0.0364
XLE280121C00046500,2026-02-24 17:05:24+00:00,46.5,12.0,1.0,1,28.9985,54.815,14.4116,0.0364
XLE280121C00047000,2026-02-11 19:18:47+00:00,47.0,12.0,1.0,1,28.7605,,16.2339,0.0364
XLE280121C00047500,2026-02-25 16:46:39+00:00,47.5,11.7,2.0,1,31.2141,54.5947,18.3464,0.0364
XLE280121C00048000,2026-02-24 19:23:13+00:00,48.0,11.35,12.0,1,29.0107,54.8672,17.1554,0.0364
XLE280121C00048500,2026-02-25 20:01:39+00:00,48.5,11.15,6.0,1,28.9131,54.79,18.2828,0.0364
XLE280121C00049000,2026-02-13 20:48:58+00:00,49.0,10.15,1.0,1,28.614,,14.2579,0.0364
XLE280121C00049500,2026-02-23 14:52:28+00:00,49.5,11.03,14.0,1,29.2182,55.6291,17.669,0.0364
XLE280121C00050000,2026-02-25 20:39:39+00:00,50.0,10.3,3.0,1,28.5224,54.795,18.9378,0.0364
XLE280121C00050500,2026-02-23 15:55:37+00:00,50.5,10.5,81.0,1,27.4665,55.19,19.7972,0.0364
XLE280121C00052500,2026-02-25 20:15:54+00:00,52.5,9.05,20.0,1,29.6577,54.8225,19.908,0.0364
XLE280121C00055000,2026-02-25 17:52:53+00:00,55.0,7.78,23.0,0,27.2895,54.59,20.6843,0.0364
XLE280121C00057500,2026-02-25 15:33:57+00:00,57.5,6.6,40.0,0,27.1248,54.395,21.0046,0.0364
XLE280121C00060000,2026-02-25 18:24:55+00:00,60.0,5.85,21.0,0,26.9233,54.705,21.3268,0.0364
XLE280121C00062500,2026-02-18 19:14:14+00:00,62.5,4.77,99.0,0,27.2224,,20.3041,0.0364
XLE280121C00065000,2026-02-25 17:52:53+00:00,65.0,4.43,4.0,0,27.0393,54.59,22.3468,0.0364
XLE280121C00067500,2026-02-25 20:01:39+00:00,67.5,3.75,1.0,0,27.259,54.79,22.0623,0.0364
XLE280121C00070000,2026-02-25 20:03:33+00:00,70.0,3.25,59.0,0,32.0441,54.8,22.3636,0.0364
XLE280121C00075000,2026-02-25 14:36:17+00:00,75.0,2.5,1.0,0,27.8083,55.1,22.8067,0.0364
XLE280121C00078000,2025-09-16 18:52:51+00:00,78.0,17.7,,0,73.2852,,68.6062,0.0364
XLE280121C00079000,2025-11-20 15:18:25+00:00,79.0,18.3,1.0,0,6.2509,,74.2547,0.0364
XLE280121C00080000,2026-02-24 20:20:53+00:00,80.0,1.88,15.0,0,28.2112,55.08,23.2572,0.0364
XLE280121C00081000,2025-10-03 14:38:41+00:00,81.0,15.95,4.0,0,81.7629,,65.7826,0.0364
XLE280121C00082000,2025-11-07 18:02:57+00:00,82.0,15.0,1.0,0,6.2509,,65.0102,0.0364
XLE280121C00083000,2025-11-12 18:14:37+00:00,83.0,16.0,1.0,0,6.2509,,68.9582,0.0364
XLE280121C00084000,2025-11-20 16:30:59+00:00,84.0,15.2,8.0,0,6.2509,,67.406,0.0364
XLE280121C00085000,2025-12-01 17:42:14+00:00,85.0,14.95,4.0,0,6.2509,,67.7212,0.0364
XLE280121C00086000,2025-12-01 18:14:55+00:00,86.0,14.4,2.0,0,6.2509,,66.5563,0.0364
XLE280121C00087000,2025-12-01 20:15:38+00:00,87.0,13.85,1.0,0,6.2509,,65.3895,0.0364
XLE280121C00088000,2025-11-10 19:01:26+00:00,88.0,12.9,1.0,0,6.2509,,62.0306,0.0364
XLE280121C00089000,2025-12-01 15:15:41+00:00,89.0,12.05,1.0,0,6.2509,,60.8327,0.0364
XLE280121C00090000,2025-12-02 19:32:48+00:00,90.0,11.89,1.0,0,6.2509,,60.9107,0.0364
XLE280121C00091000,2025-12-03 20:30:08+00:00,91.0,12.09,2.0,0,6.2509,,62.1001,0.0364
XLE280121C00092000,2025-12-04 18:41:37+00:00,92.0,12.1,1.0,0,6.2509,,62.6819,0.0364
XLE280121C00093000,2025-11-28 15:43:33+00:00,93.0,10.6,10.0,0,6.2509,,58.219,0.0364
XLE280121C00094000,2025-12-04 14:33:51+00:00,94.0,11.14,1.0,0,6.2509,,60.657,0.0364
XLE280121C00095000,2025-12-04 20:59:32+00:00,95.0,10.65,7.0,0,6.2509,,59.6111,0.0364
XLE280121C00096000,2025-11-17 17:18:43+00:00,96.0,10.25,22.0,0,6.2509,,58.1092,0.0364
XLE280121C00097000,2025-11-20 20:50:02+00:00,97.0,9.3,5.0,0,6.2509,,55.7146,0.0364
XLE280121C00098000,2025-09-26 17:10:29+00:00,98.0,9.95,1.0,0,64.014,,56.0514,0.0364
XLE280121C00099000,2025-10-24 16:25:43+00:00,99.0,7.3,1.0,0,57.4101,,49.2388,0.0364
XLE280121C00100000,2025-12-04 19:48:29+00:00,100.0,8.46,1.0,0,12.5009,,54.9269,0.0364
XLE280121C00101000,2025-11-14 17:49:06+00:00,101.0,8.31,1.0,0,12.5009,,54.0935,0.0364
XLE280121C00105000,2025-12-04 15:27:35+00:00,105.0,6.75,140.0,0,12.5009,,51.3742,0.0364
XLE280121C00110000,2025-11-17 19:35:29+00:00,110.0,5.4,5.0,0,12.5009,,48.0167,0.0364
XLE280121C00120000,2025-12-01 16:04:25+00:00,120.0,3.5,10.0,0,12.5009,,44.5789,0.0364
XLE280121C00125000,2025-12-03 18:51:38+00:00,125.0,2.56,800.0,0,12.5009,,41.956,0.0364
XLE280121C00130000,2025-12-04 14:58:08+00:00,130.0,2.3,30.0,0,12.5009,,42.0678,0.0364
XLE280121C00135000,2025-12-04 17:52:41+00:00,135.0,1.8,6.0,0,12.5009,,40.6712,0.0364
