contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR271217C00035000,2026-02-25 20:06:39+00:00,35.0,104.95,10.0,1,91.7848,134.41,83.3738,0.0364
PLTR271217C00037500,2026-02-25 20:46:25+00:00,37.5,102.32,5.0,1,86.963,133.66,82.3389,0.0364
PLTR271217C00040000,2026-02-24 15:07:19+00:00,40.0,93.85,2.0,1,86.487,126.72,81.4597,0.0364
PLTR271217C00042500,2026-02-25 20:59:15+00:00,42.5,97.43,9.0,1,85.4921,134.19,70.5688,0.0364
PLTR271217C00045000,2026-02-25 20:56:56+00:00,45.0,96.25,7.0,1,83.423,134.05,74.9818,0.0364
PLTR271217C00047500,2026-02-25 15:01:32+00:00,47.5,93.36,1.0,1,82.0681,132.97,74.1785,0.0364
PLTR271217C00050000,2026-02-25 19:08:24+00:00,50.0,93.12,8.0,1,80.8962,134.545,73.9974,0.0364
PLTR271217C00055000,2026-02-24 14:39:59+00:00,55.0,84.55,6.0,1,78.7722,129.418,71.6619,0.0364
PLTR271217C00060000,2026-02-24 20:37:48+00:00,60.0,80.07,5.0,1,77.9116,128.5499,69.6221,0.0364
PLTR271217C00065000,2026-02-20 17:09:14+00:00,65.0,82.0,1.0,1,76.3247,134.15,69.0319,0.0364
PLTR271217C00070000,2026-02-24 15:47:51+00:00,70.0,73.5,1.0,1,76.4834,128.46,67.8578,0.0364
PLTR271217C00072500,2026-02-20 17:18:37+00:00,72.5,76.0,1.0,1,73.7063,133.06,67.2229,0.0364
PLTR271217C00075000,2026-02-23 18:54:16+00:00,75.0,71.84,1.0,1,73.4744,129.9798,67.2809,0.0364
PLTR271217C00077500,2026-02-09 16:43:38+00:00,77.5,82.56,2.0,1,73.4195,,87.9989,0.0364
PLTR271217C00080000,2026-02-23 20:22:54+00:00,80.0,68.34,6.0,1,71.4847,129.97,65.2751,0.0364
PLTR271217C00082500,2026-02-04 19:00:42+00:00,82.5,73.76,1.0,1,70.4471,,71.7216,0.0364
PLTR271217C00085000,2026-02-23 16:36:06+00:00,85.0,66.2,1.0,1,71.21,130.631,65.0992,0.0364
PLTR271217C00087500,2026-02-20 17:48:03+00:00,87.5,66.98,2.0,1,70.6393,133.26,64.5888,0.0364
PLTR271217C00090000,2026-02-25 16:25:22+00:00,90.0,67.4,1.0,1,69.0006,135.19,65.058,0.0364
PLTR271217C00092500,2026-02-25 19:00:29+00:00,92.5,65.65,101.0,1,69.4583,134.5,65.2218,0.0364
PLTR271217C00095000,2026-02-24 19:55:05+00:00,95.0,59.4,6.0,1,71.3656,128.685,64.5092,0.0364
PLTR271217C00097500,2026-02-24 16:25:01+00:00,97.5,59.69,8.0,1,68.4573,129.0451,66.855,0.0364
PLTR271217C00100000,2026-02-25 20:46:57+00:00,100.0,60.6,32.0,1,68.9243,133.74,63.4796,0.0364
PLTR271217C00105000,2026-02-25 15:56:42+00:00,105.0,59.0,1.0,1,68.2132,135.3,62.4126,0.0364
PLTR271217C00110000,2026-02-25 15:08:39+00:00,110.0,54.83,2.0,1,67.4625,133.0499,62.0027,0.0364
PLTR271217C00115000,2026-02-25 20:40:34+00:00,115.0,53.45,3.0,1,67.5693,133.61,62.5194,0.0364
PLTR271217C00120000,2026-02-25 15:30:07+00:00,120.0,51.0,2.0,1,66.2113,133.77,61.5287,0.0364
PLTR271217C00125000,2026-02-25 14:38:56+00:00,125.0,45.6,2.0,1,65.5002,129.6,60.6702,0.0364
PLTR271217C00130000,2026-02-25 20:54:31+00:00,130.0,47.05,36.0,1,66.2479,133.84,61.1451,0.0364
PLTR271217C00135000,2026-02-25 20:25:11+00:00,135.0,45.05,26.0,0,64.6702,133.96,60.6343,0.0364
PLTR271217C00140000,2026-02-25 16:28:53+00:00,140.0,43.76,12.0,0,64.307,135.22,59.9424,0.0364
PLTR271217C00145000,2026-02-25 19:41:13+00:00,145.0,41.75,5.0,0,64.8075,134.57,60.0271,0.0364
PLTR271217C00150000,2026-02-25 19:55:50+00:00,150.0,40.21,15.0,0,63.8492,134.7001,59.924,0.0364
PLTR271217C00155000,2026-02-25 17:30:38+00:00,155.0,38.84,5.0,0,64.0384,134.7411,60.0501,0.0364
PLTR271217C00160000,2026-02-24 20:16:58+00:00,160.0,33.17,4.0,0,63.425,128.3799,59.3203,0.0364
PLTR271217C00165000,2026-02-24 17:22:18+00:00,165.0,31.98,5.0,0,63.4098,128.825,59.0547,0.0364
