contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260320P00035000,2026-02-25 20:43:21+00:00,35.0,0.04,1233.0,0,184.3751,133.52,204.477,0.0364
PLTR260320P00037500,2026-02-25 19:08:03+00:00,37.5,0.03,11.0,0,181.2501,134.545,189.3149,0.0364
PLTR260320P00040000,2026-02-25 14:30:01+00:00,40.0,0.01,4.0,0,169.5314,130.565,158.5469,0.0364
PLTR260320P00042500,2026-02-25 20:25:28+00:00,42.5,0.05,72.0,0,182.8126,133.96,180.4637,0.0364
PLTR260320P00045000,2026-02-25 19:06:32+00:00,45.0,0.02,7.0,0,163.2814,134.6,156.9817,0.0364
PLTR260320P00047500,2026-02-25 20:24:14+00:00,47.5,0.03,4.0,0,176.172,133.88,155.1185,0.0364
PLTR260320P00050000,2026-02-25 20:25:28+00:00,50.0,0.05,16.0,0,146.094,133.96,156.0833,0.0364
PLTR260320P00055000,2026-02-25 20:24:14+00:00,55.0,0.03,117.0,0,140.2347,133.88,134.235,0.0364
PLTR260320P00060000,2026-02-25 20:24:56+00:00,60.0,0.05,263.0,0,126.1722,133.96,128.8018,0.0364
PLTR260320P00065000,2026-02-25 20:43:22+00:00,65.0,0.08,145.0,0,120.3129,133.52,123.0456,0.0364
PLTR260320P00070000,2026-02-25 20:24:55+00:00,70.0,0.07,9.0,0,107.4223,133.96,109.9908,0.0364
PLTR260320P00072500,2026-02-25 16:47:03+00:00,72.5,0.12,3.0,0,101.1724,135.69,113.568,0.0364
PLTR260320P00075000,2026-02-25 20:46:26+00:00,75.0,0.09,7.0,0,99.0234,133.66,102.1513,0.0364
PLTR260320P00077500,2026-02-25 16:46:48+00:00,77.5,0.15,1.0,0,96.875,135.69,105.8356,0.0364
PLTR260320P00080000,2026-02-25 20:17:31+00:00,80.0,0.13,137.0,0,93.9454,134.6,97.5204,0.0364
PLTR260320P00082500,2026-02-24 20:26:40+00:00,82.5,0.23,692.0,0,91.797,128.3,90.6682,0.0364
PLTR260320P00085000,2026-02-25 17:09:10+00:00,85.0,0.16,124.0,0,88.965,135.65,90.9876,0.0364
PLTR260320P00087500,2026-02-25 20:53:00+00:00,87.5,0.24,67.0,0,86.4259,133.64,89.4353,0.0364
PLTR260320P00090000,2026-02-25 19:51:32+00:00,90.0,0.26,604.0,0,83.8869,134.555,86.4933,0.0364
PLTR260320P00092500,2026-02-25 18:44:26+00:00,92.5,0.31,780.0,0,81.3478,134.776,84.1433,0.0364
PLTR260320P00095000,2026-02-25 20:45:30+00:00,95.0,0.4,275.0,0,78.9065,133.66,81.5175,0.0364
PLTR260320P00097500,2026-02-25 20:17:57+00:00,97.5,0.46,153.0,0,76.6604,134.6,79.7627,0.0364
PLTR260320P00100000,2026-02-25 20:54:46+00:00,100.0,0.59,4216.0,0,74.512,133.84,77.53,0.0364
PLTR260320P00105000,2026-02-25 20:53:07+00:00,105.0,0.88,1444.0,0,70.6546,133.64,73.4354,0.0364
PLTR260320P00110000,2026-02-25 20:45:21+00:00,110.0,1.3,1528.0,0,66.9193,133.51,69.5403,0.0364
PLTR260320P00115000,2026-02-25 20:48:57+00:00,115.0,1.89,4831.0,0,63.6234,133.69,66.2149,0.0364
PLTR260320P00120000,2026-02-25 20:59:53+00:00,120.0,2.7,1888.0,0,60.5229,134.19,63.602,0.0364
PLTR260320P00125000,2026-02-25 20:52:41+00:00,125.0,4.09,1763.0,0,57.642,133.64,61.1158,0.0364
PLTR260320P00130000,2026-02-25 20:59:21+00:00,130.0,5.54,1785.0,0,55.0542,134.19,58.4526,0.0364
PLTR260320P00135000,2026-02-25 20:58:58+00:00,135.0,7.65,877.0,1,52.979,134.19,56.0124,0.0364
PLTR260320P00140000,2026-02-25 20:52:53+00:00,140.0,10.8,455.0,1,51.1968,133.64,55.0464,0.0364
PLTR260320P00145000,2026-02-25 20:59:30+00:00,145.0,13.82,191.0,1,50.4155,134.19,54.2857,0.0364
