contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260302P00350000,2026-02-23 17:53:31+00:00,350.0,0.12,3.0,0,112.5004,478.345,97.417,0.0364,38.16
GLD260302P00360000,2026-02-24 20:48:35+00:00,360.0,0.02,1.0,0,78.1252,474.93,80.2166,0.0364,37.64
GLD260302P00370000,2026-02-24 17:12:32+00:00,370.0,0.11,1.0,0,106.8852,473.98,85.2612,0.0364,35.47
GLD260302P00375000,2026-02-25 17:16:21+00:00,375.0,0.06,10.0,0,71.094,479.1501,87.4336,0.0364,34.67
GLD260302P00380000,2026-02-25 16:39:14+00:00,380.0,0.16,7.0,0,73.6331,478.22,92.4927,0.0364,34.48
GLD260302P00385000,2026-02-25 17:19:35+00:00,385.0,0.1,4.0,0,70.1175,479.0495,83.6433,0.0364,34.67
GLD260302P00390000,2026-02-25 18:20:02+00:00,390.0,0.1,2.0,0,66.7972,478.54,79.2653,0.0364,34.59
GLD260302P00400000,2026-02-25 19:31:58+00:00,400.0,0.15,11.0,0,59.8637,477.8811,74.2294,0.0364,34.69
GLD260302P00405000,2026-02-24 17:17:28+00:00,405.0,0.18,23.0,0,58.1547,474.255,61.1772,0.0364,35.51
GLD260302P00410000,2026-02-25 20:59:28+00:00,410.0,0.19,51.0,0,53.4184,473.4558,64.3598,0.0364,34.94
GLD260302P00415000,2026-02-25 19:31:58+00:00,415.0,0.2,21.0,0,50.0982,477.8811,63.2037,0.0364,34.69
GLD260302P00420000,2026-02-25 19:31:58+00:00,420.0,0.2,22.0,0,49.4146,477.8811,58.5701,0.0364,34.69
GLD260302P00425000,2026-02-25 20:42:51+00:00,425.0,0.28,14.0,0,46.2408,475.99,55.6552,0.0364,35.12
GLD260302P00430000,2026-02-25 20:47:03+00:00,430.0,0.39,77.0,0,43.4576,475.1,53.0831,0.0364,35.1
GLD260302P00435000,2026-02-25 20:13:22+00:00,435.0,0.34,19.0,0,40.8209,477.87,49.1123,0.0364,35.17
GLD260302P00436000,2026-02-25 14:38:58+00:00,436.0,0.41,1.0,0,40.5524,474.14,45.1717,0.0364,35.56
GLD260302P00437000,2026-02-24 18:29:38+00:00,437.0,0.58,4.0,0,40.0885,474.145,43.4779,0.0364,35.85
GLD260302P00438000,2026-02-25 21:09:13+00:00,438.0,0.54,1003.0,0,38.5992,473.4558,46.4568,0.0364,34.94
GLD260302P00439000,2026-02-25 16:18:39+00:00,439.0,0.34,1.0,0,39.0875,477.615,44.0699,0.0364,34.58
GLD260302P00440000,2026-02-25 21:05:04+00:00,440.0,0.61,2034.0,0,38.2819,473.4558,45.4734,0.0364,34.94
GLD260302P00441000,2026-02-25 21:12:58+00:00,441.0,0.66,4.0,0,38.111,473.4558,45.1965,0.0364,34.94
GLD260302P00442000,2026-02-25 16:18:09+00:00,442.0,0.41,14.0,0,37.7692,477.45,42.5031,0.0364,34.61
GLD260302P00443000,2026-02-25 21:12:02+00:00,443.0,0.84,2.0,0,37.1588,473.4558,45.5099,0.0364,34.94
GLD260302P00444000,2026-02-25 19:31:58+00:00,444.0,0.46,6.0,0,36.7438,477.8811,42.5146,0.0364,34.69
GLD260302P00445000,2026-02-25 17:18:06+00:00,445.0,0.44,11.0,0,35.9626,479.21,41.8889,0.0364,34.67
GLD260302P00446000,2026-02-25 16:19:19+00:00,446.0,0.51,17.0,0,35.694,477.615,40.4344,0.0364,34.58
GLD260302P00447000,2026-02-25 15:02:37+00:00,447.0,0.65,2.0,0,35.1813,477.48,41.2025,0.0364,35.6
GLD260302P00448000,2026-02-25 20:42:06+00:00,448.0,0.85,259.0,0,34.7297,475.9,42.3131,0.0364,35.12
GLD260302P00449000,2026-02-25 20:38:57+00:00,449.0,0.85,2.0,0,34.2292,476.3599,41.6291,0.0364,35.15
GLD260302P00450000,2026-02-25 21:09:54+00:00,450.0,1.05,399.0,0,33.4479,473.4558,39.6019,0.0364,34.94
GLD260302P00451000,2026-02-25 18:50:24+00:00,451.0,0.76,18.0,0,33.2282,478.205,39.7757,0.0364,34.49
GLD260302P00452000,2026-02-25 20:32:28+00:00,452.0,0.96,834.0,0,32.862,476.71,39.7431,0.0364,35.15
GLD260302P00453000,2026-02-25 20:15:14+00:00,453.0,1.0,5.0,0,32.447,477.13,39.3959,0.0364,35.21
GLD260302P00454000,2026-02-25 20:18:57+00:00,454.0,1.08,25.0,0,32.0563,476.5,38.3124,0.0364,35.18
GLD260302P00455000,2026-02-25 21:13:16+00:00,455.0,1.46,60.0,0,31.6169,473.4558,37.0426,0.0364,34.94
GLD260302P00456000,2026-02-25 21:00:37+00:00,456.0,1.65,38.0,0,31.3117,473.4558,37.2049,0.0364,34.94
GLD260302P00457000,2026-02-25 21:02:33+00:00,457.0,1.79,844.0,0,31.0188,473.4558,36.8993,0.0364,34.94
GLD260302P00458000,2026-02-25 20:37:28+00:00,458.0,1.51,41.0,0,30.7136,476.53,37.2135,0.0364,35.15
