contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260402P00030000,2026-02-24 16:47:13+00:00,30.0,0.03,1.0,0,121.8754,79.21,120.5706,0.0364,90.69
SLV260402P00035000,2026-02-25 17:34:54+00:00,35.0,0.05,1.0,0,109.7661,82.14,114.466,0.0364,86.0
SLV260402P00040000,2026-02-25 18:10:44+00:00,40.0,0.08,3.0,0,101.1724,82.39,104.2998,0.0364,86.82
SLV260402P00045000,2026-02-25 19:23:35+00:00,45.0,0.15,2.0,0,92.7735,82.27,97.2098,0.0364,87.35
SLV260402P00050000,2026-02-25 21:05:20+00:00,50.0,0.31,83.0,0,85.9376,80.0699,89.4059,0.0364,87.15
SLV260402P00051000,2026-02-25 14:42:28+00:00,51.0,0.31,2.0,0,84.9611,81.535,88.495,0.0364,87.68
SLV260402P00052000,2026-02-25 18:44:13+00:00,52.0,0.3,25.0,0,83.6916,82.5822,86.8704,0.0364,87.21
SLV260402P00053000,2026-02-25 15:10:21+00:00,53.0,0.39,2.0,0,82.5197,81.965,87.02,0.0364,88.42
SLV260402P00054000,2026-02-25 20:18:31+00:00,54.0,0.43,6.0,0,81.7385,82.15,86.2448,0.0364,88.11
SLV260402P00055000,2026-02-25 18:36:58+00:00,55.0,0.46,29.0,0,80.9572,82.57,85.0435,0.0364,87.14
SLV260402P00056000,2026-02-25 18:54:35+00:00,56.0,0.52,19.0,0,80.3713,82.4001,83.9047,0.0364,87.4
SLV260402P00057000,2026-02-25 14:49:50+00:00,57.0,0.64,1.0,0,79.6877,81.55,82.9488,0.0364,87.18
SLV260402P00058000,2026-02-25 19:13:45+00:00,58.0,0.67,10.0,0,79.1506,82.35,82.4867,0.0364,87.37
SLV260402P00059000,2026-02-25 19:35:07+00:00,59.0,0.77,17.0,0,78.6623,82.395,82.2965,0.0364,87.41
SLV260402P00060000,2026-02-25 21:05:27+00:00,60.0,1.08,175.0,0,78.3205,80.0699,81.747,0.0364,87.15
SLV260402P00061000,2026-02-25 17:34:54+00:00,61.0,0.99,33.0,0,77.7102,82.14,80.7287,0.0364,86.0
SLV260402P00062000,2026-02-25 21:02:12+00:00,62.0,1.4,11.0,0,77.4416,80.0699,81.4267,0.0364,87.15
SLV260402P00063000,2026-02-25 20:46:25+00:00,63.0,1.53,22.0,0,77.1975,80.43,81.1735,0.0364,87.75
SLV260402P00064000,2026-02-25 20:18:31+00:00,64.0,1.55,5.0,0,77.1731,82.15,82.1504,0.0364,88.11
SLV260402P00065000,2026-02-25 20:57:57+00:00,65.0,2.0,73.0,0,76.9289,79.935,80.5888,0.0364,87.12
SLV260402P00066000,2026-02-25 18:17:25+00:00,66.0,1.85,16.0,0,76.8069,82.455,80.8724,0.0364,86.99
SLV260402P00067000,2026-02-25 20:51:14+00:00,67.0,2.36,23.0,0,76.5627,80.8666,81.0107,0.0364,87.93
SLV260402P00068000,2026-02-25 20:16:05+00:00,68.0,2.37,18.0,0,76.343,82.15,80.8229,0.0364,88.08
SLV260402P00069000,2026-02-25 20:35:06+00:00,69.0,2.82,30.0,0,76.5139,81.24,80.7223,0.0364,87.98
SLV260402P00070000,2026-02-25 20:27:36+00:00,70.0,3.05,73.0,0,76.5871,81.525,80.6126,0.0364,88.01
SLV260402P00070500,2026-02-25 14:42:24+00:00,70.5,3.3,14.0,0,76.343,81.535,81.5691,0.0364,87.68
SLV260402P00071000,2026-02-25 18:23:26+00:00,71.0,3.05,11.0,0,76.343,82.555,79.5583,0.0364,87.13
SLV260402P00071500,2026-02-25 14:40:02+00:00,71.5,3.66,10.0,0,76.2942,81.25,81.0154,0.0364,88.02
SLV260402P00072000,2026-02-25 20:28:20+00:00,72.0,3.75,41.0,0,76.4407,81.525,81.139,0.0364,88.01
SLV260402P00072500,2026-02-25 16:56:47+00:00,72.5,3.59,25.0,0,76.5505,82.24,79.2003,0.0364,85.35
SLV260402P00073000,2026-02-25 16:16:27+00:00,73.0,3.81,8.0,0,76.3064,81.93,78.7285,0.0364,85.23
SLV260402P00073500,2026-02-25 20:27:48+00:00,73.5,4.29,9.0,0,76.5627,81.525,81.0429,0.0364,88.01
SLV260402P00074000,2026-02-25 20:12:36+00:00,74.0,4.27,30.0,0,76.4773,82.465,81.7401,0.0364,88.26
SLV260402P00074500,2026-02-25 18:18:25+00:00,74.5,4.38,8.0,0,76.6116,82.4694,80.7556,0.0364,86.96
SLV260402P00075000,2026-02-25 20:45:34+00:00,75.0,5.2,86.0,0,76.6848,80.43,80.578,0.0364,87.75
SLV260402P00075500,2026-02-25 16:33:46+00:00,75.5,4.8,3.0,0,76.6848,82.055,79.5328,0.0364,84.91
SLV260402P00076000,2026-02-25 20:45:34+00:00,76.0,5.8,45.0,0,76.9045,80.43,82.2744,0.0364,87.75
SLV260402P00076500,2026-02-25 16:38:59+00:00,76.5,5.15,5.0,0,76.8069,82.155,79.1553,0.0364,84.94
SLV260402P00077000,2026-02-25 20:45:34+00:00,77.0,6.05,25.0,0,76.636,80.43,80.0007,0.0364,87.75
SLV260402P00077500,2026-02-25 14:36:42+00:00,77.5,6.34,4.0,0,76.6848,81.13,83.0363,0.0364,88.47
SLV260402P00078000,2026-02-25 20:57:04+00:00,78.0,6.7,14.0,0,76.9289,80.5234,82.1349,0.0364,87.62
SLV260402P00078500,2026-02-25 18:44:52+00:00,78.5,6.12,5.0,0,77.1243,82.565,81.5995,0.0364,87.28
SLV260402P00079000,2026-02-25 20:56:32+00:00,79.0,7.54,54.0,0,77.0144,80.5234,85.5892,0.0364,87.62
SLV260402P00079500,2026-02-24 16:23:54+00:00,79.5,8.58,6.0,0,77.0998,79.585,88.0059,0.0364,91.61
SLV260402P00080000,2026-02-25 20:50:23+00:00,80.0,7.7,41.0,0,77.3928,80.88,83.4131,0.0364,87.95
SLV260402P00080500,2026-02-25 20:57:22+00:00,80.5,8.05,2.0,1,77.3684,80.5234,82.6806,0.0364,87.62
SLV260402P00081000,2026-02-25 20:49:54+00:00,81.0,8.4,27.0,1,77.2951,80.88,85.0567,0.0364,87.95
SLV260402P00081500,2026-02-25 17:15:01+00:00,81.5,7.75,45.0,1,77.6858,82.119,81.116,0.0364,85.54
